date,freq
2017,3.47169383364e-06
2016,2.56655724578e-06
2015,3.46495544067e-06
2014,2.45667650975e-06
2013,2.11900642816e-06
2012,2.98800019123e-06
2011,3.53185185883e-06
2010,2.6358093443e-06
2009,2.51408937588e-06
2008,5.24078945046e-06
2007,7.18720631278e-06
2006,1.10566688298e-05
2005,8.44554173927e-06
2004,9.04044951375e-06
2003,3.82609176793e-06
2002,3.76362432004e-06
2001,6.54246666041e-06
2000,6.47459922231e-06
1999,4.12686088264e-06
1998,4.76400394841e-06
1997,3.22185915449e-06
1996,5.00037190266e-06
1995,6.13371435967e-06
1994,4.46845494233e-06
1993,1.10457295967e-06
1992,2.65527095181e-06
1991,1.01191965459e-06
1990,2.48714952022e-06
1989,2.07763282826e-06
1988,1.88293016212e-06
1987,5.56490769209e-07
1986,1.40135864523e-06
1985,1.69381188412e-06
1984,0.0
1983,5.73521433069e-07
1982,8.65575041894e-07
1981,5.96100489428e-07
1980,1.31003051061e-06
1979,1.35116647891e-06
1978,4.11155329344e-06
1977,2.34062359563e-06
1976,2.9184156894e-06
1975,2.07520185661e-06
1974,2.35328368801e-06
1973,2.74203515906e-06
1972,1.41520682186e-06
1971,3.54975982325e-07
1970,1.44133600317e-06
1969,2.89501691595e-06
1968,1.8925665663e-06
1967,0.0
1966,1.85123066112e-06
1965,5.08257622496e-06
1964,6.24162500707e-06
1963,0.0
1962,8.04442129439e-07
1961,1.23392656409e-06
1960,0.0
1959,0.0
1958,4.32314469003e-07
1957,0.0
1956,0.0
1955,0.0
1954,4.88447484324e-07
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,1.11362108931e-06
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,4.33628214974e-07
1929,0.0
1928,0.0
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,4.5831845708e-07
1924,4.63239619958e-07
1923,5.09537004106e-07
1922,0.0
1921,0.0
1920,0.0
1919,8.99227204141e-07
1918,7.42055002601e-07
1917,6.05503909436e-07
1916,5.71766076776e-07
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
