date,freq
2017,2.8930781947e-06
2016,3.70724935501e-06
2015,1.44373143361e-06
2014,2.45667650975e-06
2013,3.32986724425e-06
2012,2.98800019123e-07
2011,2.35456790589e-06
2010,4.1001478689e-06
2009,1.39671631993e-06
2008,4.68912740304e-06
2007,5.46227679771e-06
2006,2.89174415549e-05
2005,3.09669863773e-06
2004,1.97759833113e-06
2003,3.53177701655e-06
2002,3.76362432004e-06
2001,1.6356166651e-06
2000,3.08314248681e-06
1999,4.42163665997e-06
1998,9.52800789681e-07
1997,3.22185915449e-06
1996,7.81308109791e-06
1995,3.6802286158e-06
1994,1.78738197693e-06
1993,2.76143239917e-06
1992,3.18632514218e-06
1991,1.51787948189e-06
1990,1.1938317697e-05
1989,2.33733693179e-06
1988,8.33869071796e-06
1987,1.02950792304e-05
1986,5.32516285189e-06
1985,7.62215347855e-06
1984,3.22430437648e-06
1983,5.16169289763e-06
1982,2.59672512568e-06
1981,3.27855269186e-06
1980,4.25759915948e-06
1979,6.75583239455e-06
1978,7.19521826352e-06
1977,4.68124719125e-06
1976,3.56695250927e-06
1975,1.07218762592e-05
1974,3.69801722402e-06
1973,2.74203515906e-06
1972,2.83041364373e-06
1971,2.12985589395e-06
1970,2.16200400475e-06
1969,1.08563134348e-06
1968,7.57026626519e-06
1967,2.62211272612e-06
1966,5.18344585113e-06
1965,1.9548370096e-06
1964,1.95050781471e-06
1963,1.89585032489e-06
1962,1.20666319416e-06
1961,4.11308854698e-07
1960,1.2341169153e-06
1959,0.0
1958,8.64628938007e-07
1957,0.0
1956,3.10796584967e-06
1955,3.26509289189e-06
1954,2.44223742162e-06
1953,4.86665132049e-07
1952,1.06380149464e-06
1951,0.0
1950,5.20703157544e-07
1949,2.0313921181e-06
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,6.48928003385e-07
1943,0.0
1942,1.11362108931e-06
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,1.1001027496e-06
1937,0.0
1936,8.57039767502e-07
1935,0.0
1934,0.0
1933,8.26851848407e-07
1932,0.0
1931,4.12742346828e-07
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,1.52861101232e-06
1922,0.0
1921,0.0
1920,8.8075695776e-07
1919,0.0
1918,0.0
1917,0.0
1916,1.14353215355e-06
1915,1.66763204033e-06
1914,1.0737822638e-06
1913,0.0
1912,0.0
1911,5.1538767203e-07
1910,5.02849143246e-07
1909,5.17983614106e-07
1908,0.0
1907,1.62027372904e-06
1906,6.15561897211e-07
1905,6.37206892794e-07
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,6.44540036893e-07
1898,1.31853323726e-06
1897,0.0
1896,6.29241084912e-07
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,0.0
1889,0.0
1888,7.08035781296e-07
1887,0.0
1886,6.75135567222e-07
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,2.63811174514e-06
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,1.73324043165e-06
1848,0.0
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,2.20331290128e-06
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
