date,freq
2017,1.15723127788e-06
2016,5.70346054617e-07
2015,0.0
2014,6.14169127438e-07
2013,6.05430408045e-07
2012,0.0
2011,2.94320988236e-07
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,2.81518057976e-07
2004,2.82514047305e-07
2003,2.94314751379e-07
2002,0.0
2001,3.2712333302e-07
2000,6.16628497363e-07
1999,2.94775777331e-07
1998,3.17600263227e-07
1997,0.0
1996,3.12523243916e-07
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,2.52979913648e-07
1990,2.48714952022e-07
1989,0.0
1988,2.6899002316e-07
1987,2.78245384605e-07
1986,0.0
1985,0.0
1984,2.68692031374e-07
1983,0.0
1982,2.88525013965e-07
1981,0.0
1980,1.31003051061e-06
1979,6.75583239455e-07
1978,0.0
1977,3.34374799375e-07
1976,3.24268409934e-07
1975,1.72933488051e-06
1974,6.72366768004e-07
1973,3.42754394883e-07
1972,0.0
1971,0.0
1970,1.44133600317e-06
1969,7.23754228986e-07
1968,3.7851331326e-07
1967,0.0
1966,3.70246132224e-07
1965,0.0
1964,1.56040625177e-06
1963,4.92921084472e-06
1962,4.02221064719e-07
1961,2.46785312819e-06
1960,3.2909784408e-06
1959,2.05136031857e-06
1958,4.32314469003e-07
1957,8.80540193798e-07
1956,1.77598048553e-06
1955,2.33220920849e-06
1954,1.9537899373e-06
1953,2.43332566025e-06
1952,1.06380149464e-06
1951,1.65621502971e-06
1950,2.60351578772e-06
1949,3.55493620667e-06
1948,2.7303321886e-06
1947,2.70835364599e-06
1946,0.0
1945,0.0
1944,5.84035203046e-06
1943,0.0
1942,5.56810544655e-07
1941,1.11596867476e-06
1940,1.13356964482e-06
1939,5.58972742253e-07
1938,1.1001027496e-06
1937,5.12863382939e-07
1936,1.714079535e-06
1935,8.61836418277e-07
1934,1.27312904139e-06
1933,1.65370369681e-06
1932,4.25224305821e-07
1931,8.25484693656e-07
1930,3.03539750482e-06
1929,8.32687306765e-07
1928,2.84432944324e-06
1927,2.76985164213e-06
1926,4.73734276759e-07
1925,1.37495537124e-06
1924,9.26479239916e-07
1923,2.03814801642e-06
1922,1.74009580968e-06
1921,1.6184608114e-06
1920,0.0
1919,4.4961360207e-06
1918,7.42055002601e-07
1917,6.05503909436e-07
1916,0.0
1915,1.11175469355e-06
1914,2.1475645276e-06
1913,5.5676001305e-07
1912,1.58872050805e-06
1911,3.09232603218e-06
1910,1.50854742974e-06
1909,1.03596722821e-06
1908,1.98329864213e-06
1907,1.62027372904e-06
1906,1.23112379442e-06
1905,0.0
1904,1.31328817811e-06
1903,0.0
1902,1.36944467649e-06
1901,1.37086299253e-06
1900,3.74703047835e-06
1899,1.93362011068e-06
1898,3.29633309314e-06
1897,2.58988520334e-06
1896,3.77544650947e-06
1895,5.25708457861e-06
1894,2.52068855128e-06
1893,3.18441927338e-06
1892,6.42775143114e-07
1891,2.47240028655e-06
1890,1.96636596561e-06
1889,0.0
1888,3.54017890648e-06
1887,2.00144771385e-06
1886,0.0
1885,1.41874660831e-06
1884,1.39031492719e-06
1883,1.42611240333e-06
1882,1.37776629639e-06
1881,7.00764463954e-07
1880,1.40423108869e-06
1879,0.0
1878,3.36501306186e-06
1877,5.05284007509e-06
1876,2.55609673804e-06
1875,1.31732866823e-06
1874,4.0520554051e-06
1873,1.31905587257e-06
1872,0.0
1871,7.09364749679e-06
1870,2.61479950371e-06
1869,3.86700094742e-06
1868,2.93802241711e-06
1867,1.71402518246e-06
1866,3.71466195648e-06
1865,1.84980678768e-06
1864,7.50707072224e-06
1863,3.55694039101e-06
1862,3.4754080129e-06
1861,5.08446137758e-06
1860,0.0
1859,5.42159203243e-06
1858,3.65285461456e-06
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,3.50988031308e-06
1854,4.45409498358e-06
1853,0.0
1852,1.948915039e-06
1851,6.77392040644e-06
1850,3.43278099887e-06
1849,3.46648086329e-06
1848,3.54210500216e-06
1847,7.03722339314e-06
1846,1.03321795733e-05
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,3.70266147307e-06
1842,2.28408540652e-06
1841,0.0
1840,0.0
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,4.39315195473e-06
1832,0.0
1831,6.82592303544e-06
1830,0.0
1829,0.0
1828,5.21262288758e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,5.0655995137e-06
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
