date,freq
2017,3.47169383364e-06
2016,1.71103816385e-06
2015,3.7537017274e-06
2014,1.84250738231e-06
2013,1.81629122413e-06
2012,5.07960032509e-06
2011,2.35456790589e-06
2010,7.02882491812e-06
2009,9.49767097554e-06
2008,9.65408582979e-06
2007,6.32474155525e-06
2006,4.53606926351e-06
2005,2.25214446381e-06
2004,2.82514047305e-06
2003,1.4715737569e-06
2002,2.50908288003e-06
2001,4.25260332927e-06
2000,5.24134222758e-06
1999,2.94775777331e-06
1998,2.54080210582e-06
1997,1.9331154927e-06
1996,3.12523243916e-06
1995,2.76017146185e-06
1994,1.78738197693e-06
1993,2.76143239917e-06
1992,1.32763547591e-06
1991,1.51787948189e-06
1990,1.49228971213e-06
1989,4.15526565652e-06
1988,4.0348503474e-06
1987,1.94771769223e-06
1986,4.76461939379e-06
1985,5.08143565237e-06
1984,3.22430437648e-06
1983,2.86760716535e-06
1982,2.30820011172e-06
1981,6.259055139e-06
1980,2.94756864887e-06
1979,2.02674971837e-06
1978,1.37051776448e-06
1977,4.34687239188e-06
1976,9.72805229801e-07
1975,1.38346790441e-06
1974,3.69801722402e-06
1973,2.0565263693e-06
1972,2.47661193826e-06
1971,2.12985589395e-06
1970,1.08100200238e-06
1969,2.89501691595e-06
1968,2.27107987956e-06
1967,4.86963791995e-06
1966,2.22147679334e-06
1965,2.73677181344e-06
1964,3.51091406648e-06
1963,3.41253058481e-06
1962,2.81554745304e-06
1961,2.87916198289e-06
1960,1.02843076275e-05
1959,5.74380889199e-06
1958,2.59388681402e-06
1957,2.64162058139e-06
1956,1.77598048553e-06
1955,1.3993255251e-06
1954,3.9075798746e-06
1953,1.9466605282e-06
1952,4.25520597856e-06
1951,4.96864508913e-06
1950,3.12421894526e-06
1949,2.0313921181e-06
1948,5.46066437719e-07
1947,7.04171947956e-06
1946,5.90818212326e-06
1945,2.00388486479e-06
1944,6.48928003385e-06
1943,5.26536796366e-06
1942,4.45448435724e-06
1941,2.23193734952e-06
1940,1.70035446723e-06
1939,1.11794548451e-06
1938,2.75025687399e-06
1937,0.0
1936,4.28519883751e-07
1935,1.72367283655e-06
1934,1.27312904139e-06
1933,4.13425924203e-07
1932,8.50448611643e-07
1931,1.23822704048e-06
1930,2.60176928984e-06
1929,2.49806192029e-06
1928,8.12665555211e-07
1927,4.15477746319e-06
1926,2.3686713838e-06
1925,2.2915922854e-06
1924,1.85295847983e-06
1923,1.01907400821e-06
1922,0.0
1921,0.0
1920,8.8075695776e-07
1919,0.0
1918,7.42055002601e-07
1917,2.42201563774e-06
1916,1.14353215355e-06
1915,0.0
1914,1.0737822638e-06
1913,5.5676001305e-07
1912,1.05914700537e-06
1911,5.1538767203e-07
1910,1.00569828649e-06
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,1.31427114465e-06
1894,0.0
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,1.96636596561e-06
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,2.12811991246e-06
1884,0.0
1883,0.0
1882,6.88883148196e-07
1881,0.0
1880,7.02115544347e-07
1879,0.0
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,3.71466195648e-06
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,1.81395036669e-06
1859,1.80719734414e-06
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,1.73324043165e-06
1848,0.0
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
