date,freq
2017,0.0
2016,1.14069210923e-06
2015,8.66238860168e-07
2014,3.07084563719e-07
2013,1.51357602011e-06
2012,0.0
2011,5.88641976471e-07
2010,1.17147081969e-06
2009,1.11737305595e-06
2008,8.27493071125e-07
2007,5.74976505023e-07
2006,2.83504328969e-06
2005,1.1260722319e-06
2004,1.41257023652e-06
2003,5.88629502758e-07
2002,6.27270720006e-07
2001,9.81369999061e-07
2000,9.24942746044e-07
1999,2.94775777331e-07
1998,9.52800789681e-07
1997,0.0
1996,9.37569731749e-07
1995,9.2005715395e-07
1994,1.48948498078e-06
1993,1.6568594395e-06
1992,0.0
1991,2.52979913648e-07
1990,4.97429904043e-07
1989,2.59704103533e-07
1988,5.3798004632e-07
1987,1.66947230763e-06
1986,8.4081518714e-07
1985,5.64603961374e-07
1984,8.06076094121e-07
1983,5.73521433069e-07
1982,5.77050027929e-07
1981,2.98050244714e-07
1980,6.55015255305e-07
1979,6.75583239455e-07
1978,1.37051776448e-06
1977,6.6874959875e-07
1976,9.72805229801e-07
1975,1.72933488051e-06
1974,6.72366768004e-07
1973,6.85508789765e-07
1972,0.0
1971,2.12985589395e-06
1970,2.16200400475e-06
1969,7.23754228986e-07
1968,1.8925665663e-06
1967,7.49175064607e-07
1966,3.70246132224e-07
1965,3.9096740192e-07
1964,2.34060937765e-06
1963,1.89585032489e-06
1962,1.20666319416e-06
1961,1.23392656409e-06
1960,1.2341169153e-06
1959,2.05136031857e-06
1958,5.18777362804e-06
1957,1.3208102907e-06
1956,1.33198536414e-06
1955,9.32883683398e-07
1954,1.46534245297e-06
1953,0.0
1952,0.0
1951,2.76035838285e-06
1950,2.60351578772e-06
1949,2.0313921181e-06
1948,1.63819931316e-06
1947,0.0
1946,2.95409106163e-06
1945,1.33592324319e-06
1944,6.48928003385e-07
1943,1.31634199091e-06
1942,2.22724217862e-06
1941,5.5798433738e-07
1940,2.83392411205e-06
1939,1.67691822676e-06
1938,2.20020549919e-06
1937,1.02572676588e-06
1936,1.28555965125e-06
1935,1.72367283655e-06
1934,1.27312904139e-06
1933,8.26851848407e-07
1932,2.12612152911e-06
1931,3.30193877463e-06
1930,5.20353857969e-06
1929,1.66537461353e-06
1928,1.62533111042e-06
1927,1.84656776142e-06
1926,4.73734276759e-07
1925,2.74991074248e-06
1924,1.38971885987e-06
1923,5.09537004106e-07
1922,5.80031936558e-07
1921,0.0
1920,8.8075695776e-07
1919,8.99227204141e-07
1918,1.4841100052e-06
1917,2.42201563774e-06
1916,5.71766076776e-07
1915,2.77938673388e-06
1914,2.1475645276e-06
1913,0.0
1912,1.58872050805e-06
1911,1.03077534406e-06
1910,2.51424571623e-06
1909,0.0
1908,1.98329864213e-06
1907,5.40091243015e-07
1906,6.15561897211e-07
1905,0.0
1904,1.31328817811e-06
1903,1.30521295528e-06
1902,0.0
1901,6.85431496263e-07
1900,1.24901015945e-06
1899,1.93362011068e-06
1898,2.63706647451e-06
1897,1.9424139025e-06
1896,1.25848216982e-06
1895,1.97140671698e-06
1894,2.52068855128e-06
1893,0.0
1892,1.28555028623e-06
1891,1.85430021491e-06
1890,1.96636596561e-06
1889,0.0
1888,1.41607156259e-06
1887,6.67149237949e-07
1886,2.02540670167e-06
1885,7.09373304154e-07
1884,6.95157463593e-07
1883,1.42611240333e-06
1882,0.0
1881,7.00764463954e-07
1880,2.10634663304e-06
1879,1.01469172143e-06
1878,1.12167102062e-06
1877,3.78963005631e-06
1876,3.83414510706e-06
1875,1.31732866823e-06
1874,2.70137027007e-06
1873,6.59527936284e-06
1872,1.36576012062e-06
1871,5.67491799743e-06
1870,2.61479950371e-06
1869,1.28900031581e-06
1868,2.93802241711e-06
1867,1.71402518246e-06
1866,0.0
1865,1.84980678768e-06
1864,1.87676768056e-06
1863,0.0
1862,1.73770400645e-06
1861,1.69482045919e-06
1860,1.81395036669e-06
1859,1.80719734414e-06
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,3.50988031308e-06
1854,2.22704749179e-06
1853,5.90419847554e-06
1852,0.0
1851,6.77392040644e-06
1850,1.2014733496e-05
1849,1.03994425899e-05
1848,3.54210500216e-06
1847,3.51861169657e-06
1846,8.26574365862e-06
1845,3.49976464083e-06
1844,4.05045243554e-06
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,9.68225267291e-06
1840,8.78499172015e-06
1839,7.29077304067e-06
1838,2.73019651955e-06
1837,2.31147601612e-06
1836,6.60993870384e-06
1835,8.68370264397e-06
1834,6.23625425624e-06
1833,0.0
1832,8.85596438131e-06
1831,4.55061535696e-06
1830,1.13670981617e-05
1829,9.56857679381e-06
1828,1.04252457752e-05
1827,0.0
1826,0.0
1825,0.0
1824,4.97373865988e-06
1823,5.0655995137e-06
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
