date,freq
2017,0.0
2016,2.85173027308e-07
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,2.65527095181e-07
1991,2.52979913648e-07
1990,2.48714952022e-07
1989,0.0
1988,0.0
1987,0.0
1986,2.80271729047e-07
1985,5.64603961374e-07
1984,5.37384062747e-07
1983,0.0
1982,0.0
1981,5.96100489428e-07
1980,0.0
1979,3.37791619728e-07
1978,0.0
1977,0.0
1976,1.29707363973e-06
1975,3.45866976102e-07
1974,3.36183384002e-07
1973,0.0
1972,1.41520682186e-06
1971,0.0
1970,3.60334000792e-07
1969,3.61877114493e-07
1968,0.0
1967,3.74587532303e-07
1966,1.85123066112e-06
1965,3.9096740192e-07
1964,3.90101562942e-07
1963,3.79170064978e-07
1962,4.02221064719e-07
1961,1.23392656409e-06
1960,8.227446102e-07
1959,8.20544127427e-07
1958,0.0
1957,0.0
1956,4.43995121382e-07
1955,1.3993255251e-06
1954,1.46534245297e-06
1953,9.73330264099e-07
1952,1.59570224196e-06
1951,1.10414335314e-06
1950,1.04140631509e-06
1949,5.07848029524e-07
1948,0.0
1947,1.08334145839e-06
1946,2.3632728493e-06
1945,6.67961621597e-07
1944,6.48928003385e-07
1943,0.0
1942,5.56810544655e-07
1941,1.67395301214e-06
1940,5.66784822409e-07
1939,2.23589096901e-06
1938,1.6501541244e-06
1937,1.53859014882e-06
1936,1.28555965125e-06
1935,0.0
1934,1.27312904139e-06
1933,2.48055554522e-06
1932,4.25224305821e-07
1931,1.65096938731e-06
1930,8.67256429948e-07
1929,1.66537461353e-06
1928,8.12665555211e-07
1927,1.84656776142e-06
1926,9.47468553519e-07
1925,1.37495537124e-06
1924,4.63239619958e-07
1923,2.03814801642e-06
1922,5.80031936558e-07
1921,0.0
1920,1.76151391552e-06
1919,1.79845440828e-06
1918,1.4841100052e-06
1917,2.42201563774e-06
1916,1.71529823033e-06
1915,2.2235093871e-06
1914,2.6844556595e-06
1913,2.78380006525e-06
1912,1.05914700537e-06
1911,1.03077534406e-06
1910,1.00569828649e-06
1909,2.07193445643e-06
1908,2.47912330267e-06
1907,1.08018248603e-06
1906,1.84668569163e-06
1905,1.27441378559e-06
1904,2.62657635622e-06
1903,1.30521295528e-06
1902,2.05416701473e-06
1901,1.37086299253e-06
1900,2.4980203189e-06
1899,1.28908007379e-06
1898,2.63706647451e-06
1897,6.47471300835e-07
1896,3.14620542456e-06
1895,2.6285422893e-06
1894,3.15086068911e-06
1893,2.5475354187e-06
1892,1.28555028623e-06
1891,3.70860042983e-06
1890,2.62182128748e-06
1889,1.37269395994e-06
1888,2.83214312518e-06
1887,1.3342984759e-06
1886,4.72594897055e-06
1885,1.41874660831e-06
1884,4.86610224515e-06
1883,2.85222480665e-06
1882,6.19994833376e-06
1881,7.00764463954e-07
1880,2.10634663304e-06
1879,3.0440751643e-06
1878,3.36501306186e-06
1877,5.05284007509e-06
1876,6.39024184509e-06
1875,7.9039720094e-06
1874,2.70137027007e-06
1873,6.59527936284e-06
1872,5.4630404825e-06
1871,5.67491799743e-06
1870,7.84439851113e-06
1869,5.15600126322e-06
1868,1.46901120856e-06
1867,5.14207554737e-06
1866,5.57199293471e-06
1865,1.84980678768e-06
1864,3.75353536112e-06
1863,1.77847019551e-06
1862,3.4754080129e-06
1861,1.69482045919e-06
1860,3.62790073338e-06
1859,1.80719734414e-06
1858,3.65285461456e-06
1857,1.76083928644e-06
1856,3.41824831865e-06
1855,1.75494015654e-06
1854,4.45409498358e-06
1853,1.96806615851e-06
1852,0.0
1851,0.0
1850,0.0
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
