date,freq
2017,1.27295440567e-05
2016,1.68252086112e-05
2015,1.64585383432e-05
2014,2.11888348966e-05
2013,2.30063555057e-05
2012,7.7688004972e-06
2011,1.08898765647e-05
2010,1.75720622953e-05
2009,2.62582668147e-05
2008,1.71015234699e-05
2007,1.81117599082e-05
2006,2.40978679624e-05
2005,2.64626974497e-05
2004,2.90989468724e-05
2003,7.09298550824e-05
2002,3.35589835203e-05
2001,1.96273999812e-05
2000,1.97321119156e-05
1999,1.35596857572e-05
1998,1.17512097394e-05
1997,1.99755267579e-05
1996,1.31259762445e-05
1995,1.65610287711e-05
1994,8.34111589236e-06
1993,1.3254875516e-05
1992,8.4968670458e-06
1991,9.36025680497e-06
1990,1.41767522652e-05
1989,5.45378617418e-06
1988,9.4146508106e-06
1987,2.78245384605e-06
1986,3.64353247761e-06
1985,3.10532178756e-06
1984,4.0303804706e-06
1983,5.16169289763e-06
1982,9.23280044687e-06
1981,6.85515562843e-06
1980,5.24012204244e-06
1979,4.72908267619e-06
1978,5.1394416168e-06
1977,3.34374799375e-06
1976,6.16109978874e-06
1975,4.84213766543e-06
1974,5.04275076003e-06
1973,1.09681406362e-05
1972,7.78363752025e-06
1971,6.38956768185e-06
1970,8.28768201822e-06
1969,8.32317363334e-06
1968,8.32729289171e-06
1967,3.37128779073e-06
1966,1.66610759501e-05
1965,8.99225024416e-06
1964,7.80203125884e-07
1963,5.3083809097e-06
1962,1.20666319416e-06
1961,2.05654427349e-06
1960,4.113723051e-06
1959,1.23081619114e-06
1958,2.16157234502e-06
1957,1.3208102907e-06
1956,0.0
1955,4.66441841699e-07
1954,0.0
1953,4.86665132049e-07
1952,0.0
1951,0.0
1950,0.0
1949,1.01569605905e-06
1948,5.46066437719e-07
1947,1.62501218759e-06
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,5.5798433738e-07
1940,5.66784822409e-07
1939,5.58972742253e-07
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,8.67256429948e-07
1929,0.0
1928,0.0
1927,4.61641940355e-07
1926,9.47468553519e-07
1925,0.0
1924,0.0
1923,1.52861101232e-06
1922,1.74009580968e-06
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,5.71766076776e-07
1915,1.66763204033e-06
1914,1.0737822638e-06
1913,1.1135200261e-06
1912,1.58872050805e-06
1911,1.54616301609e-06
1910,5.02849143246e-07
1909,1.03596722821e-06
1908,9.91649321067e-07
1907,5.40091243015e-07
1906,0.0
1905,2.54882757118e-06
1904,0.0
1903,1.23995230752e-05
1902,6.84722338245e-06
1901,6.85431496263e-06
1900,3.12252539862e-06
1899,1.28908007379e-06
1898,7.91119942354e-06
1897,1.74817251225e-05
1896,1.38433038681e-05
1895,3.28567786163e-06
1894,1.7644819859e-05
1893,1.27376770935e-06
1892,1.28555028623e-06
1891,6.18100071638e-07
1890,2.62182128748e-06
1889,0.0
1888,1.41607156259e-06
1887,1.3342984759e-06
1886,6.75135567222e-07
1885,0.0
1884,0.0
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,1.27804836902e-06
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,3.65285461456e-06
1857,1.76083928644e-06
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,6.86556199774e-06
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,0.0
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,7.40532294613e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
