date,freq
2017,2.60377037523e-05
2016,8.55519081925e-07
2015,2.88746286723e-07
2014,9.21253691156e-07
2013,3.02715204022e-07
2012,2.09160013386e-06
2011,5.59209877648e-06
2010,1.46433852461e-06
2009,5.58686527973e-07
2008,0.0
2007,2.87488252511e-07
2006,1.98453030279e-06
2005,2.81518057976e-07
2004,1.13005618922e-05
2003,1.76588850827e-06
2002,0.0
2001,1.6356166651e-06
2000,6.16628497363e-07
1999,5.89551554662e-06
1998,6.35200526454e-07
1997,2.5774873236e-06
1996,3.12523243916e-07
1995,1.53342858992e-06
1994,2.97896996156e-06
1993,4.41829183867e-06
1992,1.85868966627e-06
1991,7.33641749579e-06
1990,7.46144856065e-07
1989,1.68807667296e-05
1988,2.42091020844e-06
1987,3.06069923065e-06
1986,2.80271729047e-07
1985,7.05754951718e-06
1984,2.95561234511e-06
1983,6.5954964803e-06
1982,1.15410005586e-06
1981,2.98050244714e-07
1980,1.08077517125e-05
1979,6.75583239455e-07
1978,6.8525888224e-06
1977,2.674998395e-06
1976,1.65376889066e-05
1975,0.0
1974,4.37038399202e-06
1973,1.02826318465e-06
1972,3.18421534919e-06
1971,2.48483187628e-06
1970,1.44133600317e-06
1969,0.0
1968,0.0
1967,3.74587532303e-06
1966,2.22147679334e-06
1965,3.9096740192e-07
1964,1.56040625177e-06
1963,1.06167618194e-05
1962,1.0055526618e-05
1961,3.70177969228e-06
1960,3.2909784408e-06
1959,2.33855076317e-05
1958,6.48471703505e-06
1957,1.67302636822e-05
1956,7.54791706349e-06
1955,1.81912318263e-05
1954,1.85610044043e-05
1953,1.36266236974e-05
1952,1.43613201777e-05
1951,9.38521850169e-06
1950,9.37265683579e-06
1949,2.23453132991e-05
1948,1.03752623167e-05
1947,4.71253534402e-05
1946,2.540518313e-05
1945,8.01553945916e-06
1944,8.436064044e-06
1943,3.09340367865e-05
1942,3.50790643133e-05
1941,7.81178072332e-06
1940,1.07689116258e-05
1939,7.82561839154e-06
1938,2.36522091163e-05
1937,2.30788522323e-05
1936,9.85595732628e-06
1935,1.20657098559e-05
1934,2.12188173565e-06
1933,6.20138886305e-06
1932,4.2947654888e-05
1931,6.60387754925e-06
1930,1.47433593091e-05
1929,2.49806192029e-06
1928,8.53298832972e-06
1927,3.23149358248e-06
1926,9.47468553519e-07
1925,6.41645839912e-06
1924,5.14195978154e-05
1923,4.07629603285e-06
1922,1.16006387312e-06
1921,9.71076486839e-06
1920,4.4037847888e-06
1919,1.79845440828e-06
1918,7.42055002601e-07
1917,1.21100781887e-06
1916,0.0
1915,5.55877346775e-07
1914,2.1475645276e-06
1913,5.5676001305e-06
1912,3.70701451879e-06
1911,6.70003973639e-06
1910,8.04558629193e-06
1909,3.10790168464e-06
1908,7.93319456854e-06
1907,3.7806387011e-06
1906,1.23112379442e-06
1905,7.64648271353e-06
1904,3.28322044527e-06
1903,0.0
1902,2.73888935298e-06
1901,2.74172598505e-06
1900,0.0
1899,0.0
1898,2.63706647451e-06
1897,1.9424139025e-06
1896,3.77544650947e-06
1895,2.6285422893e-06
1894,2.52068855128e-06
1893,0.0
1892,1.28555028623e-06
1891,3.09050035819e-06
1890,0.0
1889,1.37269395994e-06
1888,7.08035781296e-07
1887,4.00289542769e-06
1886,4.05081340333e-06
1885,1.41874660831e-06
1884,3.47578731796e-06
1883,0.0
1882,0.0
1881,0.0
1880,7.02115544347e-06
1879,1.01469172143e-06
1878,1.12167102062e-06
1877,5.05284007509e-06
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,0.0
1864,1.87676768056e-06
1863,3.55694039101e-06
1862,0.0
1861,3.38964091839e-06
1860,1.81395036669e-06
1859,7.22878937657e-06
1858,0.0
1857,7.04335714575e-06
1856,6.8364966373e-06
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,3.38696020322e-06
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,2.02522621777e-06
1843,0.0
1842,2.28408540652e-06
1841,0.0
1840,2.19624793004e-06
1839,7.29077304067e-06
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,4.34185132199e-06
1834,1.03937570937e-05
1833,0.0
1832,0.0
1831,0.0
1830,4.54683926469e-06
1829,7.17643259536e-06
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,4.97373865988e-06
1823,5.0655995137e-06
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
