date,freq
2017,5.78615638939e-07
2016,2.85173027308e-07
2015,1.15498514689e-06
2014,6.14169127438e-07
2013,9.08145612067e-07
2012,2.98800019123e-07
2011,1.17728395294e-06
2010,1.17147081969e-06
2009,1.9554028479e-06
2008,8.27493071125e-07
2007,1.14995301005e-06
2006,2.83504328969e-07
2005,2.81518057976e-07
2004,2.82514047305e-07
2003,1.17725900552e-06
2002,1.88181216002e-06
2001,3.2712333302e-07
2000,9.24942746044e-07
1999,8.84327331993e-07
1998,9.52800789681e-07
1997,0.0
1996,0.0
1995,9.2005715395e-07
1994,2.38317596925e-06
1993,8.28429719751e-07
1992,1.06210838073e-06
1991,1.01191965459e-06
1990,2.23843456819e-06
1989,1.81792872473e-06
1988,2.15192018528e-06
1987,2.78245384605e-07
1986,1.40135864523e-06
1985,1.69381188412e-06
1984,1.61215218824e-06
1983,1.14704286614e-06
1982,8.65575041894e-07
1981,2.98050244714e-06
1980,3.27507627653e-07
1979,3.37791619728e-06
1978,6.8525888224e-07
1977,2.00624879625e-06
1976,1.62134204967e-06
1975,1.03760092831e-06
1974,6.72366768004e-07
1973,1.02826318465e-06
1972,3.53801705466e-06
1971,3.54975982325e-06
1970,1.80167000396e-06
1969,1.08563134348e-06
1968,3.7851331326e-07
1967,7.49175064607e-07
1966,1.11073839667e-06
1965,7.8193480384e-07
1964,1.56040625177e-06
1963,7.58340129957e-07
1962,4.02221064719e-07
1961,0.0
1960,8.227446102e-07
1959,0.0
1958,0.0
1957,8.80540193798e-07
1956,4.43995121382e-07
1955,1.3993255251e-06
1954,2.44223742162e-06
1953,1.45999539615e-06
1952,1.06380149464e-06
1951,0.0
1950,1.04140631509e-06
1949,5.07848029524e-07
1948,5.46066437719e-07
1947,1.62501218759e-06
1946,1.18163642465e-06
1945,0.0
1944,0.0
1943,6.58170995457e-07
1942,1.11362108931e-06
1941,1.11596867476e-06
1940,0.0
1939,5.58972742253e-07
1938,0.0
1937,1.02572676588e-06
1936,4.28519883751e-07
1935,0.0
1934,8.48752694259e-07
1933,8.26851848407e-07
1932,8.50448611643e-07
1931,1.65096938731e-06
1930,4.33628214974e-07
1929,4.16343653382e-07
1928,4.06332777606e-07
1927,1.38492582106e-06
1926,1.42120283028e-06
1925,9.1663691416e-07
1924,9.26479239916e-07
1923,5.09537004106e-07
1922,5.80031936558e-07
1921,2.4276912171e-06
1920,1.76151391552e-06
1919,2.69768161242e-06
1918,2.9682200104e-06
1917,1.81651172831e-06
1916,2.85883038388e-06
1915,1.11175469355e-06
1914,5.36891131901e-07
1913,5.5676001305e-07
1912,1.58872050805e-06
1911,5.1538767203e-07
1910,1.00569828649e-06
1909,0.0
1908,4.95824660534e-07
1907,3.24054745809e-06
1906,0.0
1905,0.0
1904,1.31328817811e-06
1903,0.0
1902,0.0
1901,6.85431496263e-07
1900,1.87351523917e-06
1899,1.28908007379e-06
1898,1.31853323726e-06
1897,0.0
1896,0.0
1895,0.0
1894,6.30172137821e-07
1893,1.91065156403e-06
1892,1.28555028623e-06
1891,1.23620014328e-06
1890,1.31091064374e-06
1889,6.8634697997e-07
1888,7.08035781296e-07
1887,0.0
1886,6.75135567222e-07
1885,2.12811991246e-06
1884,0.0
1883,7.13056201664e-07
1882,6.88883148196e-07
1881,2.10229339186e-06
1880,0.0
1879,1.01469172143e-06
1878,2.24334204124e-06
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,0.0
1871,1.41872949936e-06
1870,0.0
1869,1.28900031581e-06
1868,1.46901120856e-06
1867,0.0
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,1.80719734414e-06
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,3.43278099887e-06
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,2.02522621777e-06
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,1.17530219958e-05
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
