date,freq
2017,1.73584691682e-06
2016,1.71103816385e-06
2015,1.44373143361e-06
2014,0.0
2013,6.05430408045e-07
2012,8.9640005737e-07
2011,5.59209877648e-06
2010,2.92867704922e-07
2009,8.38029791959e-07
2008,8.27493071125e-07
2007,8.62464757534e-07
2006,3.96906060557e-06
2005,6.75643339142e-06
2004,4.23771070957e-06
2003,2.35451801103e-06
2002,2.82271824003e-06
2001,0.0
2000,6.16628497363e-07
1999,1.17910310932e-06
1998,2.85840236904e-06
1997,8.05464788623e-06
1996,0.0
1995,0.0
1994,1.19158798462e-06
1993,8.28429719751e-07
1992,5.31054190363e-07
1991,1.26489956824e-06
1990,7.46144856065e-07
1989,2.59704103533e-06
1988,1.61394013896e-06
1987,8.34736153814e-07
1986,2.80271729047e-06
1985,8.46905942061e-07
1984,1.88084421961e-06
1983,8.60282149604e-07
1982,5.77050027929e-07
1981,2.086351713e-06
1980,9.82522882958e-07
1979,6.75583239455e-07
1978,6.8525888224e-07
1977,3.34374799375e-07
1976,1.62134204967e-06
1975,1.03760092831e-06
1974,3.36183384002e-06
1973,1.02826318465e-06
1972,0.0
1971,0.0
1970,3.60334000792e-07
1969,4.34252537392e-06
1968,0.0
1967,2.24752519382e-06
1966,4.07270745446e-06
1965,2.73677181344e-06
1964,1.17030468883e-06
1963,3.79170064978e-07
1962,1.20666319416e-06
1961,0.0
1960,2.4682338306e-06
1959,1.23081619114e-06
1958,8.64628938007e-07
1957,1.7610803876e-06
1956,1.77598048553e-06
1955,1.3993255251e-06
1954,9.76894968649e-07
1953,4.86665132049e-07
1952,1.59570224196e-06
1951,1.10414335314e-06
1950,5.20703157544e-07
1949,0.0
1948,0.0
1947,0.0
1946,1.77245463698e-06
1945,4.00776972958e-06
1944,1.29785600677e-06
1943,1.31634199091e-06
1942,1.67043163397e-06
1941,5.5798433738e-07
1940,1.13356964482e-06
1939,0.0
1938,5.50051374798e-07
1937,5.12863382939e-07
1936,4.28519883751e-07
1935,1.72367283655e-06
1934,8.48752694259e-07
1933,0.0
1932,1.27567291746e-06
1931,3.30193877463e-06
1930,1.30088464492e-06
1929,0.0
1928,8.12665555211e-07
1927,3.69313552284e-06
1926,0.0
1925,2.2915922854e-06
1924,1.85295847983e-06
1923,5.09537004106e-07
1922,2.90015968279e-06
1921,1.6184608114e-06
1920,7.04605566208e-06
1919,0.0
1918,4.45233001561e-06
1917,2.42201563774e-06
1916,0.0
1915,5.55877346775e-07
1914,1.0737822638e-06
1913,1.67028003915e-06
1912,5.29573502684e-07
1911,5.1538767203e-07
1910,0.0
1909,0.0
1908,4.95824660534e-07
1907,5.40091243015e-07
1906,1.23112379442e-06
1905,1.27441378559e-06
1904,6.56644089054e-07
1903,1.30521295528e-06
1902,0.0
1901,0.0
1900,1.24901015945e-06
1899,0.0
1898,1.97779985588e-06
1897,6.47471300835e-07
1896,0.0
1895,6.57135572326e-07
1894,6.30172137821e-07
1893,0.0
1892,0.0
1891,0.0
1890,6.55455321871e-07
1889,0.0
1888,7.08035781296e-07
1887,1.3342984759e-06
1886,6.75135567222e-07
1885,0.0
1884,2.08547239078e-06
1883,0.0
1882,6.88883148196e-07
1881,1.40152892791e-06
1880,5.61692435477e-06
1879,2.02938344287e-06
1878,0.0
1877,7.57926011263e-06
1876,5.11219347607e-06
1875,0.0
1874,1.35068513503e-06
1873,1.31905587257e-06
1872,4.09728036187e-06
1871,8.51237699615e-06
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,1.82642730728e-06
1857,0.0
1856,0.0
1855,0.0
1854,4.45409498358e-06
1853,0.0
1852,0.0
1851,3.38696020322e-06
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,3.70266147307e-06
1842,4.56817081304e-06
1841,2.42056316823e-06
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
