date,freq
2017,0.0
2016,2.85173027308e-07
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,5.85735409843e-07
2009,2.79343263986e-07
2008,0.0
2007,1.72492951507e-06
2006,0.0
2005,2.81518057976e-07
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,3.08314248681e-07
1999,0.0
1998,0.0
1997,0.0
1996,6.25046487833e-07
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,2.48714952022e-07
1989,0.0
1988,5.3798004632e-07
1987,0.0
1986,0.0
1985,5.64603961374e-07
1984,1.34346015687e-06
1983,5.73521433069e-07
1982,2.01967509775e-06
1981,0.0
1980,0.0
1979,1.68895809864e-06
1978,1.02788832336e-06
1977,3.34374799375e-07
1976,9.72805229801e-07
1975,3.45866976102e-07
1974,3.02565045602e-06
1973,1.02826318465e-06
1972,7.07603410931e-07
1971,0.0
1970,1.08100200238e-06
1969,1.80938557247e-06
1968,3.7851331326e-07
1967,1.87293766152e-06
1966,2.59172292557e-06
1965,1.9548370096e-06
1964,2.34060937765e-06
1963,7.58340129957e-07
1962,5.22887384135e-06
1961,8.22617709396e-07
1960,4.5250953561e-06
1959,1.23081619114e-06
1958,6.48471703505e-06
1957,6.60405145349e-06
1956,5.77193657796e-06
1955,8.86239499228e-06
1954,4.88447484324e-06
1953,2.43332566025e-06
1952,5.31900747321e-06
1951,1.10414335314e-06
1950,5.20703157544e-07
1949,2.0313921181e-06
1948,2.18426575088e-06
1947,7.04171947956e-06
1946,2.95409106163e-06
1945,3.33980810799e-06
1944,1.94678401015e-06
1943,5.92353895912e-06
1942,2.22724217862e-06
1941,5.5798433738e-06
1940,5.66784822409e-07
1939,2.23589096901e-06
1938,3.30030824879e-06
1937,1.53859014882e-06
1936,4.71371872126e-06
1935,6.46377313708e-06
1934,2.12188173565e-06
1933,1.65370369681e-06
1932,2.12612152911e-06
1931,2.06371173414e-06
1930,8.67256429948e-07
1929,4.5797801872e-06
1928,2.03166388803e-06
1927,3.23149358248e-06
1926,1.42120283028e-06
1925,5.49982148496e-06
1924,5.09563581954e-06
1923,3.56675902874e-06
1922,5.80031936558e-07
1921,0.0
1920,1.76151391552e-06
1919,1.79845440828e-06
1918,4.45233001561e-06
1917,8.4770547321e-06
1916,4.5741286142e-06
1915,3.33526408065e-06
1914,2.25494275398e-05
1913,1.16919602741e-05
1912,6.88445553489e-06
1911,7.21542740842e-06
1910,6.03418971895e-06
1909,6.21580336928e-06
1908,1.43789151555e-05
1907,4.32072994412e-06
1906,2.21602282996e-05
1905,1.59301723199e-05
1904,9.19301724676e-06
1903,1.17469165975e-05
1902,1.16402797502e-05
1901,6.85431496263e-06
1900,2.56047082687e-05
1899,1.35353407748e-05
1898,1.0548265898e-05
1897,9.71206951252e-06
1896,6.29241084912e-06
1895,6.57135572326e-07
1894,5.04137710257e-06
1893,8.27949011079e-06
1892,8.35607686048e-06
1891,6.79910078802e-06
1890,9.83182982807e-06
1889,7.54981677967e-06
1888,1.13285725007e-05
1887,1.73458801867e-05
1886,1.08021690756e-05
1885,2.83749321662e-06
1884,1.11225194175e-05
1883,2.70961356632e-05
1882,3.44441574098e-06
1881,7.00764463954e-06
1880,4.21269326608e-06
1879,9.13222549291e-06
1878,4.48668408248e-06
1877,8.8424701314e-06
1876,1.66146287972e-05
1875,9.22130067763e-06
1874,2.29616472956e-05
1873,1.97858380885e-05
1872,8.19456072374e-06
1871,2.83745899872e-06
1870,1.17665977667e-05
1869,6.44500157903e-06
1868,1.3221100877e-05
1867,1.54262266421e-05
1866,0.0
1865,1.47984543014e-05
1864,3.75353536112e-06
1863,1.24492913686e-05
1862,3.4754080129e-06
1861,0.0
1860,9.06975183345e-06
1859,0.0
1858,7.30570922912e-06
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,3.93613231702e-06
1852,5.84674511699e-06
1851,6.77392040644e-06
1850,5.14917149831e-06
1849,3.46648086329e-06
1848,3.54210500216e-06
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,3.70266147307e-06
1842,2.28408540652e-06
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
