date,freq
2017,1.73584691682e-06
2016,3.99242238232e-06
2015,2.88746286723e-07
2014,9.21253691156e-07
2013,2.11900642816e-06
2012,5.97600038246e-07
2011,5.88641976471e-06
2010,4.39301557383e-06
2009,4.27395193899e-05
2008,3.3099722845e-06
2007,4.59981204018e-06
2006,7.65461688217e-06
2005,7.0379514494e-06
2004,3.02290030616e-05
2003,8.53512778999e-06
2002,4.39089504004e-06
2001,1.30849333208e-06
2000,1.84988549209e-06
1999,5.89551554662e-07
1998,4.12880342195e-06
1997,2.5774873236e-06
1996,3.43775568308e-06
1995,2.36148002847e-05
1994,2.38317596925e-06
1993,1.93300267942e-06
1992,5.04501480845e-06
1991,2.52979913648e-07
1990,1.98971961617e-06
1989,4.67467386359e-06
1988,4.0348503474e-06
1987,1.39122692302e-06
1986,7.28706495522e-06
1985,1.29858911116e-05
1984,7.52337687846e-06
1983,1.43380358267e-06
1982,4.9049252374e-06
1981,4.172703426e-06
1980,1.24452898508e-05
1979,0.0
1978,2.05577664672e-06
1977,3.34374799375e-07
1976,3.24268409934e-07
1975,4.49627068933e-06
1974,4.03420060802e-06
1973,1.64522109544e-05
1972,1.76900852733e-06
1971,1.06492794698e-06
1970,2.52233800554e-06
1969,5.4281567174e-06
1968,1.51405325304e-06
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,1.89585032489e-06
1962,1.04577476827e-05
1961,0.0
1960,0.0
1959,8.20544127427e-07
1958,8.64628938007e-07
1957,4.40270096899e-07
1956,4.43995121382e-07
1955,0.0
1954,1.46534245297e-06
1953,9.73330264099e-07
1952,0.0
1951,1.10414335314e-06
1950,0.0
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,0.0
1945,1.33592324319e-06
1944,4.54249602369e-06
1943,0.0
1942,5.56810544655e-07
1941,0.0
1940,5.66784822409e-07
1939,0.0
1938,5.50051374798e-07
1937,3.59004368057e-06
1936,0.0
1935,3.01642746397e-06
1934,1.27312904139e-06
1933,2.48055554522e-06
1932,4.25224305821e-07
1931,8.25484693656e-07
1930,0.0
1929,8.32687306765e-07
1928,0.0
1927,0.0
1926,4.73734276759e-07
1925,4.5831845708e-07
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,8.99227204141e-07
1918,0.0
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,5.36891131901e-07
1913,1.1135200261e-06
1912,0.0
1911,0.0
1910,0.0
1909,5.17983614106e-07
1908,4.95824660534e-07
1907,1.08018248603e-06
1906,6.15561897211e-07
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,6.85431496263e-07
1900,0.0
1899,6.44540036893e-07
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,7.08035781296e-07
1887,1.3342984759e-06
1886,6.75135567222e-07
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
