date,freq
2017,0.0
2016,0.0
2015,0.0
2014,6.14169127438e-07
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,8.38029791959e-07
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,3.13635360003e-07
2001,2.28986333114e-06
2000,4.62471373022e-06
1999,2.65298199598e-06
1998,1.58800131614e-06
1997,2.25530140815e-06
1996,1.25009297567e-06
1995,1.22674287193e-06
1994,3.27686695771e-06
1993,4.14214859875e-06
1992,5.31054190363e-06
1991,1.51787948189e-06
1990,9.94859808087e-07
1989,2.59704103533e-06
1988,1.3449501158e-06
1987,2.50420846144e-06
1986,2.80271729047e-06
1985,1.41150990344e-06
1984,1.61215218824e-06
1983,2.58084644881e-06
1982,2.59672512568e-06
1981,3.57660293657e-06
1980,4.25759915948e-06
1979,3.04012457755e-06
1978,2.39840608784e-06
1977,4.68124719125e-06
1976,7.78244183841e-06
1975,3.80453673713e-06
1974,3.02565045602e-06
1973,7.54059668742e-06
1972,4.59942217105e-06
1971,1.06492794698e-06
1970,2.88267200634e-06
1969,2.89501691595e-06
1968,8.70580620497e-06
1967,4.49505038764e-06
1966,6.2941842478e-06
1965,5.47354362688e-06
1964,2.73071094059e-06
1963,6.82506116961e-06
1962,4.82665277663e-06
1961,6.99225052987e-06
1960,8.227446102e-06
1959,1.47697942937e-05
1958,7.78166044206e-06
1957,4.84297106589e-06
1956,4.43995121382e-06
1955,3.26509289189e-06
1954,2.44223742162e-06
1953,5.35331645254e-06
1952,5.31900747321e-07
1951,1.10414335314e-06
1950,2.08281263018e-06
1949,2.53924014762e-06
1948,2.7303321886e-06
1947,8.12506093796e-06
1946,2.3632728493e-06
1945,7.34757783757e-06
1944,7.13820803723e-06
1943,6.58170995457e-07
1942,1.67043163397e-06
1941,5.5798433738e-07
1940,4.53427857927e-06
1939,0.0
1938,5.50051374798e-07
1937,5.12863382939e-07
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,4.12742346828e-07
1930,1.30088464492e-06
1929,8.32687306765e-07
1928,4.06332777606e-07
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,9.1663691416e-07
1924,0.0
1923,0.0
1922,5.80031936558e-07
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,1.14353215355e-06
1915,0.0
1914,5.36891131901e-07
1913,0.0
1912,5.29573502684e-07
1911,0.0
1910,0.0
1909,1.55395084232e-06
1908,0.0
1907,0.0
1906,0.0
1905,6.37206892794e-07
1904,6.56644089054e-07
1903,6.52606477641e-07
1902,2.05416701473e-06
1901,6.85431496263e-07
1900,0.0
1899,0.0
1898,6.59266618628e-07
1897,0.0
1896,0.0
1895,0.0
1894,2.52068855128e-06
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,6.55455321871e-07
1889,1.37269395994e-06
1888,2.83214312518e-06
1887,1.3342984759e-06
1886,6.75135567222e-07
1885,2.12811991246e-06
1884,1.39031492719e-06
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
