date,freq
2017,1.15723127788e-06
2016,2.85173027308e-06
2015,8.66238860168e-07
2014,1.22833825488e-06
2013,1.21086081609e-06
2012,1.49400009562e-06
2011,1.76592592941e-06
2010,1.17147081969e-06
2009,1.9554028479e-06
2008,2.20664818967e-06
2007,8.62464757534e-07
2006,1.70102597382e-06
2005,5.63036115952e-07
2004,1.41257023652e-06
2003,1.17725900552e-06
2002,1.88181216002e-06
2001,1.30849333208e-06
2000,6.16628497363e-07
1999,8.84327331993e-07
1998,3.17600263227e-07
1997,1.2887436618e-06
1996,6.25046487833e-07
1995,1.22674287193e-06
1994,8.93690988467e-07
1993,1.38071619958e-06
1992,1.59316257109e-06
1991,1.26489956824e-06
1990,9.94859808087e-07
1989,1.5582246212e-06
1988,2.15192018528e-06
1987,1.66947230763e-06
1986,8.4081518714e-07
1985,2.82301980687e-06
1984,1.34346015687e-06
1983,2.86760716535e-07
1982,2.01967509775e-06
1981,5.96100489428e-07
1980,1.63753813826e-06
1979,1.01337485918e-06
1978,6.8525888224e-07
1977,2.34062359563e-06
1976,3.24268409934e-06
1975,2.76693580882e-06
1974,2.68946707201e-06
1973,1.02826318465e-06
1972,1.76900852733e-06
1971,1.77487991163e-06
1970,1.44133600317e-06
1969,7.23754228986e-07
1968,2.64959319282e-06
1967,7.49175064607e-07
1966,1.11073839667e-06
1965,3.9096740192e-07
1964,1.17030468883e-06
1963,3.03336051983e-06
1962,0.0
1961,1.23392656409e-06
1960,2.0568615255e-06
1959,0.0
1958,1.29694340701e-06
1957,2.2013504845e-06
1956,1.33198536414e-06
1955,4.66441841699e-07
1954,3.41913239027e-06
1953,0.0
1952,3.19140448392e-06
1951,1.10414335314e-06
1950,2.08281263018e-06
1949,5.07848029524e-07
1948,0.0
1947,1.08334145839e-06
1946,1.77245463698e-06
1945,0.0
1944,1.29785600677e-06
1943,0.0
1942,2.22724217862e-06
1941,2.23193734952e-06
1940,0.0
1939,5.58972742253e-07
1938,2.20020549919e-06
1937,1.53859014882e-06
1936,2.14259941876e-06
1935,1.29275462742e-06
1934,2.97063442991e-06
1933,4.13425924203e-07
1932,8.50448611643e-07
1931,1.23822704048e-06
1930,1.7345128599e-06
1929,4.16343653382e-07
1928,2.43799666563e-06
1927,1.38492582106e-06
1926,9.47468553519e-07
1925,2.74991074248e-06
1924,9.26479239916e-07
1923,1.01907400821e-06
1922,1.16006387312e-06
1921,2.4276912171e-06
1920,2.64227087328e-06
1919,1.79845440828e-06
1918,8.16260502861e-06
1917,1.81651172831e-06
1916,1.71529823033e-06
1915,3.33526408065e-06
1914,8.59025811041e-06
1913,2.2270400522e-06
1912,2.64786751342e-06
1911,2.06155068812e-06
1910,1.50854742974e-06
1909,5.17983614106e-06
1908,2.47912330267e-06
1907,1.62027372904e-06
1906,1.84668569163e-06
1905,3.18603446397e-06
1904,1.96993226716e-06
1903,6.52606477641e-07
1902,4.10833402947e-06
1901,4.11258897758e-06
1900,1.24901015945e-06
1899,1.93362011068e-06
1898,1.31853323726e-06
1897,1.9424139025e-06
1896,2.51696433965e-06
1895,2.6285422893e-06
1894,2.52068855128e-06
1893,2.5475354187e-06
1892,1.92832542934e-06
1891,4.32670050146e-06
1890,2.62182128748e-06
1889,2.74538791988e-06
1888,3.54017890648e-06
1887,1.3342984759e-06
1886,6.75135567222e-06
1885,4.25623982493e-06
1884,6.95157463593e-06
1883,1.42611240333e-06
1882,4.13329888918e-06
1881,4.20458678372e-06
1880,2.80846217739e-06
1879,7.10284205004e-06
1878,3.36501306186e-06
1877,2.52642003754e-06
1876,7.66829021411e-06
1875,6.58664334117e-06
1874,1.35068513503e-06
1873,3.95716761771e-06
1872,1.36576012062e-06
1871,8.51237699615e-06
1870,2.61479950371e-06
1869,1.28900031581e-06
1868,4.40703362567e-06
1867,1.71402518246e-06
1866,1.85733097824e-06
1865,5.54942036304e-06
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,3.38964091839e-06
1860,3.62790073338e-06
1859,3.61439468829e-06
1858,5.47928192184e-06
1857,3.52167857287e-06
1856,5.12737247797e-06
1855,7.01976062616e-06
1854,4.45409498358e-06
1853,0.0
1852,1.948915039e-06
1851,5.08044030483e-06
1850,6.86556199774e-06
1849,6.93296172658e-06
1848,8.8552625054e-06
1847,7.03722339314e-06
1846,2.06643591466e-06
1845,8.74941160207e-06
1844,1.21513573066e-05
1843,0.0
1842,0.0
1841,0.0
1840,4.39249586007e-06
1839,2.43025768022e-06
1838,5.46039303909e-06
1837,4.62295203225e-06
1836,0.0
1835,6.51277698298e-06
1834,6.23625425624e-06
1833,4.39315195473e-06
1832,2.21399109533e-06
1831,2.27530767848e-06
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,5.6652088196e-06
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,3.33317778504e-05
1815,6.51733284671e-06
1814,1.30310987171e-05
1813,7.78410019694e-06
1812,0.0
