date,freq
2017,0.00056183578541
2016,0.000488216222752
2015,0.000470367701071
2014,0.000455406407995
2013,0.000456494527666
2012,0.000398898025529
2011,0.000396450371153
2010,0.00037604213312
2009,0.000222077894869
2008,0.000176531855173
2007,0.000191754664425
2006,0.000182576787856
2005,0.000195936568351
2004,0.000192109552167
2003,0.000183358090109
2002,0.000192258475682
2001,0.000151785226521
2000,0.000168031265531
1999,0.000179813224172
1998,0.000157212130297
1997,0.000162381701386
1996,0.000173762923617
1995,0.000158556516197
1994,0.000149842189066
1993,0.000151326495474
1992,0.000151084917158
1991,0.000145463450348
1990,0.00015619298987
1989,0.000152706012877
1988,0.000164083914128
1987,0.000148304789994
1986,0.000189183417107
1985,0.000179826361698
1984,0.000159334374605
1983,0.000166034454874
1982,0.00016590188303
1981,0.000165417885816
1980,0.000161461260433
1979,0.000152006228877
1978,0.000155553766268
1977,0.000134418669349
1976,0.000139435416271
1975,0.000140767859274
1974,0.000147584505577
1973,0.000132303196425
1972,0.000146827707768
1971,0.000127081401672
1970,0.000141971596312
1969,0.000113991291065
1968,0.000141185465846
1967,0.00012361388566
1966,0.000103668917023
1965,0.000112207644351
1964,0.000137705851718
1963,0.000112234339234
1962,9.49241712738e-05
1961,9.37784188712e-05
1960,7.61038764435e-05
1959,7.54900597233e-05
1958,7.17642018545e-05
1957,7.61667267635e-05
1956,8.21390974556e-05
1955,9.28219264981e-05
1954,8.20591773665e-05
1953,9.58730310137e-05
1952,7.71256083615e-05
1951,6.79048162181e-05
1950,0.000112992585187
1949,0.000109187326348
1948,9.337736085e-05
1947,0.000115375865319
1946,0.000115209551404
1945,0.000115557360536
1944,0.000131732384687
1943,9.87256493186e-05
1942,0.000142543499432
1941,0.000107132992777
1940,8.50177233614e-05
1939,0.000121856057811
1938,0.000102309555713
1937,0.000115394261161
1936,9.21317750065e-05
1935,8.66145600368e-05
1934,8.52996457731e-05
1933,8.64060181585e-05
1932,9.90772632564e-05
1931,0.000104836556094
1930,0.000116212361613
1929,0.000100338820465
1928,0.000125150495503
1927,0.000109409139864
1926,0.000111801289315
1925,9.94551051864e-05
1924,8.47728504524e-05
1923,0.000119231658961
1922,0.000146748079949
1921,0.000173984537225
1920,0.000149728682819
1919,0.000171752395991
1918,0.000178093200624
1917,0.000179229157193
1916,0.000165812162265
1915,0.000128963544452
1914,9.50297303464e-05
1913,0.000118033122767
1912,0.000118094891099
1911,0.000101015983718
1910,7.29131257706e-05
1909,8.23593946429e-05
1908,7.63569977222e-05
1907,9.34357850415e-05
1906,9.048759889e-05
1905,0.000108962378668
1904,0.000116882647852
1903,9.33227263027e-05
1902,0.000108186129443
1901,0.000111725333891
1900,9.49247721181e-05
1899,0.000118595366788
1898,0.000102186325887
1897,8.80560969135e-05
1896,9.37569216519e-05
1895,7.29420485281e-05
1894,9.32654763975e-05
1893,8.59793203812e-05
1892,9.77018217533e-05
1891,9.95141115337e-05
1890,9.11082897401e-05
1889,9.05978013561e-05
1888,7.71759001613e-05
1887,8.47279532195e-05
1886,7.83157257977e-05
1885,9.43466494525e-05
1884,8.82849978763e-05
1883,9.41234186196e-05
1882,8.33548609317e-05
1881,9.95085538814e-05
1880,0.000131997722337
1879,8.11753377148e-05
1878,8.97336816496e-05
1877,7.95822311826e-05
1876,8.94633858313e-05
1875,6.71837620799e-05
1874,4.86246648613e-05
1873,7.25480729913e-05
1872,7.51168066343e-05
1871,8.08675814634e-05
1870,6.40625878409e-05
1869,7.47620183167e-05
1868,4.84773698823e-05
1867,8.2273208758e-05
1866,6.68639152166e-05
1865,9.24903393841e-05
1864,6.56868688196e-05
1863,7.11388078203e-05
1862,9.73114243612e-05
1861,0.000103384048011
1860,4.71627095339e-05
1859,4.87943282919e-05
1858,4.74871099893e-05
1857,7.04335714575e-05
1856,4.10189798238e-05
1855,7.37074865747e-05
1854,5.34491398029e-05
1853,5.70739185968e-05
1852,6.23652812479e-05
1851,5.75783234547e-05
1850,7.8953962974e-05
1849,0.000100527945035
1848,7.08421000432e-05
1847,7.91687631728e-05
1846,6.40595133543e-05
1845,6.99952928166e-05
1844,7.8983822493e-05
1843,9.44178675632e-05
1842,6.85225621956e-05
1841,6.53552055421e-05
1840,9.44386609916e-05
1839,9.96405648891e-05
1838,0.000152891005095
1837,0.000164114797145
1836,0.000215924664325
1835,0.000136768316643
1834,9.56225652624e-05
1833,4.61280955247e-05
1832,7.30617061458e-05
1831,0.000100113537853
1830,0.000120491240514
1829,5.74114607629e-05
1828,0.00015116606374
1827,7.36477146548e-05
1826,6.44691289576e-05
1825,7.9185520362e-05
1824,2.98424319593e-05
1823,3.03935970822e-05
1822,0.000108268071746
1821,5.55796400663e-05
1820,5.2811206538e-05
1819,4.11355769852e-05
1818,4.10571633019e-05
1817,4.21197041993e-05
1816,4.66644889905e-05
1815,3.25866642335e-05
1814,9.12176910196e-05
1813,6.22728015755e-05
1812,5.84127313793e-05
