date,freq
2017,2.31446255576e-06
2016,2.56655724578e-06
2015,8.66238860168e-06
2014,1.22833825488e-06
2013,7.56788010056e-06
2012,2.09160013386e-06
2011,4.41481482354e-06
2010,7.61456032796e-06
2009,4.1901489598e-06
2008,3.3099722845e-06
2007,2.01241776758e-06
2006,1.13401731588e-06
2005,1.40759028988e-06
2004,2.26011237844e-06
2003,6.18060977896e-06
2002,9.4090608001e-07
2001,1.6356166651e-06
2000,1.84988549209e-06
1999,2.94775777331e-06
1998,3.17600263227e-06
1997,5.79934647809e-06
1996,2.50018595133e-06
1995,2.45348574387e-06
1994,2.38317596925e-06
1993,2.48528915925e-06
1992,1.59316257109e-06
1991,1.51787948189e-06
1990,9.94859808087e-07
1989,1.81792872473e-06
1988,1.07596009264e-06
1987,1.39122692302e-06
1986,3.64353247761e-06
1985,1.69381188412e-06
1984,1.39719856314e-05
1983,1.43380358267e-05
1982,1.55803507541e-05
1981,3.27855269186e-06
1980,3.93009153183e-06
1979,3.04012457755e-06
1978,5.82470049904e-06
1977,6.6874959875e-06
1976,1.62134204967e-06
1975,2.42106883272e-06
1974,3.69801722402e-06
1973,4.45580713347e-06
1972,1.41520682186e-06
1971,1.77487991163e-06
1970,1.44133600317e-06
1969,2.89501691595e-06
1968,2.27107987956e-06
1967,7.49175064607e-07
1966,2.22147679334e-06
1965,1.9548370096e-06
1964,4.29111719236e-06
1963,2.27502038987e-06
1962,1.60888425888e-06
1961,3.29047083759e-06
1960,1.6454892204e-06
1959,4.10272063714e-06
1958,3.89083022103e-06
1957,7.04432155038e-06
1956,3.10796584967e-06
1955,4.19797657529e-06
1954,3.41913239027e-06
1953,1.45999539615e-06
1952,3.19140448392e-06
1951,3.86450173599e-06
1950,6.24843789053e-06
1949,1.01569605905e-05
1948,3.82246506403e-06
1947,2.70835364599e-06
1946,5.90818212326e-07
1945,6.67961621597e-07
1944,3.24464001692e-06
1943,6.58170995457e-06
1942,1.67043163397e-06
1941,3.34790602428e-06
1940,3.96749375687e-06
1939,6.70767290704e-06
1938,2.20020549919e-06
1937,3.07718029764e-06
1936,6.42779825627e-06
1935,3.01642746397e-06
1934,6.36564520695e-06
1933,4.13425924203e-06
1932,2.12612152911e-06
1931,5.36565050877e-06
1930,2.60176928984e-06
1929,7.91052941426e-06
1928,6.09499166408e-06
1927,6.92462910532e-06
1926,3.78987421407e-06
1925,6.8747768562e-06
1924,5.09563581954e-06
1923,5.09537004106e-06
1922,4.06022355591e-06
1921,2.4276912171e-06
1920,7.92681261984e-06
1919,5.39536322484e-06
1918,2.2261650078e-06
1917,4.84403127549e-06
1916,1.71529823033e-06
1915,8.33816020163e-06
1914,3.2213467914e-06
1913,1.67028003915e-06
1912,4.76616152415e-06
1911,5.1538767203e-07
1910,3.01709485947e-06
1909,3.62588529874e-06
1908,1.98329864213e-06
1907,6.48109491618e-06
1906,4.92449517769e-06
1905,6.37206892794e-07
1904,3.93986453432e-06
1903,2.61042591057e-06
1902,3.42361169122e-06
1901,0.0
1900,1.87351523917e-06
1899,1.93362011068e-06
1898,4.6148663304e-06
1897,3.23735650417e-06
1896,2.51696433965e-06
1895,3.28567786163e-06
1894,3.15086068911e-06
1893,1.27376770935e-06
1892,2.57110057246e-06
1891,2.47240028655e-06
1890,3.27727660936e-06
1889,4.80442885979e-06
1888,3.54017890648e-06
1887,1.3342984759e-06
1886,3.37567783611e-06
1885,0.0
1884,2.08547239078e-06
1883,1.42611240333e-06
1882,4.13329888918e-06
1881,3.50382231977e-06
1880,8.42538653216e-06
1879,1.01469172143e-06
1878,2.24334204124e-06
1877,2.52642003754e-06
1876,2.55609673804e-06
1875,9.22130067763e-06
1874,2.70137027007e-06
1873,2.63811174514e-06
1872,1.36576012062e-06
1871,2.83745899872e-06
1870,0.0
1869,3.86700094742e-06
1868,7.34505604278e-06
1867,6.85610072983e-06
1866,1.85733097824e-06
1865,5.54942036304e-06
1864,5.63030304168e-06
1863,8.89235097754e-06
1862,6.9508160258e-06
1861,3.38964091839e-06
1860,1.81395036669e-06
1859,7.22878937657e-06
1858,5.47928192184e-06
1857,1.76083928644e-06
1856,3.41824831865e-06
1855,8.7747007827e-06
1854,2.22704749179e-06
1853,1.96806615851e-06
1852,1.948915039e-06
1851,3.38696020322e-06
1850,0.0
1849,1.73324043165e-06
1848,0.0
1847,3.51861169657e-06
1846,4.13287182931e-06
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,7.29077304067e-06
1838,5.46039303909e-06
1837,4.62295203225e-06
1836,4.40662580256e-06
1835,0.0
1834,2.07875141875e-06
1833,8.78630390947e-06
1832,4.42798219066e-06
1831,4.55061535696e-06
1830,6.82025889703e-06
1829,0.0
1828,5.21262288758e-06
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,1.03112449282e-05
1821,1.66738920199e-05
1820,1.98042024518e-05
1819,5.87651099789e-06
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
