date,freq
2017,2.8930781947e-06
2016,2.28138421847e-06
2015,3.17620915395e-06
2014,9.21253691156e-07
2013,6.35701928447e-06
2012,2.39040015299e-06
2011,4.70913581177e-06
2010,2.05007393445e-06
2009,1.39671631993e-06
2008,3.3099722845e-06
2007,2.29990602009e-06
2006,4.25256493454e-06
2005,6.47491533344e-06
2004,3.10765452035e-06
2003,2.06020325965e-06
2002,4.39089504004e-06
2001,2.28986333114e-06
2000,2.15819974077e-06
1999,1.47387888666e-06
1998,6.03440500131e-06
1997,1.61092957725e-05
1996,1.8751394635e-06
1995,3.06685717983e-06
1994,5.3621459308e-06
1993,2.20914591933e-06
1992,7.70028576026e-06
1991,1.77085939553e-06
1990,2.48714952022e-06
1989,4.15526565652e-06
1988,3.22788027792e-06
1987,2.22596307684e-06
1986,4.2040759357e-06
1985,1.69381188412e-06
1984,3.49299640786e-06
1983,2.86760716535e-06
1982,2.88525013965e-06
1981,4.47075367071e-06
1980,9.82522882958e-07
1979,1.68895809864e-06
1978,4.45418273456e-06
1977,2.00624879625e-06
1976,3.24268409934e-06
1975,5.18800464153e-06
1974,1.68091692001e-06
1973,2.39928076418e-06
1972,1.0614051164e-06
1971,1.77487991163e-06
1970,2.16200400475e-06
1969,7.23754228986e-07
1968,2.64959319282e-06
1967,1.49835012921e-06
1966,7.40492264448e-07
1965,7.8193480384e-07
1964,3.90101562942e-07
1963,3.03336051983e-06
1962,2.0111053236e-06
1961,2.05654427349e-06
1960,2.8796061357e-06
1959,1.23081619114e-06
1958,8.64628938007e-07
1957,1.3208102907e-06
1956,1.77598048553e-06
1955,1.3993255251e-06
1954,5.86136981189e-06
1953,1.9466605282e-06
1952,1.06380149464e-06
1951,2.20828670628e-06
1950,4.16562526035e-06
1949,4.06278423619e-06
1948,3.27639862632e-06
1947,2.16668291679e-06
1946,2.3632728493e-06
1945,3.33980810799e-06
1944,3.89356802031e-06
1943,2.63268398183e-06
1942,3.34086326793e-06
1941,5.5798433738e-07
1940,2.26713928964e-06
1939,4.47178193803e-06
1938,2.20020549919e-06
1937,4.61577044645e-06
1936,4.71371872126e-06
1935,2.58550925483e-06
1934,4.2437634713e-06
1933,5.37453701464e-06
1932,1.02053833397e-05
1931,6.60387754925e-06
1930,4.76991036471e-06
1929,4.5797801872e-06
1928,6.09499166408e-06
1927,1.15410485089e-05
1926,8.05348270491e-06
1925,5.04150302788e-06
1924,8.80155277921e-06
1923,1.57956471273e-05
1922,5.80031936558e-06
1921,1.29476864912e-05
1920,7.04605566208e-06
1919,9.89149924555e-06
1918,1.4841100052e-05
1917,7.87155082267e-06
1916,8.57649115163e-06
1915,1.05616695887e-05
1914,1.02009315061e-05
1913,7.79464018271e-06
1912,8.47317604294e-06
1911,1.03077534406e-05
1910,5.02849143246e-06
1909,5.17983614106e-06
1908,6.44572058694e-06
1907,9.18155113125e-06
1906,7.38674276653e-06
1905,7.00927582074e-06
1904,5.25315271243e-06
1903,2.61042591057e-06
1902,6.84722338245e-06
1901,6.85431496263e-06
1900,9.36757619586e-06
1899,7.73448044272e-06
1898,5.93339956765e-06
1897,1.29494260167e-06
1896,3.14620542456e-06
1895,6.57135572326e-06
1894,4.41120496475e-06
1893,2.5475354187e-06
1892,4.4994260018e-06
1891,3.70860042983e-06
1890,6.55455321871e-06
1889,5.49077583976e-06
1888,7.08035781296e-07
1887,2.6685969518e-06
1886,3.37567783611e-06
1885,3.54686652077e-06
1884,4.17094478156e-06
1883,6.41750581497e-06
1882,8.26659777835e-06
1881,3.50382231977e-06
1880,5.61692435477e-06
1879,6.08815032861e-06
1878,3.36501306186e-06
1877,1.26321001877e-06
1876,3.83414510706e-06
1875,0.0
1874,6.75342567517e-06
1873,7.91433523541e-06
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,2.61479950371e-06
1869,3.86700094742e-06
1868,2.93802241711e-06
1867,0.0
1866,5.57199293471e-06
1865,7.39922715072e-06
1864,1.87676768056e-06
1863,7.11388078203e-06
1862,3.4754080129e-06
1861,1.69482045919e-06
1860,7.25580146676e-06
1859,1.08431840649e-05
1858,3.65285461456e-06
1857,5.28251785931e-06
1856,3.41824831865e-06
1855,1.75494015654e-06
1854,0.0
1853,3.93613231702e-06
1852,1.1693490234e-05
1851,8.46740050804e-06
1850,5.14917149831e-06
1849,6.93296172658e-06
1848,5.31315750324e-06
1847,1.05558350897e-05
1846,4.13287182931e-06
1845,5.24964696124e-06
1844,2.02522621777e-06
1843,1.29593151557e-05
1842,2.28408540652e-06
1841,4.84112633645e-06
1840,6.58874379011e-06
1839,0.0
1838,0.0
1837,6.93442804837e-06
1836,6.60993870384e-06
1835,4.34185132199e-06
1834,6.23625425624e-06
1833,2.19657597737e-06
1832,8.85596438131e-06
1831,9.10123071392e-06
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,1.17306180863e-05
1817,0.0
1816,0.0
1815,1.95519985401e-05
1814,0.0
1813,0.0
1812,0.0
