date,freq
2017,4.39747885594e-05
2016,2.02472849389e-05
2015,1.64585383432e-05
2014,1.99604966417e-05
2013,1.99792034655e-05
2012,1.16532007458e-05
2011,1.91308642353e-05
2010,2.66509611479e-05
2009,1.56432227832e-05
2008,1.5170706304e-05
2007,2.6448919231e-05
2006,1.78607727251e-05
2005,1.99877821163e-05
2004,1.49732445072e-05
2003,1.97190883424e-05
2002,2.69726409603e-05
2001,2.35528799775e-05
2000,3.63810813444e-05
1999,3.62574206117e-05
1998,3.46184286918e-05
1997,2.96411042213e-05
1996,4.00029752213e-05
1995,2.54549145926e-05
1994,2.83002146348e-05
1993,3.313718879e-05
1992,5.17777835604e-05
1991,5.00900229023e-05
1990,6.31735978135e-05
1989,4.59676263253e-05
1988,5.11081044004e-05
1987,7.01178369204e-05
1986,3.19509771113e-05
1985,4.79913367168e-05
1984,4.72897975217e-05
1983,6.25138362046e-05
1982,6.83804283096e-05
1981,9.50780280638e-05
1980,9.79247806681e-05
1979,8.47856965517e-05
1978,5.75617461082e-05
1977,6.82124590725e-05
1976,7.00419765457e-05
1975,6.67523263877e-05
1974,4.80742239123e-05
1973,5.17559136273e-05
1972,6.19152984565e-05
1971,2.80431026037e-05
1970,3.99970740879e-05
1969,3.47402029913e-05
1968,2.64959319282e-05
1967,4.30775662149e-05
1966,2.44362447268e-05
1965,2.30670767133e-05
1964,2.41862969024e-05
1963,2.23710338337e-05
1962,1.72955057829e-05
1961,1.3573192205e-05
1960,4.5250953561e-06
1959,5.74380889199e-06
1958,9.07860384907e-06
1957,3.96243087209e-06
1956,6.21593169934e-06
1955,4.19797657529e-06
1954,6.34981729622e-06
1953,2.9199907923e-06
1952,3.19140448392e-06
1951,1.65621502971e-06
1950,2.60351578772e-06
1949,3.55493620667e-06
1948,3.82246506403e-06
1947,0.0
1946,1.77245463698e-06
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,1.70035446723e-06
1939,0.0
1938,1.6501541244e-06
1937,5.12863382939e-07
1936,1.28555965125e-06
1935,0.0
1934,0.0
1933,0.0
1932,1.27567291746e-06
1931,0.0
1930,4.33628214974e-06
1929,4.16343653382e-07
1928,4.06332777606e-07
1927,9.2328388071e-07
1926,9.47468553519e-07
1925,1.51245090836e-05
1924,0.0
1923,1.52861101232e-06
1922,5.80031936558e-07
1921,0.0
1920,0.0
1919,0.0
1918,1.4841100052e-06
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,5.36891131901e-07
1913,0.0
1912,5.29573502684e-07
1911,5.1538767203e-07
1910,0.0
1909,5.17983614106e-07
1908,1.98329864213e-06
1907,0.0
1906,1.23112379442e-06
1905,0.0
1904,6.56644089054e-07
1903,0.0
1902,6.84722338245e-07
1901,6.85431496263e-07
1900,0.0
1899,1.93362011068e-06
1898,0.0
1897,6.47471300835e-07
1896,0.0
1895,6.57135572326e-07
1894,1.26034427564e-06
1893,1.91065156403e-06
1892,0.0
1891,1.85430021491e-06
1890,1.31091064374e-06
1889,0.0
1888,7.08035781296e-07
1887,6.67149237949e-06
1886,1.35027113444e-06
1885,0.0
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,6.88883148196e-07
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,4.09728036187e-06
1871,4.25618849808e-06
1870,0.0
1869,1.28900031581e-06
1868,4.40703362567e-06
1867,1.71402518246e-06
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,8.79652924142e-06
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,2.07875141875e-06
1833,2.19657597737e-06
1832,4.42798219066e-06
1831,2.27530767848e-06
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
