date,freq
2017,3.47169383364e-06
2016,6.27380660079e-06
2015,9.81737374857e-06
2014,1.07479597302e-05
2013,8.17331050861e-06
2012,9.26280059282e-06
2011,1.00069136e-05
2010,4.1001478689e-06
2009,9.77701423952e-06
2008,4.41329637933e-06
2007,7.18720631278e-06
2006,6.5205995663e-06
2005,9.00857785523e-06
2004,6.2153090407e-06
2003,5.00335077344e-06
2002,4.07725968004e-06
2001,2.61698666416e-06
2000,2.77482823813e-06
1999,2.35820621865e-06
1998,2.22320184259e-06
1997,1.2887436618e-06
1996,2.50018595133e-06
1995,2.45348574387e-06
1994,3.57476395387e-06
1993,4.14214859875e-06
1992,1.85868966627e-06
1991,4.80661835931e-06
1990,3.4820093283e-06
1989,4.15526565652e-06
1988,2.42091020844e-06
1987,1.94771769223e-06
1986,8.4081518714e-07
1985,2.54071782618e-06
1984,1.61215218824e-06
1983,5.73521433069e-07
1982,1.73115008379e-06
1981,5.96100489428e-07
1980,1.31003051061e-06
1979,1.01337485918e-06
1978,1.7131472056e-06
1977,6.6874959875e-07
1976,6.48536819867e-07
1975,3.45866976102e-07
1974,1.00855015201e-06
1973,1.02826318465e-06
1972,1.41520682186e-06
1971,2.12985589395e-06
1970,7.20668001584e-07
1969,2.17126268696e-06
1968,7.57026626519e-07
1967,4.49505038764e-06
1966,2.22147679334e-06
1965,1.17290220576e-06
1964,1.17030468883e-06
1963,1.13751019494e-06
1962,1.60888425888e-06
1961,1.23392656409e-06
1960,4.113723051e-06
1959,2.05136031857e-06
1958,8.64628938007e-07
1957,8.80540193798e-07
1956,8.87990242763e-07
1955,1.8657673668e-06
1954,9.76894968649e-07
1953,0.0
1952,5.31900747321e-07
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,5.41670729197e-07
1946,5.90818212326e-07
1945,0.0
1944,0.0
1943,4.6071969682e-06
1942,1.11362108931e-06
1941,5.5798433738e-07
1940,1.70035446723e-06
1939,2.23589096901e-06
1938,1.1001027496e-06
1937,5.12863382939e-07
1936,8.57039767502e-07
1935,0.0
1934,0.0
1933,2.06712962102e-06
1932,0.0
1931,1.23822704048e-06
1930,0.0
1929,0.0
1928,4.06332777606e-07
1927,9.2328388071e-07
1926,9.47468553519e-07
1925,4.5831845708e-07
1924,9.26479239916e-07
1923,5.09537004106e-07
1922,1.74009580968e-06
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,3.43059646065e-06
1915,1.66763204033e-05
1914,0.0
1913,1.1135200261e-06
1912,1.05914700537e-06
1911,0.0
1910,2.51424571623e-06
1909,5.17983614106e-07
1908,0.0
1907,0.0
1906,2.46224758884e-06
1905,0.0
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,1.37086299253e-06
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,1.31427114465e-06
1894,0.0
1893,1.01901416748e-05
1892,0.0
1891,0.0
1890,0.0
1889,6.8634697997e-07
1888,0.0
1887,6.67149237949e-07
1886,0.0
1885,7.09373304154e-07
1884,0.0
1883,0.0
1882,6.88883148196e-07
1881,7.00764463954e-07
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,2.22704749179e-06
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,2.39214419845e-06
1828,2.60631144379e-06
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
