date,freq
2017,5.78615638939e-07
2016,0.0
2015,0.0
2014,0.0
2013,3.02715204022e-07
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,5.63036115952e-07
2004,0.0
2003,2.94314751379e-07
2002,6.27270720006e-07
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,2.65527095181e-07
1991,2.52979913648e-07
1990,4.97429904043e-07
1989,5.19408207065e-07
1988,2.6899002316e-07
1987,0.0
1986,8.4081518714e-07
1985,8.46905942061e-07
1984,7.79206890983e-06
1983,2.86760716535e-07
1982,0.0
1981,0.0
1980,1.31003051061e-06
1979,0.0
1978,6.8525888224e-07
1977,0.0
1976,0.0
1975,0.0
1974,3.36183384002e-07
1973,3.42754394883e-07
1972,0.0
1971,1.77487991163e-06
1970,6.12567801346e-06
1969,5.4281567174e-06
1968,5.67769969889e-06
1967,4.49505038764e-06
1966,4.44295358669e-06
1965,6.25547843072e-06
1964,4.6812187553e-06
1963,5.3083809097e-06
1962,4.82665277663e-06
1961,4.93570625638e-06
1960,6.1705845765e-06
1959,7.38489714684e-06
1958,6.91703150405e-06
1957,5.72351125969e-06
1956,5.32794145658e-06
1955,7.46306946718e-06
1954,4.88447484324e-06
1953,4.37998618844e-06
1952,6.38280896785e-06
1951,5.5207167657e-06
1950,4.16562526035e-06
1949,9.64911256096e-06
1948,8.73706300351e-06
1947,1.24584267715e-05
1946,2.06786374314e-05
1945,4.00776972958e-05
1944,1.36274880711e-05
1943,2.10614718546e-05
1942,6.68172653586e-06
1941,1.45075927719e-05
1940,1.07689116258e-05
1939,1.56512367831e-05
1938,2.47523118659e-05
1937,2.41045789981e-05
1936,2.31400737226e-05
1935,3.57662113585e-05
1934,2.24919463979e-05
1933,2.60458332248e-05
1932,2.50882340435e-05
1931,2.55900255033e-05
1930,1.82123850289e-05
1929,1.79027770954e-05
1928,2.39736338787e-05
1927,0.000105254362401
1926,0.000109432617931
1925,0.000116871206555
1924,8.56993296923e-05
1923,4.38201823531e-05
1922,7.83043114354e-05
1921,1.05199952741e-05
1920,1.40921113242e-05
1919,1.8883771287e-05
1918,1.55831550546e-05
1917,1.45320938265e-05
1916,2.17271109175e-05
1915,1.33410563226e-05
1914,2.52338831993e-05
1913,2.06001204829e-05
1912,2.33012341181e-05
1911,1.90693438651e-05
1910,4.02279314597e-05
1909,2.48632134771e-05
1908,1.73538631187e-05
1907,8.10136864522e-06
1906,3.69337138327e-06
1905,4.46044824956e-06
1904,5.90979680149e-06
1903,3.26303238821e-06
1902,8.90139039718e-06
1901,1.02814724439e-05
1900,4.37153555807e-06
1899,9.6681005534e-06
1898,1.31853323726e-06
1897,7.76965561002e-06
1896,8.18013410386e-06
1895,6.57135572326e-06
1894,7.56206565385e-06
1893,1.21007932388e-05
1892,1.41410531485e-05
1891,1.42163016477e-05
1890,3.27727660936e-06
1889,1.37269395994e-05
1888,1.34526798446e-05
1887,3.33574618974e-06
1886,8.10162680666e-06
1885,1.98624525163e-05
1884,8.34188956311e-06
1883,2.56700232599e-05
1882,1.92887281495e-05
1881,3.36366942698e-05
1880,3.29994305843e-05
1879,1.42056841001e-05
1878,5.6083551031e-06
1877,5.05284007509e-06
1876,5.11219347607e-06
1875,1.31732866823e-06
1874,5.40274054014e-06
1873,5.27622349027e-06
1872,5.05331244631e-05
1871,4.82368029782e-05
1870,1.30739975186e-05
1869,5.15600126322e-06
1868,7.34505604278e-06
1867,1.71402518246e-06
1866,0.0
1865,3.69961357536e-06
1864,1.87676768056e-06
1863,5.33541058652e-06
1862,5.21311201935e-06
1861,0.0
1860,5.44185110007e-05
1859,7.22878937657e-06
1858,3.65285461456e-06
1857,7.04335714575e-06
1856,1.36729932746e-05
1855,0.0
1854,2.22704749179e-06
1853,5.90419847554e-06
1852,3.897830078e-06
1851,6.77392040644e-06
1850,1.71639049944e-06
1849,6.93296172658e-06
1848,7.08421000432e-06
1847,3.51861169657e-06
1846,4.13287182931e-06
1845,8.74941160207e-06
1844,4.05045243554e-06
1843,1.85133073653e-06
1842,1.14204270326e-05
1841,2.42056316823e-06
1840,6.58874379011e-06
1839,1.45815460813e-05
1838,2.45717686759e-05
1837,6.93442804837e-06
1836,2.20331290128e-06
1835,8.68370264397e-06
1834,2.07875141875e-06
1833,8.78630390947e-06
1832,6.64197328598e-06
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,1.13122171946e-05
1824,0.0
1823,0.0
1822,5.15562246408e-06
1821,0.0
1820,6.60140081725e-06
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,6.51554935854e-06
1813,0.0
1812,0.0
