date,freq
2017,1.73584691682e-06
2016,3.13690330039e-06
2015,1.15498514689e-06
2014,2.14959194603e-06
2013,3.02715204022e-06
2012,2.09160013386e-06
2011,2.06024691765e-06
2010,1.46433852461e-06
2009,1.67605958392e-06
2008,3.58580330821e-06
2007,2.01241776758e-06
2006,2.26803463175e-06
2005,2.53366252178e-06
2004,1.41257023652e-06
2003,1.76588850827e-06
2002,3.44998896004e-06
2001,4.25260332927e-06
2000,3.39145673549e-06
1999,5.01118821463e-06
1998,1.90560157936e-06
1997,1.61092957725e-06
1996,1.56261621958e-06
1995,4.29360005177e-06
1994,2.97896996156e-06
1993,3.58986211892e-06
1992,4.51396061808e-06
1991,3.79469870472e-06
1990,3.73072428032e-06
1989,3.63585744946e-06
1988,3.49687030108e-06
1987,4.17368076907e-06
1986,2.24217383237e-06
1985,3.10532178756e-06
1984,3.22430437648e-06
1983,3.72788931495e-06
1982,1.73115008379e-06
1981,8.94150734142e-07
1980,3.60258390418e-06
1979,2.36454133809e-06
1978,2.74103552896e-06
1977,3.34374799375e-06
1976,3.56695250927e-06
1975,3.11280278492e-06
1974,4.70656737602e-06
1973,2.0565263693e-06
1972,2.47661193826e-06
1971,2.12985589395e-06
1970,1.44133600317e-06
1969,3.98064825943e-06
1968,3.02810650608e-06
1967,1.12376259691e-06
1966,3.33221519001e-06
1965,1.56386960768e-06
1964,4.29111719236e-06
1963,6.44589110463e-06
1962,5.63109490607e-06
1961,5.34701511108e-06
1960,1.11070522377e-05
1959,3.69244857342e-06
1958,8.64628938007e-06
1957,5.72351125969e-06
1956,4.8839463352e-06
1955,6.53018578379e-06
1954,8.79205471784e-06
1953,3.40665592434e-06
1952,4.78710672588e-06
1951,7.17693179541e-06
1950,1.35382820961e-05
1949,7.61772044286e-06
1948,1.80201924447e-05
1947,1.24584267715e-05
1946,9.45309139721e-06
1945,6.01165459437e-06
1944,8.436064044e-06
1943,1.25052489137e-05
1942,1.4477074161e-05
1941,7.25379638594e-06
1940,1.75703294947e-05
1939,7.82561839154e-06
1938,9.90092474637e-06
1937,9.23154089291e-06
1936,1.11415169775e-05
1935,6.89469134621e-06
1934,8.91190328972e-06
1933,1.11624999535e-05
1932,4.67746736403e-06
1931,7.42936224291e-06
1930,7.80530786953e-06
1929,6.66149845412e-06
1928,1.09709849953e-05
1927,5.0780613439e-06
1926,8.05348270491e-06
1925,5.04150302788e-06
1924,7.41183391933e-06
1923,5.60490704516e-06
1922,2.37813093989e-05
1921,8.092304057e-07
1920,1.76151391552e-06
1919,1.70853168787e-05
1918,1.4841100052e-06
1917,3.63302345662e-06
1916,1.71529823033e-06
1915,6.11465081453e-06
1914,3.2213467914e-06
1913,5.5676001305e-06
1912,4.76616152415e-06
1911,5.66926439233e-06
1910,5.5313405757e-06
1909,1.08776558962e-05
1908,9.42066855014e-06
1907,1.40423723184e-05
1906,6.77118086932e-06
1905,7.00927582074e-06
1904,2.62657635622e-06
1903,9.13649068698e-06
1902,4.10833402947e-06
1901,3.42715748131e-06
1900,3.12252539862e-06
1899,5.15632029515e-06
1898,9.88899927942e-06
1897,3.23735650417e-06
1896,3.77544650947e-06
1895,6.57135572326e-06
1894,6.30172137821e-07
1893,9.55325782014e-06
1892,4.4994260018e-06
1891,6.79910078802e-06
1890,5.24364257497e-06
1889,4.80442885979e-06
1888,3.54017890648e-06
1887,2.00144771385e-06
1886,2.70054226889e-06
1885,4.25623982493e-06
1884,3.47578731796e-06
1883,1.42611240333e-06
1882,1.37776629639e-06
1881,1.40152892791e-06
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
