date,freq
2017,0.0
2016,5.70346054617e-07
2015,2.88746286723e-07
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,2.09160013386e-06
2011,8.82962964707e-07
2010,2.92867704922e-07
2009,1.11737305595e-06
2008,2.75831023708e-07
2007,5.74976505023e-07
2006,5.67008657939e-07
2005,1.1260722319e-06
2004,8.47542141914e-07
2003,2.35451801103e-06
2002,1.56817680002e-06
2001,0.0
2000,6.16628497363e-07
1999,1.47387888666e-06
1998,2.54080210582e-06
1997,3.22185915449e-07
1996,9.37569731749e-07
1995,1.22674287193e-06
1994,2.08527897309e-06
1993,1.38071619958e-06
1992,7.96581285544e-07
1991,7.58939740944e-07
1990,1.24357476011e-06
1989,1.29852051766e-06
1988,2.95889025476e-06
1987,8.34736153814e-07
1986,1.12108691619e-06
1985,1.69381188412e-06
1984,8.06076094121e-07
1983,5.73521433069e-07
1982,2.59672512568e-06
1981,1.78830146828e-06
1980,6.55015255305e-07
1979,1.68895809864e-06
1978,6.8525888224e-07
1977,1.3374991975e-06
1976,1.29707363973e-06
1975,3.45866976102e-07
1974,3.36183384002e-07
1973,5.14131592324e-06
1972,2.47661193826e-06
1971,1.06492794698e-06
1970,5.04467601109e-06
1969,3.61877114493e-06
1968,3.02810650608e-06
1967,1.87293766152e-06
1966,2.59172292557e-06
1965,4.30064142112e-06
1964,3.12081250354e-06
1963,4.17087071476e-06
1962,5.63109490607e-06
1961,3.70177969228e-06
1960,6.1705845765e-06
1959,5.74380889199e-06
1958,6.05240256605e-06
1957,5.28324116279e-06
1956,6.65992682072e-06
1955,8.86239499228e-06
1954,4.39602735892e-06
1953,4.86665132049e-06
1952,5.85090822053e-06
1951,3.86450173599e-06
1950,6.76914104807e-06
1949,8.12556847239e-06
1948,8.73706300351e-06
1947,7.58339020876e-06
1946,7.08981854791e-06
1945,3.33980810799e-06
1944,5.19142402708e-06
1943,5.92353895912e-06
1942,5.56810544655e-06
1941,5.5798433738e-06
1940,8.50177233614e-06
1939,3.35383645352e-06
1938,6.05056512278e-06
1937,7.69295074409e-06
1936,4.71371872126e-06
1935,2.58550925483e-06
1934,3.81938712417e-06
1933,9.92222218088e-06
1932,5.10269166986e-06
1931,2.47645408097e-06
1930,3.90265393476e-06
1929,2.08171826691e-06
1928,2.43799666563e-06
1927,2.76985164213e-06
1926,2.84240566056e-06
1925,3.66654765664e-06
1924,2.31619809979e-06
1923,1.01907400821e-06
1922,3.48019161935e-06
1921,1.6184608114e-06
1920,4.4037847888e-06
1919,8.99227204141e-07
1918,1.4841100052e-06
1917,0.0
1916,5.71766076776e-07
1915,5.55877346775e-07
1914,1.6106733957e-06
1913,5.5676001305e-07
1912,1.05914700537e-06
1911,5.1538767203e-07
1910,1.50854742974e-06
1909,1.55395084232e-06
1908,1.98329864213e-06
1907,1.08018248603e-06
1906,1.23112379442e-06
1905,6.37206892794e-07
1904,2.62657635622e-06
1903,1.95781943292e-06
1902,0.0
1901,6.85431496263e-07
1900,0.0
1899,0.0
1898,1.31853323726e-06
1897,1.9424139025e-06
1896,1.25848216982e-06
1895,2.6285422893e-06
1894,1.26034427564e-06
1893,6.36883854676e-07
1892,6.42775143114e-07
1891,6.18100071638e-07
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,1.02841510947e-05
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,0.0
1862,1.73770400645e-06
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,1.82642730728e-06
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,1.75494015654e-06
1854,0.0
1853,1.96806615851e-06
1852,3.897830078e-06
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,3.70266147307e-06
1842,2.28408540652e-06
1841,2.42056316823e-06
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,4.40662580256e-06
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
