date,freq
2017,4.39747885594e-05
2016,2.36693612666e-05
2015,2.30997029378e-05
2014,4.45272617392e-05
2013,8.17331050861e-05
2012,4.72104030215e-05
2011,2.35456790589e-05
2010,1.72791945904e-05
2009,3.82700271661e-05
2008,4.13746535562e-05
2007,6.20974625424e-05
2006,1.8427781383e-05
2005,2.89963599715e-05
2004,3.95519666227e-05
2003,4.44415274582e-05
2002,7.77815692808e-05
2001,1.37391799869e-05
2000,3.32979388576e-05
1999,2.53507168505e-05
1998,3.04896252698e-05
1997,2.38417577433e-05
1996,2.65644757329e-05
1995,6.99243437002e-05
1994,2.50233476771e-05
1993,6.90358099792e-06
1992,1.72592611868e-05
1991,7.33641749579e-06
1990,2.2881775586e-05
1989,8.95979157187e-05
1988,9.68364083376e-06
1987,1.14080607688e-05
1986,2.71863577175e-05
1985,1.24212871502e-05
1984,1.42406776628e-05
1983,5.47712968581e-05
1982,8.07870039101e-06
1981,8.345406852e-06
1980,9.82522882958e-06
1979,2.2294246902e-05
1978,5.48207105792e-06
1977,4.68124719125e-06
1976,1.62134204967e-05
1975,1.83309497334e-05
1974,2.48775704161e-05
1973,6.16957910789e-06
1972,1.20292579858e-05
1971,9.9393275051e-06
1970,1.98183700436e-05
1969,1.84557328392e-05
1968,1.05983727713e-05
1967,5.46897797163e-05
1966,4.07270745446e-06
1965,1.05561198518e-05
1964,5.46142188119e-06
1963,2.65419045485e-06
1962,1.52844004593e-05
1961,5.75832396577e-06
1960,1.6454892204e-06
1959,4.10272063714e-07
1958,1.72925787601e-06
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,9.73330264099e-07
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,9.2328388071e-07
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
