date,freq
2017,0.0
2016,8.55519081925e-07
2015,6.06367202118e-06
2014,1.53542281859e-06
2013,2.42172163218e-06
2012,3.28680021036e-06
2011,2.06024691765e-06
2010,6.44308950828e-06
2009,5.58686527973e-06
2008,3.3099722845e-06
2007,6.89971806027e-06
2006,3.40205194763e-06
2005,5.34884310154e-06
2004,1.15830759395e-05
2003,2.94314751379e-06
2002,4.07725968004e-06
2001,4.25260332927e-06
2000,3.69977098418e-06
1999,5.60073976929e-06
1998,3.17600263227e-06
1997,1.06321352098e-05
1996,4.68784865874e-06
1995,8.89388582152e-06
1994,7.14952790774e-06
1993,6.90358099792e-06
1992,9.55897542653e-06
1991,2.02383930918e-06
1990,2.73586447224e-06
1989,1.09075723484e-05
1988,2.6899002316e-06
1987,3.61718999986e-06
1986,3.64353247761e-06
1985,5.92834159443e-06
1984,2.41822828236e-06
1983,4.01465003149e-06
1982,2.59672512568e-06
1981,5.36490440485e-06
1980,3.27507627653e-06
1979,2.70233295782e-06
1978,2.39840608784e-06
1977,2.34062359563e-06
1976,1.62134204967e-06
1975,1.72933488051e-06
1974,6.38748429603e-06
1973,1.02826318465e-06
1972,5.30702558199e-06
1971,7.0995196465e-07
1970,1.44133600317e-06
1969,2.17126268696e-06
1968,1.51405325304e-06
1967,2.62211272612e-06
1966,3.33221519001e-06
1965,1.17290220576e-06
1964,2.34060937765e-06
1963,4.17087071476e-06
1962,2.0111053236e-06
1961,2.05654427349e-06
1960,2.8796061357e-06
1959,2.46163238228e-06
1958,7.34934597306e-06
1957,6.60405145349e-06
1956,3.10796584967e-06
1955,5.59730210039e-06
1954,4.88447484324e-06
1953,2.43332566025e-06
1952,3.19140448392e-06
1951,2.76035838285e-06
1950,4.6863284179e-06
1949,8.63341650191e-06
1948,2.18426575088e-06
1947,1.62501218759e-06
1946,1.18163642465e-06
1945,6.67961621597e-07
1944,1.94678401015e-06
1943,1.31634199091e-06
1942,7.23853708052e-06
1941,1.67395301214e-06
1940,6.80141786891e-06
1939,2.79486371127e-06
1938,6.60061649758e-06
1937,6.15436059527e-06
1936,6.85631814002e-06
1935,4.30918209138e-07
1934,2.54625808278e-06
1933,4.13425924203e-06
1932,2.12612152911e-06
1931,1.65096938731e-06
1930,3.46902571979e-06
1929,5.41246749397e-06
1928,3.65699499845e-06
1927,2.30820970177e-06
1926,7.10601415139e-06
1925,3.66654765664e-06
1924,5.09563581954e-06
1923,7.64305506159e-06
1922,1.74009580968e-06
1921,8.092304057e-07
1920,8.8075695776e-06
1919,1.79845440828e-06
1918,8.90466003121e-06
1917,4.23852736605e-06
1916,4.00236253743e-06
1915,2.77938673388e-06
1914,3.2213467914e-06
1913,4.4540801044e-06
1912,4.23658802147e-06
1911,4.63848904827e-06
1910,3.01709485947e-06
1909,7.25177059749e-06
1908,2.47912330267e-06
1907,2.70045621507e-06
1906,2.46224758884e-06
1905,3.82324135677e-06
1904,3.93986453432e-06
1903,3.91563886585e-06
1902,2.73888935298e-06
1901,6.85431496263e-06
1900,2.4980203189e-06
1899,1.28908007379e-06
1898,6.59266618628e-07
1897,6.47471300835e-07
1896,3.14620542456e-06
1895,4.59994900628e-06
1894,1.89051641346e-06
1893,0.0
1892,5.14220114491e-06
1891,1.85430021491e-06
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,1.35027113444e-06
1885,1.41874660831e-06
1884,1.39031492719e-06
1883,7.13056201664e-07
1882,1.37776629639e-06
1881,1.40152892791e-06
1880,7.02115544347e-07
1879,0.0
1878,2.24334204124e-06
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,3.95716761771e-06
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,6.44500157903e-06
1868,1.46901120856e-06
1867,3.42805036492e-06
1866,1.85733097824e-06
1865,1.84980678768e-06
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
