date,freq
2017,4.05030947257e-06
2016,9.12553687387e-06
2015,8.66238860168e-07
2014,1.22833825488e-06
2013,2.42172163218e-06
2012,3.28680021036e-06
2011,4.1204938353e-06
2010,6.7359572132e-06
2009,8.38029791959e-07
2008,1.93081716596e-06
2007,2.01241776758e-06
2006,1.70102597382e-06
2005,1.97062640583e-06
2004,2.26011237844e-06
2003,4.41472127069e-06
2002,2.16408398402e-05
2001,2.61698666416e-06
2000,1.20242556986e-05
1999,2.97723535104e-05
1998,1.71504142143e-05
1997,6.41149971744e-05
1996,3.21898941234e-05
1995,3.649560044e-05
1994,1.63843347886e-05
1993,9.38887015717e-06
1992,1.99145321386e-05
1991,3.28873887742e-06
1990,1.54203270253e-05
1989,8.57023541658e-06
1988,6.45576055584e-06
1987,8.34736153814e-06
1986,7.28706495522e-06
1985,2.82301980687e-06
1984,2.95561234511e-06
1983,5.16169289763e-06
1982,6.34755030722e-06
1981,2.086351713e-06
1980,1.63753813826e-06
1979,6.75583239455e-07
1978,5.82470049904e-06
1977,6.6874959875e-07
1976,9.72805229801e-07
1975,1.03760092831e-06
1974,6.72366768004e-07
1973,0.0
1972,1.41520682186e-06
1971,1.77487991163e-06
1970,2.88267200634e-06
1969,7.23754228986e-06
1968,0.0
1967,1.12376259691e-06
1966,1.85123066112e-06
1965,2.73677181344e-06
1964,1.95050781471e-06
1963,7.58340129957e-07
1962,1.20666319416e-06
1961,4.93570625638e-06
1960,1.2341169153e-06
1959,8.20544127427e-07
1958,2.16157234502e-06
1957,1.7610803876e-06
1956,0.0
1955,5.59730210039e-06
1954,1.12342921395e-05
1953,3.89332105639e-06
1952,8.51041195713e-06
1951,8.83314682512e-06
1950,3.12421894526e-06
1949,5.07848029524e-07
1948,2.78493883237e-05
1947,7.04171947956e-06
1946,3.54490927396e-06
1945,1.33592324319e-06
1944,1.94678401015e-06
1943,4.6071969682e-06
1942,1.11362108931e-06
1941,5.02185903642e-06
1940,1.70035446723e-06
1939,1.11794548451e-06
1938,5.50051374798e-07
1937,2.05145353176e-06
1936,5.99927837252e-06
1935,1.20657098559e-05
1934,2.37650754393e-05
1933,2.89398146942e-06
1932,1.70089722329e-06
1931,1.65096938731e-06
1930,1.7345128599e-06
1929,1.24903096015e-06
1928,1.17836505506e-05
1927,3.60080713477e-05
1926,1.51594968563e-05
1925,3.66654765664e-06
1924,2.31619809979e-06
1923,2.54768502053e-06
1922,2.90015968279e-06
1921,1.6184608114e-06
1920,5.28454174656e-06
1919,1.79845440828e-06
1918,1.4841100052e-06
1917,4.23852736605e-06
1916,8.57649115163e-06
1915,2.77938673388e-06
1914,2.1475645276e-06
1913,3.89732009135e-06
1912,1.05914700537e-06
1911,6.18465206436e-06
1910,1.00569828649e-06
1909,2.58991807053e-06
1908,4.95824660534e-06
1907,1.08018248603e-06
1906,6.15561897211e-07
1905,3.18603446397e-06
1904,5.25315271243e-06
1903,3.06725044491e-05
1902,2.73888935298e-06
1901,3.63278693019e-05
1900,1.24901015945e-06
1899,1.28908007379e-06
1898,2.63706647451e-06
1897,1.29494260167e-06
1896,6.29241084912e-07
1895,0.0
1894,2.52068855128e-06
1893,1.27376770935e-05
1892,6.42775143114e-07
1891,0.0
1890,5.24364257497e-06
1889,2.74538791988e-06
1888,8.49642937555e-06
1887,4.67004466564e-06
1886,1.75535247478e-05
1885,8.51247964985e-06
1884,1.39031492719e-06
1883,2.13916860499e-06
1882,0.0
1881,2.10229339186e-06
1880,4.21269326608e-06
1879,1.01469172143e-06
1878,1.12167102062e-06
1877,6.31605009386e-06
1876,1.15024353212e-05
1875,1.18559580141e-05
1874,1.08054810803e-05
1873,3.95716761771e-06
1872,1.77548815681e-05
1871,7.09364749679e-06
1870,6.53699875928e-06
1869,1.28900031581e-06
1868,1.46901120856e-05
1867,1.37122014597e-05
1866,0.0
1865,5.54942036304e-06
1864,0.0
1863,1.77847019551e-06
1862,1.73770400645e-06
1861,6.77928183678e-06
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,2.02522621777e-06
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
