date,freq
2017,2.19873942797e-05
2016,2.13879770481e-05
2015,1.90572549237e-05
2014,1.53542281859e-05
2013,1.90710578534e-05
2012,1.67328010709e-05
2011,1.94251852236e-05
2010,2.02078716396e-05
2009,2.0112715007e-05
2008,2.39972990626e-05
2007,2.90363135036e-05
2006,2.55153896072e-05
2005,3.15300224933e-05
2004,2.37311799736e-05
2003,3.6495029171e-05
2002,3.35589835203e-05
2001,3.86005532964e-05
2000,4.00808523286e-05
1999,3.8320851053e-05
1998,3.62064300079e-05
1997,4.34950985857e-05
1996,3.3752510343e-05
1995,4.53894862616e-05
1994,4.76635193849e-05
1993,3.94884833081e-05
1992,4.16877539435e-05
1991,4.40185049747e-05
1990,4.15353969876e-05
1989,4.23317688758e-05
1988,3.03958726171e-05
1987,4.25715438445e-05
1986,3.36326074856e-05
1985,3.41585396631e-05
1984,3.19743517335e-05
1983,4.5594953929e-05
1982,4.0970551983e-05
1981,3.60640796104e-05
1980,4.22484839672e-05
1979,4.28995357054e-05
1978,3.56334618765e-05
1977,3.81187271288e-05
1976,4.24791617013e-05
1975,3.90829682996e-05
1974,2.55499371841e-05
1973,3.35899306985e-05
1972,3.36111620192e-05
1971,2.66231986744e-05
1970,3.35110620737e-05
1969,1.19419447783e-05
1968,2.27107987956e-06
1967,3.74587532303e-07
1966,3.70246132224e-07
1965,1.17290220576e-06
1964,8.97233594766e-06
1963,1.51668025991e-06
1962,1.20666319416e-06
1961,8.22617709396e-07
1960,8.227446102e-07
1959,0.0
1958,4.32314469003e-07
1957,8.80540193798e-07
1956,1.33198536414e-06
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,0.0
1952,1.59570224196e-06
1951,5.5207167657e-07
1950,1.04140631509e-06
1949,0.0
1948,5.46066437719e-07
1947,0.0
1946,1.77245463698e-06
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,4.61641940355e-07
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,5.02849143246e-07
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
