date,freq
2017,1.56226222514e-05
2016,1.42586513654e-06
2015,5.19743316101e-06
2014,3.25509637542e-05
2013,5.75158887643e-06
2012,7.47000047808e-06
2011,2.06024691765e-06
2010,2.6065225738e-05
2009,4.74883548777e-06
2008,1.02057478772e-05
2007,8.04967107032e-06
2006,6.23709523733e-06
2005,3.37821669571e-06
2004,5.08525285148e-06
2003,2.35451801103e-06
2002,5.95907184006e-06
2001,7.85095999249e-06
2000,2.21986259051e-05
1999,1.14962553159e-05
1998,1.58800131614e-06
1997,2.31973859124e-05
1996,6.25046487833e-06
1995,5.82702864169e-06
1994,1.07242918616e-05
1993,2.67858942719e-05
1992,1.22142463783e-05
1991,1.89734935236e-05
1990,2.98457942426e-06
1989,2.90868595957e-05
1988,5.11081044004e-06
1987,9.18209769195e-06
1986,2.29822817818e-05
1985,8.7513614013e-06
1984,1.77336740707e-05
1983,6.5954964803e-06
1982,1.41377256843e-05
1981,8.345406852e-06
1980,4.38860221055e-05
1979,9.12037373265e-06
1978,1.7131472056e-06
1977,3.34374799375e-06
1976,6.48536819867e-06
1975,1.03760092831e-05
1974,7.05985106404e-06
1973,6.16957910789e-06
1972,8.49124093118e-06
1971,1.59739192046e-05
1970,9.51281762091e-05
1969,8.68505074784e-06
1968,1.47620192171e-05
1967,4.12046285534e-06
1966,4.44295358669e-06
1965,1.36838590672e-05
1964,6.24162500707e-06
1963,9.10008155948e-06
1962,1.04577476827e-05
1961,3.70177969228e-06
1960,3.45552736284e-05
1959,1.435952223e-05
1958,1.94541511051e-05
1957,2.33343151356e-05
1956,7.99191218487e-06
1955,9.79527867568e-06
1954,7.32671226487e-06
1953,5.35331645254e-06
1952,5.85090822053e-06
1951,1.60100786205e-05
1950,3.17628926102e-05
1949,9.64911256096e-06
1948,3.65864513272e-05
1947,2.81668779183e-05
1946,1.89061827944e-05
1945,2.13747718911e-05
1944,1.10317760575e-05
1943,1.64542748864e-05
1942,2.11588006969e-05
1941,2.62252638568e-05
1940,4.19420768583e-05
1939,3.57742555042e-05
1938,1.76016439935e-05
1937,3.64133001887e-05
1936,2.18545140713e-05
1935,2.8009683594e-05
1934,3.01307206462e-05
1933,2.60458332248e-05
1932,3.61440659948e-05
1931,1.36204974453e-05
1930,2.73185775433e-05
1929,2.12335263225e-05
1928,1.3408981661e-05
1927,1.10794065685e-05
1926,1.32645597493e-05
1925,2.06243305686e-05
1924,3.93753676964e-05
1923,1.01907400821e-05
1922,7.54041517526e-06
1921,3.07507554166e-05
1920,1.40921113242e-05
1919,1.16899536538e-05
1918,4.45233001561e-06
1917,2.24036446491e-05
1916,2.2870643071e-05
1915,8.33816020163e-06
1914,1.12747137699e-05
1913,3.78596808874e-05
1912,1.0061896551e-05
1911,1.85539561931e-05
1910,5.02849143246e-06
1909,6.73378698338e-06
1908,1.4874739816e-05
1907,1.35022810754e-05
1906,4.92449517769e-06
1905,6.37206892794e-06
1904,3.93986453432e-06
1903,9.13649068698e-06
1902,8.21666805894e-06
1901,1.3023198429e-05
1900,1.43636168337e-05
1899,7.73448044272e-06
1898,3.29633309314e-06
1897,6.47471300835e-06
1896,1.88772325474e-06
1895,3.54853209056e-05
1894,1.44939591699e-05
1893,3.82130312806e-06
1892,2.57110057246e-06
1891,3.70860042983e-06
1890,3.93273193123e-06
1889,2.05904093991e-06
1888,4.24821468778e-06
1887,3.33574618974e-06
1886,2.70054226889e-06
1885,4.96561312908e-06
1884,2.78062985437e-06
1883,6.41750581497e-06
1882,1.37776629639e-06
1881,3.50382231977e-06
1880,1.40423108869e-06
1879,2.02938344287e-06
1878,4.48668408248e-06
1877,1.26321001877e-06
1876,3.83414510706e-06
1875,0.0
1874,0.0
1873,0.0
1872,4.09728036187e-06
1871,4.25618849808e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
