date,freq
2017,2.08301630018e-05
2016,1.68252086112e-05
2015,1.12611051822e-05
2014,1.56613127497e-05
2013,9.68688652872e-06
2012,1.9422001243e-05
2011,1.17728395294e-05
2010,1.58148560658e-05
2009,1.53638795193e-05
2008,1.15849029957e-05
2007,1.66743186457e-05
2006,2.52318852783e-05
2005,2.13953724062e-05
2004,1.24306180814e-05
2003,1.03010162983e-05
2002,1.59954033602e-05
2001,3.59835666322e-05
2000,2.805659663e-05
1999,2.24029590772e-05
1998,3.17600263227e-05
1997,2.96411042213e-05
1996,3.43775568308e-05
1995,1.59476573351e-05
1994,2.59170386655e-05
1993,2.62336077921e-05
1992,2.84113991844e-05
1991,3.89589067018e-05
1990,3.60636680431e-05
1989,1.1686684659e-05
1988,2.58230422234e-05
1987,1.64164776917e-05
1986,2.49441838852e-05
1985,2.17372525129e-05
1984,2.20327465726e-05
1983,2.95363538031e-05
1982,1.67344508099e-05
1981,2.5036220556e-05
1980,1.57203661273e-05
1979,1.41872480286e-05
1978,1.7131472056e-05
1977,1.30406171756e-05
1976,8.43097865827e-06
1975,2.00602846139e-05
1974,9.07695136805e-06
1973,2.12507724827e-05
1972,1.16754562804e-05
1971,1.10042554521e-05
1970,2.12597060467e-05
1969,2.49695209e-05
1968,1.62760724702e-05
1967,2.62211272612e-06
1966,1.92527988756e-05
1965,4.30064142112e-06
1964,3.90101562942e-06
1963,5.3083809097e-06
1962,4.02221064719e-06
1961,1.19279567862e-05
1960,4.9364676612e-06
1959,1.10773457203e-05
1958,1.03755472561e-05
1957,7.04432155038e-06
1956,9.7678926704e-06
1955,2.33220920849e-06
1954,2.93068490595e-06
1953,2.9199907923e-06
1952,0.0
1951,0.0
1950,3.12421894526e-06
1949,0.0
1948,0.0
1947,5.41670729197e-07
1946,0.0
1945,6.67961621597e-07
1944,6.48928003385e-07
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
