date,freq
2017,5.78615638939e-07
2016,2.28138421847e-06
2015,1.15498514689e-06
2014,2.76376107347e-06
2013,9.08145612067e-07
2012,1.19520007649e-06
2011,2.94320988236e-07
2010,0.0
2009,2.79343263986e-07
2008,0.0
2007,5.74976505023e-07
2006,0.0
2005,1.1260722319e-06
2004,0.0
2003,2.94314751379e-07
2002,3.13635360003e-07
2001,6.54246666041e-07
2000,0.0
1999,0.0
1998,0.0
1997,6.44371830899e-07
1996,3.12523243916e-07
1995,0.0
1994,0.0
1993,2.76143239917e-07
1992,2.65527095181e-07
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,2.78245384605e-07
1986,2.80271729047e-07
1985,2.82301980687e-07
1984,2.68692031374e-07
1983,0.0
1982,2.88525013965e-07
1981,0.0
1980,3.27507627653e-07
1979,6.75583239455e-07
1978,0.0
1977,1.00312439813e-06
1976,0.0
1975,0.0
1974,0.0
1973,3.42754394883e-07
1972,0.0
1971,0.0
1970,7.20668001584e-07
1969,0.0
1968,0.0
1967,1.12376259691e-06
1966,0.0
1965,3.9096740192e-07
1964,0.0
1963,3.79170064978e-07
1962,0.0
1961,4.11308854698e-07
1960,8.227446102e-07
1959,0.0
1958,8.64628938007e-07
1957,4.40270096899e-07
1956,8.87990242763e-07
1955,0.0
1954,4.88447484324e-07
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,1.31634199091e-06
1942,5.56810544655e-07
1941,1.11596867476e-06
1940,5.66784822409e-07
1939,5.58972742253e-07
1938,3.85035962359e-06
1937,1.53859014882e-06
1936,2.14259941876e-06
1935,8.61836418277e-07
1934,4.2437634713e-07
1933,0.0
1932,8.50448611643e-07
1931,8.25484693656e-07
1930,4.33628214974e-07
1929,2.08171826691e-06
1928,8.12665555211e-07
1927,1.38492582106e-06
1926,9.47468553519e-07
1925,4.5831845708e-07
1924,0.0
1923,0.0
1922,1.16006387312e-06
1921,8.092304057e-07
1920,6.16529870432e-06
1919,2.69768161242e-06
1918,7.42055002601e-07
1917,2.42201563774e-06
1916,1.14353215355e-06
1915,4.4470187742e-06
1914,2.1475645276e-06
1913,0.0
1912,2.64786751342e-06
1911,3.60771370421e-06
1910,2.51424571623e-06
1909,2.07193445643e-06
1908,2.47912330267e-06
1907,3.24054745809e-06
1906,1.84668569163e-06
1905,0.0
1904,0.0
1903,2.61042591057e-06
1902,2.05416701473e-06
1901,4.11258897758e-06
1900,5.62054571752e-06
1899,1.93362011068e-06
1898,2.63706647451e-06
1897,2.58988520334e-06
1896,1.25848216982e-06
1895,4.59994900628e-06
1894,3.15086068911e-06
1893,6.36883854676e-07
1892,4.4994260018e-06
1891,1.85430021491e-06
1890,6.55455321871e-07
1889,3.43173489985e-06
1888,7.08035781296e-07
1887,4.00289542769e-06
1886,1.35027113444e-06
1885,1.41874660831e-06
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,2.06664944459e-06
1881,7.00764463954e-06
1880,2.10634663304e-06
1879,9.13222549291e-06
1878,0.0
1877,7.57926011263e-06
1876,3.83414510706e-06
1875,2.63465733647e-06
1874,4.0520554051e-06
1873,3.95716761771e-06
1872,2.73152024125e-06
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,7.34505604278e-06
1867,1.02841510947e-05
1866,2.78599646736e-05
1865,3.69961357536e-06
1864,5.63030304168e-06
1863,3.55694039101e-06
1862,1.39016320516e-05
1861,1.18637432144e-05
1860,3.62790073338e-06
1859,5.42159203243e-06
1858,0.0
1857,1.76083928644e-06
1856,5.12737247797e-06
1855,1.05296409392e-05
1854,1.11352374589e-05
1853,3.93613231702e-06
1852,7.79566015599e-06
1851,1.01608806097e-05
1850,1.71639049944e-06
1849,6.93296172658e-06
1848,8.8552625054e-06
1847,3.51861169657e-06
1846,1.23986154879e-05
1845,1.39990585633e-05
1844,1.62018097421e-05
1843,9.25665368267e-06
1842,0.0
1841,1.45233790094e-05
1840,6.58874379011e-06
1839,4.86051536044e-06
1838,2.73019651955e-06
1837,6.93442804837e-06
1836,4.40662580256e-06
1835,8.68370264397e-06
1834,4.1575028375e-06
1833,6.5897279321e-06
1832,6.64197328598e-06
1831,4.55061535696e-06
1830,4.54683926469e-06
1829,9.56857679381e-06
1828,0.0
1827,5.6652088196e-06
1826,3.22345644788e-05
1825,7.9185520362e-05
1824,2.98424319593e-05
1823,6.07871941644e-05
1822,3.09337347845e-05
1821,5.55796400663e-06
1820,1.32028016345e-05
1819,0.0
1818,2.93265452157e-05
1817,6.0171005999e-06
1816,6.66635557007e-06
1815,1.95519985401e-05
1814,0.0
1813,3.11364007878e-05
1812,6.49030348659e-05
