date,freq
2017,5.78615638939e-07
2016,5.70346054617e-07
2015,3.46495544067e-06
2014,1.22833825488e-06
2013,1.81629122413e-06
2012,2.09160013386e-06
2011,4.1204938353e-06
2010,4.1001478689e-06
2009,1.67605958392e-06
2008,2.75831023708e-06
2007,5.74976505023e-07
2006,5.38658225042e-05
2005,1.97062640583e-06
2004,5.08525285148e-06
2003,3.53177701655e-06
2002,9.4090608001e-07
2001,2.28986333114e-06
2000,2.15819974077e-06
1999,2.35820621865e-06
1998,1.58800131614e-06
1997,4.83278873174e-06
1996,2.34392432937e-05
1995,4.90697148774e-06
1994,8.34111589236e-06
1993,9.11272691726e-06
1992,1.85868966627e-06
1991,5.8185380139e-06
1990,6.71530370458e-06
1989,5.45378617418e-06
1988,6.18677053268e-06
1987,9.18209769195e-06
1986,7.00679322617e-06
1985,8.46905942061e-06
1984,4.83645656472e-06
1983,1.72056429921e-06
1982,6.63607532119e-06
1981,6.259055139e-06
1980,6.55015255305e-06
1979,7.43141563401e-06
1978,4.11155329344e-06
1977,6.01874638875e-06
1976,6.80963660861e-06
1975,5.18800464153e-06
1974,5.04275076003e-06
1973,2.74203515906e-06
1972,4.24562046559e-06
1971,6.38956768185e-06
1970,7.56701401663e-06
1969,5.4281567174e-06
1968,1.0219859458e-05
1967,4.12046285534e-06
1966,7.40492264448e-06
1965,2.50219137229e-05
1964,1.79446718953e-05
1963,6.44589110463e-06
1962,1.44799583299e-05
1961,9.87141251276e-06
1960,1.35752860683e-05
1959,7.79516921056e-06
1958,1.29694340701e-05
1957,8.36513184108e-06
1956,8.43590730625e-06
1955,6.53018578379e-06
1954,7.32671226487e-06
1953,7.78664211279e-06
1952,9.57421345177e-06
1951,1.60100786205e-05
1950,1.8224610514e-05
1949,1.01569605905e-05
1948,1.09213287544e-05
1947,1.62501218759e-05
1946,1.65429099451e-05
1945,7.34757783757e-06
1944,1.36274880711e-05
1943,1.11889069228e-05
1942,1.00225898038e-05
1941,6.69581204856e-06
1940,8.50177233614e-06
1939,6.70767290704e-06
1938,2.97027742391e-05
1937,2.05145353176e-06
1936,4.71371872126e-06
1935,8.18744597363e-06
1934,1.06094086782e-05
1933,7.85509255986e-06
1932,5.9531402815e-06
1931,6.60387754925e-06
1930,3.03539750482e-06
1929,4.5797801872e-06
1928,4.46966055366e-06
1927,2.30820970177e-06
1926,1.1843356919e-05
1925,3.66654765664e-06
1924,7.41183391933e-06
1923,3.56675902874e-06
1922,7.54041517526e-06
1921,8.092304057e-07
1920,2.64227087328e-06
1919,2.69768161242e-06
1918,7.42055002601e-07
1917,1.81651172831e-06
1916,5.71766076776e-07
1915,2.2235093871e-06
1914,3.2213467914e-06
1913,4.4540801044e-06
1912,7.41402903757e-06
1911,6.18465206436e-06
1910,3.51994400272e-06
1909,4.14386891285e-06
1908,9.91649321067e-06
1907,5.40091243015e-07
1906,7.38674276653e-06
1905,8.28368960633e-06
1904,7.22308497959e-06
1903,2.02308008069e-05
1902,2.05416701473e-06
1901,9.59604094768e-06
1900,3.12252539862e-06
1899,1.93362011068e-06
1898,3.29633309314e-06
1897,0.0
1896,6.29241084912e-07
1895,0.0
1894,1.26034427564e-06
1893,3.82130312806e-06
1892,6.42775143114e-07
1891,0.0
1890,6.55455321871e-07
1889,2.05904093991e-06
1888,2.83214312518e-06
1887,2.00144771385e-06
1886,1.35027113444e-06
1885,7.09373304154e-07
1884,1.39031492719e-06
1883,7.13056201664e-07
1882,2.06664944459e-06
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
