date,freq
2017,0.0
2016,1.71103816385e-06
2015,5.77492573446e-07
2014,6.14169127438e-07
2013,6.05430408045e-07
2012,1.49400009562e-06
2011,2.35456790589e-06
2010,8.78603114765e-07
2009,1.11737305595e-06
2008,8.27493071125e-07
2007,5.74976505023e-07
2006,0.0
2005,0.0
2004,8.47542141914e-07
2003,1.17725900552e-06
2002,2.19544752002e-06
2001,3.2712333302e-07
2000,1.84988549209e-06
1999,1.06119279839e-05
1998,6.35200526454e-07
1997,0.0
1996,6.25046487833e-07
1995,3.06685717983e-07
1994,1.78738197693e-06
1993,5.52286479834e-07
1992,5.31054190363e-07
1991,1.01191965459e-06
1990,9.94859808087e-07
1989,7.79112310598e-07
1988,1.61394013896e-06
1987,1.66947230763e-06
1986,8.4081518714e-07
1985,2.2584158455e-06
1984,5.37384062747e-07
1983,2.86760716535e-07
1982,3.17377515361e-06
1981,5.96100489428e-07
1980,1.31003051061e-06
1979,3.37791619728e-07
1978,3.08366497008e-06
1977,2.674998395e-06
1976,3.24268409934e-06
1975,1.72933488051e-06
1974,1.00855015201e-06
1973,1.37101757953e-06
1972,0.0
1971,1.77487991163e-06
1970,1.44133600317e-06
1969,6.15191094638e-06
1968,3.02810650608e-06
1967,1.87293766152e-06
1966,4.44295358669e-06
1965,1.9548370096e-06
1964,2.34060937765e-06
1963,3.03336051983e-06
1962,1.20666319416e-06
1961,4.11308854698e-07
1960,3.7023507459e-06
1959,1.64108825485e-06
1958,1.46986919461e-05
1957,5.28324116279e-06
1956,2.66397072829e-06
1955,2.79865105019e-06
1954,7.81515974919e-06
1953,3.89332105639e-06
1952,2.12760298928e-06
1951,2.76035838285e-06
1950,0.0
1949,2.53924014762e-06
1948,1.63819931316e-06
1947,0.0
1946,1.18163642465e-06
1945,6.67961621597e-07
1944,7.13820803723e-06
1943,3.29085497729e-06
1942,2.78405272328e-06
1941,8.92774939807e-06
1940,1.70035446723e-06
1939,2.79486371127e-06
1938,2.20020549919e-06
1937,1.02572676588e-06
1936,2.99963918626e-06
1935,2.58550925483e-06
1934,4.2437634713e-07
1933,0.0
1932,4.25224305821e-07
1931,8.25484693656e-07
1930,0.0
1929,4.16343653382e-07
1928,0.0
1927,1.38492582106e-06
1926,0.0
1925,4.5831845708e-07
1924,0.0
1923,0.0
1922,5.80031936558e-07
1921,8.092304057e-07
1920,0.0
1919,1.79845440828e-06
1918,3.710275013e-06
1917,2.42201563774e-06
1916,1.71529823033e-06
1915,2.2235093871e-06
1914,1.6106733957e-06
1913,0.0
1912,1.05914700537e-06
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,6.29241084912e-07
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,1.31091064374e-06
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
