date,freq
2017,1.62012378903e-05
2016,1.71103816385e-05
2015,1.99234937839e-05
2014,1.84250738231e-05
2013,1.48330449971e-05
2012,9.86040063107e-06
2011,6.76938272942e-06
2010,8.20029573781e-06
2009,7.82161139162e-06
2008,1.68256924462e-05
2007,1.2361994858e-05
2006,1.53092337643e-05
2005,2.22399265801e-05
2004,1.6668328791e-05
2003,9.71238679551e-06
2002,1.00363315201e-05
2001,6.86958999343e-06
2000,5.85797072495e-06
1999,7.36939443328e-06
1998,1.07984089497e-05
1997,6.12153239354e-06
1996,7.50055785399e-06
1995,8.28051438555e-06
1994,1.10221888578e-05
1993,1.02172998769e-05
1992,9.29344833135e-06
1991,1.08781362869e-05
1990,9.45116817682e-06
1989,1.11672764519e-05
1988,9.95263085692e-06
1987,9.46034307656e-06
1986,8.12788014236e-06
1985,9.88056932405e-06
1984,6.71730078434e-06
1983,1.11836679449e-05
1982,1.67344508099e-05
1981,9.23955758614e-06
1980,9.49772120193e-06
1979,1.41872480286e-05
1978,5.48207105792e-06
1977,1.47124911725e-05
1976,1.39435416271e-05
1975,9.68427533086e-06
1974,1.17664184401e-05
1973,9.59712305671e-06
1972,1.69824818624e-05
1971,8.5194235758e-06
1970,1.0449686023e-05
1969,1.37513303507e-05
1968,1.13553993978e-05
1967,7.86633817837e-06
1966,6.2941842478e-06
1965,1.29019242634e-05
1964,9.36243751061e-06
1963,7.58340129957e-06
1962,8.84886342383e-06
1961,6.16963282047e-06
1960,7.8160737969e-06
1959,9.0259854017e-06
1958,1.16724906631e-05
1957,1.10067524225e-05
1956,7.10392194211e-06
1955,7.46306946718e-06
1954,1.02573971708e-05
1953,1.26532934333e-05
1952,3.72330523124e-06
1951,7.17693179541e-06
1950,6.24843789053e-06
1949,1.066480862e-05
1948,1.14673951921e-05
1947,8.12506093796e-06
1946,1.41796370958e-05
1945,1.20233091887e-05
1944,1.10317760575e-05
1943,1.77706168773e-05
1942,1.28066425271e-05
1941,1.22756554224e-05
1940,1.07689116258e-05
1939,1.11794548451e-05
1938,1.6501541244e-05
1937,1.94888085517e-05
1936,2.09974743038e-05
1935,1.29275462742e-05
1934,1.40044194553e-05
1933,8.26851848407e-06
1932,1.61585236212e-05
1931,1.73351785668e-05
1930,1.6477872169e-05
1929,7.91052941426e-06
1928,1.17836505506e-05
1927,1.47725420914e-05
1926,8.52721698167e-06
1925,1.00830060558e-05
1924,4.16915657962e-06
1923,1.32479621068e-05
1922,1.39207664774e-05
1921,1.21384560855e-05
1920,1.23305974086e-05
1919,4.4961360207e-06
1918,8.90466003121e-06
1917,3.63302345662e-06
1916,1.88682805336e-05
1915,1.50086883629e-05
1914,5.36891131901e-06
1913,7.23788016966e-06
1912,4.23658802147e-06
1911,2.57693836015e-06
1910,2.51424571623e-06
1909,1.55395084232e-06
1908,3.47077262374e-06
1907,2.16036497206e-06
1906,6.15561897211e-07
1905,2.54882757118e-06
1904,7.87972906865e-06
1903,5.22085182113e-06
1902,4.10833402947e-06
1901,6.16888346636e-06
1900,1.87351523917e-06
1899,3.86724022136e-06
1898,2.63706647451e-06
1897,6.47471300835e-07
1896,1.88772325474e-06
1895,0.0
1894,0.0
1893,1.27376770935e-06
1892,6.42775143114e-07
1891,1.23620014328e-06
1890,1.96636596561e-06
1889,0.0
1888,1.41607156259e-06
1887,0.0
1886,1.35027113444e-06
1885,0.0
1884,2.78062985437e-06
1883,0.0
1882,2.75553259278e-06
1881,0.0
1880,0.0
1879,0.0
1878,2.24334204124e-06
1877,1.26321001877e-06
1876,0.0
1875,5.26931467293e-06
1874,0.0
1873,2.63811174514e-06
1872,1.36576012062e-06
1871,0.0
1870,3.92219925557e-06
1869,5.15600126322e-06
1868,0.0
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,1.87676768056e-06
1863,5.33541058652e-06
1862,3.4754080129e-06
1861,1.69482045919e-06
1860,1.81395036669e-06
1859,3.61439468829e-06
1858,7.30570922912e-06
1857,3.52167857287e-06
1856,1.70912415932e-06
1855,1.75494015654e-06
1854,0.0
1853,1.96806615851e-06
1852,0.0
1851,6.77392040644e-06
1850,0.0
1849,1.73324043165e-06
1848,1.23973675076e-05
1847,1.05558350897e-05
1846,4.13287182931e-06
1845,8.74941160207e-06
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,2.42056316823e-06
1840,0.0
1839,4.86051536044e-06
1838,1.09207860782e-05
1837,6.93442804837e-06
1836,1.10165645064e-05
1835,8.68370264397e-06
1834,0.0
1833,4.39315195473e-06
1832,2.21399109533e-06
1831,4.55061535696e-06
1830,0.0
1829,7.17643259536e-06
1828,2.60631144379e-06
1827,1.69956264588e-05
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,6.66635557007e-06
1815,6.51733284671e-06
1814,6.51554935854e-06
1813,0.0
1812,0.0
