date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,9.08145612067e-07
2012,0.0
2011,2.94320988236e-07
2010,5.85735409843e-07
2009,2.79343263986e-07
2008,8.27493071125e-07
2007,0.0
2006,5.67008657939e-07
2005,1.40759028988e-06
2004,0.0
2003,0.0
2002,3.13635360003e-07
2001,3.2712333302e-07
2000,6.16628497363e-07
1999,0.0
1998,0.0
1997,9.66557746348e-07
1996,9.37569731749e-07
1995,3.06685717983e-07
1994,5.95793992311e-07
1993,5.52286479834e-07
1992,2.65527095181e-07
1991,0.0
1990,0.0
1989,5.19408207065e-07
1988,0.0
1987,2.78245384605e-07
1986,5.60543458093e-07
1985,0.0
1984,2.68692031374e-07
1983,2.86760716535e-07
1982,0.0
1981,2.98050244714e-07
1980,3.27507627653e-07
1979,1.01337485918e-06
1978,6.8525888224e-07
1977,0.0
1976,3.24268409934e-07
1975,1.38346790441e-06
1974,6.72366768004e-07
1973,0.0
1972,0.0
1971,7.0995196465e-07
1970,7.20668001584e-07
1969,3.61877114493e-07
1968,7.57026626519e-07
1967,1.12376259691e-06
1966,3.70246132224e-07
1965,7.8193480384e-07
1964,0.0
1963,0.0
1962,1.20666319416e-06
1961,8.22617709396e-07
1960,4.113723051e-07
1959,4.10272063714e-07
1958,0.0
1957,8.80540193798e-07
1956,8.87990242763e-07
1955,1.3993255251e-06
1954,1.9537899373e-06
1953,0.0
1952,1.06380149464e-06
1951,0.0
1950,0.0
1949,1.52354408857e-06
1948,0.0
1947,5.41670729197e-07
1946,5.90818212326e-07
1945,6.67961621597e-07
1944,0.0
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,0.0
1940,0.0
1939,5.58972742253e-07
1938,1.6501541244e-06
1937,1.53859014882e-06
1936,0.0
1935,4.30918209138e-07
1934,0.0
1933,1.65370369681e-06
1932,4.25224305821e-07
1931,1.65096938731e-06
1930,8.67256429948e-07
1929,1.24903096015e-06
1928,8.12665555211e-07
1927,4.61641940355e-07
1926,1.42120283028e-06
1925,4.5831845708e-07
1924,9.26479239916e-07
1923,5.09537004106e-07
1922,0.0
1921,8.092304057e-07
1920,0.0
1919,8.99227204141e-07
1918,7.42055002601e-07
1917,2.42201563774e-06
1916,5.71766076776e-07
1915,0.0
1914,5.36891131901e-07
1913,0.0
1912,0.0
1911,1.03077534406e-06
1910,5.02849143246e-07
1909,0.0
1908,1.4874739816e-06
1907,0.0
1906,1.84668569163e-06
1905,6.37206892794e-07
1904,6.56644089054e-07
1903,1.30521295528e-06
1902,6.84722338245e-07
1901,6.85431496263e-07
1900,1.24901015945e-06
1899,1.28908007379e-06
1898,1.97779985588e-06
1897,0.0
1896,1.25848216982e-06
1895,1.31427114465e-06
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,0.0
1891,1.85430021491e-06
1890,1.31091064374e-06
1889,0.0
1888,0.0
1887,6.67149237949e-07
1886,1.35027113444e-06
1885,1.41874660831e-06
1884,6.95157463593e-07
1883,2.13916860499e-06
1882,4.13329888918e-06
1881,4.20458678372e-06
1880,1.40423108869e-06
1879,1.01469172143e-06
1878,0.0
1877,2.52642003754e-06
1876,2.55609673804e-06
1875,2.63465733647e-06
1874,1.35068513503e-06
1873,2.63811174514e-06
1872,2.73152024125e-06
1871,4.25618849808e-06
1870,5.22959900742e-06
1869,2.57800063161e-06
1868,2.93802241711e-06
1867,3.42805036492e-06
1866,7.42932391295e-06
1865,3.69961357536e-06
1864,1.87676768056e-06
1863,0.0
1862,6.9508160258e-06
1861,3.38964091839e-06
1860,3.62790073338e-06
1859,7.22878937657e-06
1858,1.82642730728e-06
1857,5.28251785931e-06
1856,6.8364966373e-06
1855,3.50988031308e-06
1854,6.68114247536e-06
1853,7.87226463405e-06
1852,3.897830078e-06
1851,6.77392040644e-06
1850,6.86556199774e-06
1849,1.73324043165e-06
1848,1.23973675076e-05
1847,1.05558350897e-05
1846,4.13287182931e-06
1845,3.49976464083e-06
1844,0.0
1843,5.5539922096e-06
1842,2.28408540652e-06
1841,7.26168950468e-06
1840,2.19624793004e-06
1839,2.43025768022e-06
1838,8.19058955864e-06
1837,1.15573800806e-05
1836,1.32198774077e-05
1835,6.51277698298e-06
1834,2.07875141875e-06
1833,2.4162335751e-05
1832,1.3283946572e-05
1831,4.55061535696e-06
1830,6.82025889703e-06
1829,9.56857679381e-06
1828,7.81893433138e-06
1827,5.6652088196e-06
1826,1.93407386873e-05
1825,1.69683257919e-05
1824,4.97373865988e-06
1823,5.0655995137e-06
1822,5.15562246408e-05
1821,0.0
1820,0.0
1819,1.17530219958e-05
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
