date,freq
2017,1.15723127788e-06
2016,1.14069210923e-06
2015,8.66238860168e-07
2014,4.60626845578e-06
2013,8.77874091665e-06
2012,4.18320026772e-06
2011,1.08898765647e-05
2010,4.97875098367e-06
2009,1.9554028479e-06
2008,1.3239889138e-05
2007,6.89971806027e-06
2006,6.80410389526e-06
2005,1.32313487249e-05
2004,1.24306180814e-05
2003,1.53043670717e-05
2002,9.09542544009e-06
2001,4.25260332927e-06
2000,3.69977098418e-06
1999,6.77984287862e-06
1998,8.89280737036e-06
1997,5.47716056264e-06
1996,4.68784865874e-06
1995,6.13371435967e-06
1994,3.87266095002e-06
1993,1.93300267942e-06
1992,5.57606899881e-06
1991,4.80661835931e-06
1990,1.98971961617e-06
1989,2.85674513886e-06
1988,6.99374060216e-06
1987,3.61718999986e-06
1986,5.32516285189e-06
1985,9.88056932405e-06
1984,4.29907250198e-06
1983,4.58817146456e-06
1982,5.19345025136e-06
1981,2.68245220243e-06
1980,3.27507627653e-06
1979,1.01337485918e-05
1978,4.45418273456e-06
1977,7.35624558625e-06
1976,1.32950048073e-05
1975,2.42106883272e-06
1974,3.02565045602e-06
1973,4.11305273859e-06
1972,8.84504263664e-06
1971,1.4199039293e-06
1970,3.24300600713e-06
1969,6.51378806088e-06
1968,4.16364644585e-06
1967,1.04884509045e-05
1966,7.7751687767e-06
1965,6.25547843072e-06
1964,3.90101562942e-06
1963,9.85842168944e-06
1962,1.52844004593e-05
1961,2.87916198289e-06
1960,1.11070522377e-05
1959,5.74380889199e-06
1958,8.64628938007e-06
1957,2.2013504845e-06
1956,5.32794145658e-06
1955,3.73153473359e-06
1954,1.9537899373e-06
1953,1.45999539615e-06
1952,2.12760298928e-06
1951,2.20828670628e-06
1950,2.60351578772e-06
1949,3.04708817715e-06
1948,5.46066437719e-06
1947,1.08334145839e-06
1946,2.95409106163e-06
1945,3.33980810799e-06
1944,6.48928003385e-07
1943,2.63268398183e-06
1942,2.78405272328e-06
1941,6.69581204856e-06
1940,1.13356964482e-06
1939,3.35383645352e-06
1938,1.48513871196e-05
1937,5.12863382939e-07
1936,5.14223860501e-06
1935,0.0
1934,3.81938712417e-06
1933,8.26851848407e-07
1932,4.25224305821e-07
1931,1.23822704048e-06
1930,3.46902571979e-06
1929,4.16343653382e-07
1928,2.84432944324e-06
1927,1.84656776142e-06
1926,1.42120283028e-06
1925,1.37495537124e-06
1924,2.77943771975e-06
1923,2.03814801642e-06
1922,1.16006387312e-06
1921,1.6184608114e-06
1920,0.0
1919,8.99227204141e-07
1918,7.42055002601e-07
1917,5.44953518492e-06
1916,0.0
1915,5.55877346775e-07
1914,2.6844556595e-06
1913,6.12436014356e-06
1912,9.53232304831e-06
1911,9.27697809654e-06
1910,7.03988800544e-06
1909,1.03596722821e-05
1908,5.9498959264e-06
1907,7.5612774022e-06
1906,0.0
1905,3.18603446397e-06
1904,2.62657635622e-06
1903,6.52606477641e-07
1902,5.47777870596e-06
1901,4.11258897758e-06
1900,0.0
1899,1.93362011068e-06
1898,1.97779985588e-06
1897,1.9424139025e-06
1896,0.0
1895,1.97140671698e-06
1894,6.30172137821e-07
1893,1.27376770935e-06
1892,2.57110057246e-06
1891,4.32670050146e-06
1890,1.31091064374e-06
1889,0.0
1888,2.83214312518e-06
1887,0.0
1886,6.75135567222e-07
1885,7.09373304154e-07
1884,0.0
1883,0.0
1882,4.13329888918e-06
1881,1.40152892791e-06
1880,2.80846217739e-06
1879,6.08815032861e-06
1878,1.12167102062e-05
1877,5.05284007509e-06
1876,1.27804836902e-05
1875,9.22130067763e-06
1874,6.75342567517e-06
1873,1.45096145983e-05
1872,1.50233613269e-05
1871,7.09364749679e-06
1870,1.30739975186e-06
1869,3.86700094742e-06
1868,1.76281345027e-05
1867,1.71402518246e-06
1866,0.0
1865,1.84980678768e-06
1864,3.75353536112e-06
1863,3.55694039101e-06
1862,0.0
1861,0.0
1860,3.62790073338e-06
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,3.41824831865e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,3.70266147307e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,4.54683926469e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
