date,freq
2017,0.0
2016,0.0
2015,0.0
2014,1.22833825488e-06
2013,9.08145612067e-07
2012,5.97600038246e-07
2011,0.0
2010,0.0
2009,2.79343263986e-07
2008,2.75831023708e-07
2007,5.74976505023e-07
2006,1.41752164485e-06
2005,0.0
2004,2.82514047305e-07
2003,0.0
2002,3.13635360003e-07
2001,6.54246666041e-07
2000,0.0
1999,0.0
1998,0.0
1997,3.22185915449e-07
1996,3.12523243916e-07
1995,0.0
1994,1.78738197693e-06
1993,1.10457295967e-06
1992,7.96581285544e-07
1991,2.52979913648e-07
1990,4.97429904043e-07
1989,2.59704103533e-07
1988,2.6899002316e-07
1987,2.78245384605e-07
1986,2.80271729047e-07
1985,8.46905942061e-07
1984,2.68692031374e-07
1983,3.15436788188e-06
1982,8.65575041894e-07
1981,2.98050244714e-07
1980,3.27507627653e-07
1979,1.01337485918e-06
1978,3.4262944112e-07
1977,6.6874959875e-07
1976,6.48536819867e-07
1975,6.91733952205e-07
1974,1.34473353601e-06
1973,1.37101757953e-06
1972,1.41520682186e-06
1971,1.4199039293e-06
1970,3.60334000792e-07
1969,1.44750845797e-06
1968,7.57026626519e-07
1967,0.0
1966,2.96196905779e-06
1965,1.56386960768e-06
1964,7.80203125884e-07
1963,1.13751019494e-06
1962,2.41332638832e-06
1961,0.0
1960,1.6454892204e-06
1959,4.10272063714e-07
1958,8.64628938007e-07
1957,2.64162058139e-06
1956,1.77598048553e-06
1955,1.3993255251e-06
1954,9.76894968649e-07
1953,9.73330264099e-07
1952,5.85090822053e-06
1951,2.76035838285e-06
1950,5.20703157544e-07
1949,1.01569605905e-06
1948,3.82246506403e-06
1947,5.41670729197e-07
1946,1.77245463698e-06
1945,1.33592324319e-06
1944,0.0
1943,1.97451298637e-06
1942,2.22724217862e-06
1941,0.0
1940,2.26713928964e-06
1939,1.67691822676e-06
1938,4.40041099839e-06
1937,4.10290706351e-06
1936,2.99963918626e-06
1935,2.58550925483e-06
1934,2.54625808278e-06
1933,0.0
1932,2.97657014075e-06
1931,4.12742346828e-06
1930,4.33628214974e-06
1929,6.24515480073e-06
1928,3.25066222084e-06
1927,3.69313552284e-06
1926,5.21107704435e-06
1925,4.5831845708e-07
1924,7.41183391933e-06
1923,5.60490704516e-06
1922,4.64025549247e-06
1921,4.8553824342e-06
1920,5.28454174656e-06
1919,8.99227204141e-07
1918,8.90466003121e-06
1917,3.02751954718e-06
1916,2.85883038388e-06
1915,5.55877346775e-06
1914,3.2213467914e-06
1913,8.90816020881e-06
1912,7.41402903757e-06
1911,1.23693041287e-05
1910,9.05128457842e-06
1909,1.4503541195e-05
1908,9.91649321067e-06
1907,1.83631022625e-05
1906,1.1695676047e-05
1905,1.91162067838e-05
1904,8.5363731577e-06
1903,1.23995230752e-05
1902,1.64333361179e-05
1901,1.3023198429e-05
1900,1.93596574715e-05
1899,1.67580409592e-05
1898,2.63706647451e-05
1897,1.81291964234e-05
1896,1.57310271228e-05
1895,2.95711007547e-05
1894,1.63844755834e-05
1893,1.21007932388e-05
1892,2.05688045796e-05
1891,1.17439013611e-05
1890,2.62182128748e-05
1889,1.78450214792e-05
1888,1.06205367194e-05
1887,1.86801786626e-05
1886,1.48529824789e-05
1885,1.13499728665e-05
1884,1.39031492719e-05
1883,1.14088992266e-05
1882,2.13553775941e-05
1881,1.68183471349e-05
1880,2.10634663304e-05
1879,2.13085261501e-05
1878,1.90684073505e-05
1877,3.15802504693e-05
1876,2.81170641184e-05
1875,2.76639020329e-05
1874,2.70137027007e-05
1873,5.27622349027e-05
1872,1.50233613269e-05
1871,1.41872949936e-05
1870,1.56887970223e-05
1869,2.83580069477e-05
1868,3.37872577968e-05
1867,2.2282327372e-05
1866,3.52892885865e-05
1865,9.24903393841e-06
1864,2.06444444862e-05
1863,2.13416423461e-05
1862,2.25901520839e-05
1861,5.08446137758e-06
1860,1.81395036669e-06
1859,2.5300762818e-05
1858,1.09585638437e-05
1857,8.80419643219e-06
1856,1.36729932746e-05
1855,2.2814222035e-05
1854,8.90818996715e-06
1853,1.96806615851e-06
1852,3.897830078e-06
1851,6.77392040644e-06
1850,8.58195249718e-06
1849,1.73324043165e-06
1848,5.31315750324e-06
1847,8.79652924142e-06
1846,2.27307950612e-05
1845,1.39990585633e-05
1844,3.24036194843e-05
1843,7.40532294613e-06
1842,2.28408540652e-05
1841,4.35701370281e-05
1840,3.51399668806e-05
1839,2.43025768022e-06
1838,3.82227512736e-05
1837,9.2459040645e-06
1836,2.64397548153e-05
1835,8.68370264397e-06
1834,1.03937570937e-05
1833,1.53760318416e-05
1832,8.85596438131e-06
1831,1.36518460709e-05
1830,1.81873570587e-05
1829,2.15292977861e-05
1828,2.60631144379e-06
1827,1.69956264588e-05
1826,0.0
1825,5.65610859729e-06
1824,9.94747731975e-06
1823,5.0655995137e-06
1822,0.0
1821,2.22318560265e-05
1820,3.30070040863e-05
1819,0.0
1818,5.86530904313e-06
1817,5.41539053991e-05
1816,6.66635557007e-06
1815,1.30346656934e-05
1814,0.0
1813,0.0
1812,0.0
