date,freq
2017,0.0
2016,8.55519081925e-07
2015,2.30997029378e-06
2014,3.07084563719e-06
2013,9.08145612067e-07
2012,5.97600038246e-07
2011,2.06024691765e-06
2010,1.17147081969e-06
2009,5.58686527973e-07
2008,0.0
2007,8.62464757534e-07
2006,1.13401731588e-06
2005,5.63036115952e-07
2004,1.97759833113e-06
2003,1.4715737569e-06
2002,1.25454144001e-06
2001,3.2712333302e-07
2000,9.24942746044e-07
1999,2.65298199598e-06
1998,1.90560157936e-06
1997,2.25530140815e-06
1996,1.8751394635e-06
1995,3.98691433379e-06
1994,5.95793992311e-07
1993,5.52286479834e-07
1992,1.59316257109e-06
1991,1.77085939553e-06
1990,4.97429904043e-07
1989,5.19408207065e-07
1988,2.42091020844e-06
1987,1.39122692302e-06
1986,1.96190210333e-06
1985,1.41150990344e-06
1984,1.88084421961e-06
1983,2.29408573228e-06
1982,1.73115008379e-06
1981,1.78830146828e-06
1980,3.27507627653e-07
1979,3.37791619728e-06
1978,2.05577664672e-06
1977,1.00312439813e-06
1976,6.48536819867e-07
1975,2.42106883272e-06
1974,2.68946707201e-06
1973,2.0565263693e-06
1972,3.53801705466e-07
1971,7.0995196465e-07
1970,1.44133600317e-06
1969,1.08563134348e-06
1968,1.51405325304e-06
1967,1.12376259691e-06
1966,1.85123066112e-06
1965,1.17290220576e-06
1964,1.17030468883e-06
1963,1.51668025991e-06
1962,1.20666319416e-06
1961,2.05654427349e-06
1960,1.2341169153e-06
1959,4.10272063714e-07
1958,1.72925787601e-06
1957,1.7610803876e-06
1956,2.21997560691e-06
1955,0.0
1954,2.93068490595e-06
1953,1.45999539615e-06
1952,5.31900747321e-07
1951,1.10414335314e-06
1950,3.12421894526e-06
1949,2.0313921181e-06
1948,4.36853150175e-06
1947,5.41670729197e-07
1946,1.77245463698e-06
1945,2.00388486479e-06
1944,2.59571201354e-06
1943,1.97451298637e-06
1942,2.78405272328e-06
1941,2.23193734952e-06
1940,0.0
1939,2.79486371127e-06
1938,2.75025687399e-06
1937,2.5643169147e-06
1936,4.28519883751e-07
1935,4.30918209138e-06
1934,2.97063442991e-06
1933,4.13425924203e-06
1932,2.97657014075e-06
1931,3.30193877463e-06
1930,3.46902571979e-06
1929,1.24903096015e-06
1928,2.84432944324e-06
1927,1.84656776142e-06
1926,1.42120283028e-06
1925,2.74991074248e-06
1924,9.26479239916e-07
1923,3.56675902874e-06
1922,3.48019161935e-06
1921,2.4276912171e-06
1920,4.4037847888e-06
1919,8.09304483727e-06
1918,1.4841100052e-06
1917,5.44953518492e-06
1916,2.2870643071e-06
1915,2.77938673388e-06
1914,5.36891131901e-06
1913,4.4540801044e-06
1912,2.11829401074e-06
1911,2.06155068812e-06
1910,5.02849143246e-06
1909,5.69781975517e-06
1908,3.47077262374e-06
1907,3.24054745809e-06
1906,4.30893328048e-06
1905,4.46044824956e-06
1904,1.96993226716e-06
1903,2.61042591057e-06
1902,2.05416701473e-06
1901,3.42715748131e-06
1900,4.99604063779e-06
1899,3.22270018447e-06
1898,3.29633309314e-06
1897,0.0
1896,4.40468759439e-06
1895,3.28567786163e-06
1894,6.93189351603e-06
1893,6.36883854676e-06
1892,4.4994260018e-06
1891,5.56290064474e-06
1890,3.27727660936e-06
1889,7.54981677967e-06
1888,4.95625046907e-06
1887,4.67004466564e-06
1886,5.40108453778e-06
1885,3.54686652077e-06
1884,4.86610224515e-06
1883,6.41750581497e-06
1882,5.51106518557e-06
1881,5.60611571163e-06
1880,4.21269326608e-06
1879,5.07345860717e-06
1878,3.36501306186e-06
1877,7.57926011263e-06
1876,2.55609673804e-06
1875,5.26931467293e-06
1874,6.75342567517e-06
1873,2.63811174514e-06
1872,6.82880060312e-06
1871,4.25618849808e-06
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,2.93802241711e-06
1867,1.71402518246e-06
1866,3.71466195648e-06
1865,7.39922715072e-06
1864,5.63030304168e-06
1863,3.55694039101e-06
1862,3.4754080129e-06
1861,8.47410229597e-06
1860,9.06975183345e-06
1859,5.42159203243e-06
1858,5.47928192184e-06
1857,5.28251785931e-06
1856,3.41824831865e-06
1855,7.01976062616e-06
1854,2.22704749179e-06
1853,7.87226463405e-06
1852,7.79566015599e-06
1851,5.08044030483e-06
1850,6.86556199774e-06
1849,3.46648086329e-06
1848,8.8552625054e-06
1847,5.27791754485e-06
1846,2.06643591466e-06
1845,6.99952928166e-06
1844,6.07567865331e-06
1843,5.5539922096e-06
1842,6.85225621956e-06
1841,1.21028158411e-05
1840,1.09812396502e-05
1839,2.43025768022e-06
1838,5.46039303909e-06
1837,2.31147601612e-06
1836,1.10165645064e-05
1835,8.68370264397e-06
1834,4.1575028375e-06
1833,4.39315195473e-06
1832,6.64197328598e-06
1831,1.36518460709e-05
1830,4.54683926469e-06
1829,9.56857679381e-06
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,4.97373865988e-06
1823,5.0655995137e-06
1822,0.0
1821,5.55796400663e-06
1820,1.32028016345e-05
1819,0.0
1818,0.0
1817,0.0
1816,1.33327111401e-05
1815,0.0
1814,6.51554935854e-06
1813,0.0
1812,6.49030348659e-06
