date,freq
2017,9.77860429807e-05
2016,3.30800711678e-05
2015,6.78553773798e-05
2014,2.91730335533e-05
2013,2.78497987701e-05
2012,6.18516039585e-05
2011,3.67901235295e-05
2010,4.42230234432e-05
2009,4.0784116542e-05
2008,3.7788850248e-05
2007,3.01862665137e-05
2006,2.52318852783e-05
2005,7.54468395375e-05
2004,7.65613068196e-05
2003,5.15050814913e-05
2002,5.14361990405e-05
2001,6.28076799399e-05
2000,5.45716220166e-05
1999,8.75484058673e-05
1998,6.95544576467e-05
1997,2.64192450669e-05
1996,4.469082388e-05
1995,7.14577722901e-05
1994,7.6559528012e-05
1993,6.54459478603e-05
1992,8.25789266014e-05
1991,8.5507210813e-05
1990,9.1775817296e-05
1989,0.000193219853028
1988,0.0002229927292
1987,0.000118810779226
1986,0.000116593039283
1985,0.000145950124015
1984,0.000145631081004
1983,0.000120726261661
1982,8.51148791196e-05
1981,7.57047621574e-05
1980,9.46497043916e-05
1979,9.62706116224e-05
1978,0.000103816720659
1977,0.000143781163731
1976,0.000177050551824
1975,7.74742026469e-05
1974,5.74873586643e-05
1973,8.50030899309e-05
1972,6.2269100162e-05
1971,9.9393275051e-05
1970,8.21561521806e-05
1969,9.01074015088e-05
1968,9.31142750618e-05
1967,0.000132603986435
1966,0.000167351251765
1965,7.11560671494e-05
1964,7.64599063366e-05
1963,4.85337683172e-05
1962,0.000151637341399
1961,6.74546521705e-05
1960,8.80336732914e-05
1959,0.000135800053089
1958,0.000113698705348
1957,7.96888875387e-05
1956,0.000111442775467
1955,7.50971365135e-05
1954,0.000147022692782
1953,9.63596961458e-05
1952,0.000135102789819
1951,0.000177215008179
1950,0.00011455469466
1949,6.85594839858e-05
1948,0.000179109791572
1947,6.60838289621e-05
1946,0.000194970010068
1945,0.00014628359513
1944,7.33288643825e-05
1943,8.75367423958e-05
1942,5.06697595636e-05
1941,0.000132800272296
1940,0.000125826230575
1939,0.000174399495583
1938,0.000163365258315
1937,6.87236933139e-05
1936,9.04176954715e-05
1935,0.000128413626323
1934,0.000224495087632
1933,8.72328700069e-05
1932,3.95458604414e-05
1931,4.49889158043e-05
1930,6.76460015359e-05
1929,7.99379814494e-05
1928,5.16042627559e-05
1927,7.66325620989e-05
1926,9.66417924589e-05
1925,8.47889145598e-05
1924,3.70591695967e-05
1923,8.76403647062e-05
1922,7.07638962601e-05
1921,1.13292256798e-05
1920,1.05690834931e-05
1919,8.09304483727e-06
1918,2.15195950754e-05
1917,1.08990703698e-05
1916,3.88800932207e-05
1915,3.2240886113e-05
1914,8.05336697851e-06
1913,1.89298404437e-05
1912,3.70701451879e-06
1911,2.06155068812e-05
1910,1.91082674433e-05
1909,1.13956395103e-05
1908,2.72703563294e-05
1907,1.94432847485e-05
1906,2.58535996829e-05
1905,7.58276202425e-05
1904,1.44461699592e-05
1903,1.04417036423e-05
1902,1.36944467649e-05
1901,6.16888346636e-06
1900,1.68616371526e-05
1899,1.2246260701e-05
1898,1.45038656098e-05
1897,9.71206951252e-06
1896,1.51017860379e-05
1895,1.05141691572e-05
1894,1.19732706186e-05
1893,8.91637396546e-06
1892,5.14220114491e-06
1891,6.18100071638e-06
1890,1.17981957937e-05
1889,6.8634697997e-06
1888,5.38107193785e-05
1887,1.93473279005e-05
1886,2.83556938233e-05
1885,1.63155859956e-05
1884,1.80740940534e-05
1883,4.20703158982e-05
1882,1.23998966675e-05
1881,2.66290496302e-05
1880,1.40423108869e-06
1879,4.05876688574e-06
1878,1.12167102062e-06
1877,3.78963005631e-06
1876,3.83414510706e-06
1875,6.58664334117e-06
1874,4.0520554051e-06
1873,1.31905587257e-06
1872,1.22918410856e-05
1871,0.0
1870,2.61479950371e-06
1869,2.57800063161e-06
1868,2.93802241711e-06
1867,5.14207554737e-06
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,7.11388078203e-06
1862,3.4754080129e-06
1861,1.69482045919e-06
1860,1.26976525668e-05
1859,7.22878937657e-06
1858,3.65285461456e-06
1857,0.0
1856,1.70912415932e-06
1855,1.75494015654e-06
1854,1.78163799343e-05
1853,1.96806615851e-06
1852,5.84674511699e-06
1851,0.0
1850,3.43278099887e-06
1849,0.0
1848,1.77105250108e-06
1847,5.27791754485e-06
1846,0.0
1845,6.99952928166e-06
1844,0.0
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,4.39249586007e-06
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,2.27530767848e-06
1830,4.54683926469e-06
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,1.54668673922e-05
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,7.78410019694e-06
1812,6.49030348659e-06
