date,freq
2017,5.78615638939e-07
2016,2.56655724578e-06
2015,1.73247772034e-06
2014,9.21253691156e-07
2013,6.05430408045e-07
2012,3.58560022948e-06
2011,1.76592592941e-06
2010,1.17147081969e-06
2009,1.67605958392e-06
2008,2.75831023708e-06
2007,1.43744126256e-06
2006,1.70102597382e-06
2005,1.1260722319e-06
2004,2.26011237844e-06
2003,1.17725900552e-06
2002,6.27270720006e-07
2001,0.0
2000,6.16628497363e-07
1999,8.84327331993e-07
1998,2.85840236904e-06
1997,6.44371830899e-07
1996,6.25046487833e-07
1995,0.0
1994,1.48948498078e-06
1993,1.6568594395e-06
1992,1.32763547591e-06
1991,2.52979913648e-06
1990,1.24357476011e-06
1989,1.5582246212e-06
1988,1.07596009264e-06
1987,1.11298153842e-06
1986,1.12108691619e-06
1985,1.97611386481e-06
1984,1.61215218824e-06
1983,8.60282149604e-07
1982,2.59672512568e-06
1981,2.086351713e-06
1980,1.96504576592e-06
1979,3.37791619728e-06
1978,1.02788832336e-06
1977,1.67187399688e-06
1976,1.9456104596e-06
1975,1.72933488051e-06
1974,3.02565045602e-06
1973,1.02826318465e-06
1972,2.12281023279e-06
1971,7.0995196465e-07
1970,1.44133600317e-06
1969,1.44750845797e-06
1968,1.8925665663e-06
1967,1.87293766152e-06
1966,1.11073839667e-06
1965,3.9096740192e-07
1964,1.95050781471e-06
1963,3.41253058481e-06
1962,2.41332638832e-06
1961,4.52439740168e-06
1960,1.6454892204e-06
1959,1.23081619114e-06
1958,4.32314469003e-06
1957,1.7610803876e-06
1956,3.55196097105e-06
1955,2.79865105019e-06
1954,9.76894968649e-07
1953,1.45999539615e-06
1952,2.6595037366e-06
1951,2.20828670628e-06
1950,1.04140631509e-06
1949,3.55493620667e-06
1948,1.63819931316e-06
1947,2.16668291679e-06
1946,0.0
1945,6.67961621597e-07
1944,1.94678401015e-06
1943,1.97451298637e-06
1942,5.56810544655e-07
1941,1.67395301214e-06
1940,1.70035446723e-06
1939,1.67691822676e-06
1938,5.50051374798e-07
1937,0.0
1936,2.14259941876e-06
1935,1.29275462742e-06
1934,4.2437634713e-06
1933,4.13425924203e-07
1932,4.25224305821e-07
1931,2.47645408097e-06
1930,0.0
1929,1.66537461353e-06
1928,1.21899833282e-06
1927,0.0
1926,0.0
1925,9.1663691416e-07
1924,0.0
1923,5.09537004106e-07
1922,1.74009580968e-06
1921,2.4276912171e-06
1920,8.8075695776e-07
1919,0.0
1918,1.4841100052e-06
1917,0.0
1916,0.0
1915,0.0
1914,1.6106733957e-06
1913,1.1135200261e-06
1912,5.29573502684e-07
1911,0.0
1910,1.00569828649e-06
1909,0.0
1908,4.95824660534e-07
1907,0.0
1906,0.0
1905,1.27441378559e-06
1904,6.56644089054e-07
1903,1.30521295528e-06
1902,0.0
1901,6.85431496263e-07
1900,0.0
1899,1.28908007379e-06
1898,1.97779985588e-06
1897,0.0
1896,3.14620542456e-06
1895,6.57135572326e-07
1894,6.30172137821e-07
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,6.55455321871e-07
1889,1.37269395994e-06
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,6.95157463593e-07
1883,0.0
1882,6.88883148196e-07
1881,0.0
1880,0.0
1879,1.01469172143e-06
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
