date,freq
2017,5.78615638939e-07
2016,1.99621119116e-06
2015,2.88746286723e-07
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,8.9640005737e-07
2011,2.94320988236e-07
2010,8.78603114765e-07
2009,5.58686527973e-07
2008,1.37915511854e-06
2007,2.87488252511e-07
2006,1.41752164485e-06
2005,1.1260722319e-06
2004,1.13005618922e-06
2003,5.88629502758e-07
2002,1.25454144001e-06
2001,9.81369999061e-07
2000,9.24942746044e-07
1999,0.0
1998,6.35200526454e-07
1997,1.61092957725e-06
1996,9.37569731749e-07
1995,6.13371435967e-07
1994,1.48948498078e-06
1993,1.10457295967e-06
1992,5.31054190363e-07
1991,5.05959827296e-07
1990,1.49228971213e-06
1989,1.03881641413e-06
1988,1.07596009264e-06
1987,2.50420846144e-06
1986,2.24217383237e-06
1985,2.2584158455e-06
1984,3.22430437648e-06
1983,2.00732501574e-06
1982,8.65575041894e-07
1981,1.19220097886e-06
1980,1.63753813826e-06
1979,1.01337485918e-06
1978,1.7131472056e-06
1977,1.3374991975e-06
1976,1.62134204967e-06
1975,1.38346790441e-06
1974,0.0
1973,2.39928076418e-06
1972,1.76900852733e-06
1971,2.8398078586e-06
1970,2.16200400475e-06
1969,1.08563134348e-06
1968,1.13553993978e-06
1967,1.87293766152e-06
1966,1.11073839667e-06
1965,7.8193480384e-07
1964,1.56040625177e-06
1963,3.41253058481e-06
1962,1.20666319416e-06
1961,1.64523541879e-06
1960,2.0568615255e-06
1959,8.20544127427e-07
1958,4.32314469003e-07
1957,2.2013504845e-06
1956,3.10796584967e-06
1955,2.79865105019e-06
1954,1.9537899373e-06
1953,4.37998618844e-06
1952,2.12760298928e-06
1951,2.76035838285e-06
1950,1.56210947263e-06
1949,2.53924014762e-06
1948,1.63819931316e-06
1947,1.08334145839e-06
1946,1.18163642465e-06
1945,2.00388486479e-06
1944,1.29785600677e-06
1943,3.29085497729e-06
1942,3.34086326793e-06
1941,5.5798433738e-07
1940,4.53427857927e-06
1939,2.23589096901e-06
1938,4.95046237319e-06
1937,4.61577044645e-06
1936,6.42779825627e-06
1935,1.72367283655e-06
1934,7.63877424833e-06
1933,4.54768516624e-06
1932,4.25224305821e-06
1931,3.71468112145e-06
1930,4.76991036471e-06
1929,6.24515480073e-06
1928,8.12665555211e-06
1927,5.0780613439e-06
1926,2.3686713838e-06
1925,1.32912352553e-05
1924,3.70591695967e-06
1923,4.07629603285e-06
1922,2.32012774623e-06
1921,8.092304057e-06
1920,7.04605566208e-06
1919,5.39536322484e-06
1918,8.90466003121e-06
1917,1.02935664604e-05
1916,5.14589469098e-06
1915,8.8940375484e-06
1914,1.6106733957e-06
1913,2.78380006525e-06
1912,7.94360254026e-06
1911,3.60771370421e-06
1910,4.02279314597e-06
1909,8.2877378257e-06
1908,3.96659728427e-06
1907,1.62027372904e-06
1906,8.00230466374e-06
1905,3.18603446397e-06
1904,6.56644089054e-07
1903,1.95781943292e-06
1902,2.05416701473e-06
1901,4.79802047384e-06
1900,2.4980203189e-06
1899,1.93362011068e-06
1898,5.27413294902e-06
1897,1.29494260167e-06
1896,3.77544650947e-06
1895,3.94281343395e-06
1894,4.41120496475e-06
1893,3.82130312806e-06
1892,3.21387571557e-06
1891,1.85430021491e-06
1890,1.31091064374e-06
1889,0.0
1888,1.41607156259e-06
1887,6.67149237949e-07
1886,1.35027113444e-06
1885,3.54686652077e-06
1884,1.39031492719e-06
1883,2.85222480665e-06
1882,3.44441574098e-06
1881,3.50382231977e-06
1880,1.40423108869e-06
1879,1.01469172143e-06
1878,3.36501306186e-06
1877,1.26321001877e-06
1876,5.11219347607e-06
1875,3.9519860047e-06
1874,8.10411081021e-06
1873,6.59527936284e-06
1872,2.73152024125e-06
1871,7.09364749679e-06
1870,3.92219925557e-06
1869,3.86700094742e-06
1868,2.93802241711e-06
1867,3.42805036492e-06
1866,3.71466195648e-06
1865,7.39922715072e-06
1864,7.50707072224e-06
1863,3.55694039101e-06
1862,3.4754080129e-06
1861,3.38964091839e-06
1860,1.81395036669e-06
1859,5.42159203243e-06
1858,5.47928192184e-06
1857,1.76083928644e-06
1856,0.0
1855,3.50988031308e-06
1854,2.22704749179e-05
1853,5.90419847554e-06
1852,2.5335895507e-05
1851,2.87891617273e-05
1850,5.14917149831e-06
1849,8.66620215823e-06
1848,8.8552625054e-06
1847,1.05558350897e-05
1846,1.03321795733e-05
1845,1.22491762429e-05
1844,6.07567865331e-06
1843,7.40532294613e-06
1842,9.13634162609e-06
1841,9.68225267291e-06
1840,1.09812396502e-05
1839,7.29077304067e-06
1838,8.19058955864e-06
1837,6.93442804837e-06
1836,1.10165645064e-05
1835,6.51277698298e-06
1834,4.1575028375e-06
1833,6.5897279321e-06
1832,4.42798219066e-06
1831,2.27530767848e-06
1830,6.82025889703e-06
1829,2.39214419845e-06
1828,7.81893433138e-06
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,4.97373865988e-06
1823,0.0
1822,1.03112449282e-05
1821,0.0
1820,6.60140081725e-06
1819,2.93825549895e-05
1818,2.34612361725e-05
1817,0.0
1816,0.0
1815,6.51733284671e-06
1814,1.95466480756e-05
1813,1.55682003939e-05
1812,0.0
