date,freq
2017,0.0
2016,1.14069210923e-06
2015,2.88746286723e-07
2014,0.0
2013,9.08145612067e-07
2012,1.49400009562e-06
2011,2.94320988236e-07
2010,2.92867704922e-07
2009,5.58686527973e-07
2008,5.51662047416e-07
2007,0.0
2006,2.83504328969e-07
2005,5.63036115952e-07
2004,0.0
2003,1.17725900552e-06
2002,6.27270720006e-07
2001,1.30849333208e-06
2000,9.24942746044e-07
1999,2.06343044132e-06
1998,1.27040105291e-06
1997,6.44371830899e-07
1996,1.56261621958e-06
1995,9.2005715395e-07
1994,2.6810729654e-06
1993,5.52286479834e-07
1992,1.59316257109e-06
1991,1.51787948189e-06
1990,1.98971961617e-06
1989,2.59704103533e-07
1988,1.3449501158e-06
1987,2.78245384605e-07
1986,5.60543458093e-07
1985,8.46905942061e-07
1984,2.68692031374e-07
1983,2.86760716535e-07
1982,5.77050027929e-07
1981,1.19220097886e-06
1980,1.31003051061e-06
1979,6.75583239455e-07
1978,6.8525888224e-07
1977,1.3374991975e-06
1976,1.62134204967e-06
1975,1.72933488051e-06
1974,0.0
1973,1.71377197441e-06
1972,1.41520682186e-06
1971,1.4199039293e-06
1970,7.20668001584e-07
1969,1.80938557247e-06
1968,7.57026626519e-06
1967,5.24422545225e-06
1966,3.70246132224e-07
1965,4.30064142112e-06
1964,7.80203125884e-07
1963,7.58340129957e-07
1962,1.60888425888e-06
1961,1.23392656409e-06
1960,2.4682338306e-06
1959,4.10272063714e-07
1958,4.32314469003e-07
1957,8.80540193798e-07
1956,2.21997560691e-06
1955,0.0
1954,1.9537899373e-06
1953,1.45999539615e-06
1952,1.06380149464e-06
1951,1.10414335314e-06
1950,3.12421894526e-06
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,0.0
1945,6.67961621597e-07
1944,3.24464001692e-06
1943,1.31634199091e-06
1942,0.0
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,0.0
1936,4.28519883751e-07
1935,0.0
1934,0.0
1933,8.26851848407e-07
1932,0.0
1931,0.0
1930,2.16814107487e-06
1929,4.16343653382e-07
1928,1.21899833282e-06
1927,4.61641940355e-07
1926,2.3686713838e-06
1925,4.5831845708e-07
1924,9.26479239916e-07
1923,2.03814801642e-06
1922,1.16006387312e-06
1921,0.0
1920,2.64227087328e-06
1919,0.0
1918,1.4841100052e-06
1917,1.21100781887e-06
1916,5.71766076776e-07
1915,1.11175469355e-06
1914,2.1475645276e-06
1913,1.67028003915e-06
1912,3.70701451879e-06
1911,2.57693836015e-06
1910,1.50854742974e-06
1909,5.17983614106e-06
1908,2.47912330267e-06
1907,5.40091243015e-07
1906,0.0
1905,1.91162067838e-06
1904,3.28322044527e-06
1903,3.91563886585e-05
1902,0.0
1901,2.74172598505e-06
1900,8.11856603642e-06
1899,3.86724022136e-06
1898,8.57046604217e-06
1897,1.9424139025e-06
1896,3.77544650947e-06
1895,1.31427114465e-06
1894,1.26034427564e-06
1893,1.27376770935e-06
1892,3.21387571557e-06
1891,0.0
1890,1.96636596561e-06
1889,0.0
1888,2.83214312518e-06
1887,0.0
1886,6.75135567222e-07
1885,9.22185295401e-06
1884,2.08547239078e-06
1883,0.0
1882,0.0
1881,1.40152892791e-06
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,0.0
1876,1.27804836902e-06
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,1.82642730728e-06
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,3.43278099887e-06
1849,0.0
1848,0.0
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
