date,freq
2017,5.78615638939e-07
2016,2.85173027308e-07
2015,8.66238860168e-07
2014,0.0
2013,1.21086081609e-06
2012,8.9640005737e-07
2011,1.17728395294e-06
2010,1.46433852461e-06
2009,1.39671631993e-06
2008,8.27493071125e-07
2007,2.87488252511e-07
2006,8.50512986908e-07
2005,1.1260722319e-06
2004,1.13005618922e-06
2003,1.17725900552e-06
2002,9.4090608001e-07
2001,6.54246666041e-07
2000,1.84988549209e-06
1999,1.17910310932e-06
1998,3.17600263227e-06
1997,1.9331154927e-06
1996,1.25009297567e-06
1995,9.2005715395e-07
1994,2.08527897309e-06
1993,1.93300267942e-06
1992,7.96581285544e-07
1991,1.77085939553e-06
1990,9.94859808087e-07
1989,7.79112310598e-07
1988,1.07596009264e-06
1987,5.56490769209e-06
1986,1.96190210333e-06
1985,2.82301980687e-07
1984,0.0
1983,0.0
1982,2.88525013965e-07
1981,8.94150734142e-07
1980,9.82522882958e-07
1979,1.01337485918e-06
1978,2.05577664672e-06
1977,3.34374799375e-07
1976,1.9456104596e-06
1975,3.45866976102e-07
1974,6.72366768004e-07
1973,1.02826318465e-06
1972,7.07603410931e-07
1971,1.06492794698e-06
1970,7.20668001584e-07
1969,2.17126268696e-06
1968,1.51405325304e-06
1967,7.49175064607e-07
1966,7.40492264448e-07
1965,3.9096740192e-07
1964,1.17030468883e-06
1963,7.58340129957e-07
1962,4.02221064719e-07
1961,1.23392656409e-06
1960,1.2341169153e-06
1959,8.20544127427e-07
1958,1.72925787601e-06
1957,0.0
1956,8.87990242763e-07
1955,1.8657673668e-06
1954,0.0
1953,2.9199907923e-06
1952,1.59570224196e-06
1951,1.10414335314e-06
1950,1.04140631509e-06
1949,1.01569605905e-06
1948,2.18426575088e-06
1947,1.62501218759e-06
1946,5.90818212326e-07
1945,6.67961621597e-07
1944,6.48928003385e-07
1943,5.92353895912e-06
1942,2.78405272328e-06
1941,5.5798433738e-06
1940,5.66784822409e-06
1939,5.03075468028e-06
1938,1.6501541244e-06
1937,5.12863382939e-07
1936,4.71371872126e-06
1935,8.61836418277e-07
1934,1.27312904139e-06
1933,2.48055554522e-06
1932,0.0
1931,1.23822704048e-06
1930,8.67256429948e-07
1929,3.33074922706e-06
1928,4.06332777606e-07
1927,0.0
1926,1.89493710704e-06
1925,2.74991074248e-06
1924,4.63239619958e-07
1923,1.01907400821e-06
1922,0.0
1921,2.4276912171e-06
1920,0.0
1919,0.0
1918,7.42055002601e-07
1917,0.0
1916,0.0
1915,0.0
1914,5.36891131901e-07
1913,1.1135200261e-06
1912,5.29573502684e-07
1911,5.1538767203e-07
1910,1.00569828649e-06
1909,1.55395084232e-06
1908,2.9749479632e-06
1907,5.40091243015e-07
1906,2.46224758884e-06
1905,0.0
1904,0.0
1903,1.30521295528e-06
1902,0.0
1901,1.37086299253e-06
1900,6.24505079724e-07
1899,0.0
1898,6.59266618628e-06
1897,3.88482780501e-06
1896,3.77544650947e-06
1895,1.31427114465e-06
1894,6.93189351603e-06
1893,1.27376770935e-06
1892,1.28555028623e-06
1891,0.0
1890,1.31091064374e-06
1889,0.0
1888,0.0
1887,2.6685969518e-06
1886,1.35027113444e-06
1885,4.96561312908e-06
1884,1.39031492719e-06
1883,2.13916860499e-06
1882,1.37776629639e-06
1881,6.30688017558e-06
1880,1.40423108869e-06
1879,0.0
1878,0.0
1877,0.0
1876,3.83414510706e-06
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,2.42056316823e-06
1840,0.0
1839,0.0
1838,0.0
1837,4.62295203225e-06
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,0.0
1833,2.19657597737e-06
1832,6.64197328598e-06
1831,4.55061535696e-06
1830,4.54683926469e-06
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,5.15562246408e-06
1821,0.0
1820,7.26154089898e-05
1819,1.17530219958e-05
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,6.51733284671e-06
1814,0.0
1813,0.0
1812,3.89418209195e-05
