date,freq
2017,6.36477202833e-06
2016,6.27380660079e-06
2015,7.79614974151e-06
2014,1.07479597302e-05
2013,1.02923169368e-05
2012,5.07960032509e-06
2011,7.94666668236e-06
2010,4.39301557383e-06
2009,6.70423833567e-06
2008,3.58580330821e-06
2007,4.59981204018e-06
2006,3.96906060557e-06
2005,2.53366252178e-06
2004,8.47542141914e-07
2003,2.35451801103e-06
2002,4.07725968004e-06
2001,9.81369999061e-07
2000,9.24942746044e-07
1999,1.47387888666e-06
1998,3.17600263227e-07
1997,6.44371830899e-07
1996,1.25009297567e-06
1995,1.53342858992e-06
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,3.70246132224e-07
1965,3.9096740192e-07
1964,0.0
1963,0.0
1962,4.02221064719e-07
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,4.88447484324e-07
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,6.48928003385e-07
1943,1.97451298637e-06
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,0.0
1937,5.12863382939e-07
1936,4.28519883751e-07
1935,4.30918209138e-07
1934,4.2437634713e-07
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,2.03166388803e-06
1927,0.0
1926,9.47468553519e-07
1925,4.5831845708e-07
1924,0.0
1923,5.09537004106e-07
1922,0.0
1921,0.0
1920,8.8075695776e-07
1919,4.4961360207e-06
1918,1.4841100052e-06
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,1.0737822638e-06
1913,1.1135200261e-06
1912,1.05914700537e-06
1911,5.1538767203e-07
1910,0.0
1909,1.03596722821e-06
1908,6.94154524747e-06
1907,2.16036497206e-06
1906,3.69337138327e-06
1905,1.27441378559e-06
1904,3.93986453432e-06
1903,0.0
1902,0.0
1901,1.37086299253e-06
1900,3.12252539862e-06
1899,3.22270018447e-06
1898,4.6148663304e-06
1897,6.47471300835e-06
1896,4.40468759439e-06
1895,5.25708457861e-06
1894,1.89051641346e-06
1893,4.45818698273e-06
1892,3.85665085868e-06
1891,1.85430021491e-06
1890,7.86546386245e-06
1889,5.49077583976e-06
1888,7.08035781296e-06
1887,3.33574618974e-06
1886,1.01270335083e-05
1885,4.96561312908e-06
1884,2.78062985437e-06
1883,4.27833720998e-06
1882,8.26659777835e-06
1881,3.50382231977e-06
1880,5.61692435477e-06
1879,5.07345860717e-06
1878,1.45817232681e-05
1877,6.31605009386e-06
1876,8.94633858313e-06
1875,6.58664334117e-06
1874,8.10411081021e-06
1873,1.31905587257e-05
1872,1.22918410856e-05
1871,5.67491799743e-06
1870,7.84439851113e-06
1869,1.80460044213e-05
1868,1.3221100877e-05
1867,8.57012591229e-06
1866,1.85733097824e-05
1865,5.54942036304e-06
1864,0.0
1863,3.55694039101e-06
1862,1.21639280452e-05
1861,2.54223068879e-05
1860,7.25580146676e-06
1859,7.22878937657e-06
1858,2.19171276874e-05
1857,1.58475535779e-05
1856,3.93098556645e-05
1855,2.80790425047e-05
1854,2.22704749179e-06
1853,1.96806615851e-06
1852,1.948915039e-06
1851,0.0
1850,1.71639049944e-06
1849,5.19972129494e-06
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,4.13287182931e-06
1845,1.74988232041e-06
1844,6.07567865331e-06
1843,1.48106458923e-05
1842,0.0
1841,4.84112633645e-06
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,0.0
1834,1.24725085125e-05
1833,2.19657597737e-06
1832,4.42798219066e-06
1831,6.82592303544e-06
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,6.49030348659e-06
