date,freq
2017,3.47169383364e-06
2016,8.55519081925e-07
2015,1.44373143361e-06
2014,1.22833825488e-06
2013,1.81629122413e-06
2012,8.9640005737e-07
2011,5.88641976471e-07
2010,1.17147081969e-06
2009,2.79343263986e-06
2008,3.58580330821e-06
2007,8.62464757534e-07
2006,8.50512986908e-07
2005,1.97062640583e-06
2004,1.97759833113e-06
2003,8.82944254137e-07
2002,2.82271824003e-06
2001,1.6356166651e-06
2000,1.23325699473e-06
1999,0.0
1998,9.52800789681e-07
1997,6.44371830899e-07
1996,0.0
1995,2.76017146185e-06
1994,2.97896996156e-07
1993,1.38071619958e-06
1992,1.85868966627e-06
1991,7.58939740944e-07
1990,7.46144856065e-07
1989,2.33733693179e-06
1988,5.3798004632e-07
1987,1.11298153842e-06
1986,5.60543458093e-07
1985,1.12920792275e-06
1984,1.61215218824e-06
1983,2.00732501574e-06
1982,1.15410005586e-06
1981,3.87465318128e-06
1980,3.27507627653e-07
1979,1.35116647891e-06
1978,2.74103552896e-06
1977,0.0
1976,3.8912209192e-06
1975,2.07520185661e-06
1974,4.03420060802e-06
1973,3.42754394883e-07
1972,4.24562046559e-06
1971,1.06492794698e-06
1970,7.20668001584e-07
1969,1.08563134348e-06
1968,7.57026626519e-07
1967,1.12376259691e-06
1966,1.4809845289e-06
1965,1.17290220576e-06
1964,7.80203125884e-07
1963,7.58340129957e-07
1962,0.0
1961,4.52439740168e-06
1960,8.227446102e-07
1959,4.10272063714e-07
1958,4.32314469003e-07
1957,1.7610803876e-06
1956,1.33198536414e-06
1955,4.66441841699e-07
1954,0.0
1953,4.86665132049e-07
1952,5.31900747321e-07
1951,2.20828670628e-06
1950,1.04140631509e-06
1949,1.52354408857e-06
1948,1.09213287544e-06
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,1.11596867476e-06
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,4.12742346828e-07
1930,4.33628214974e-07
1929,0.0
1928,1.62533111042e-06
1927,0.0
1926,0.0
1925,0.0
1924,4.63239619958e-07
1923,0.0
1922,1.16006387312e-06
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,7.42055002601e-07
1917,0.0
1916,0.0
1915,1.11175469355e-06
1914,5.36891131901e-07
1913,5.5676001305e-07
1912,0.0
1911,5.1538767203e-07
1910,0.0
1909,5.17983614106e-07
1908,4.95824660534e-07
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,6.47471300835e-07
1896,0.0
1895,6.57135572326e-07
1894,0.0
1893,6.36883854676e-07
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,6.67149237949e-07
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
