date,freq
2017,9.25785022303e-06
2016,6.27380660079e-06
2015,8.95113488841e-06
2014,6.4487758381e-06
2013,3.32986724425e-06
2012,4.18320026772e-06
2011,5.00345680001e-06
2010,2.6358093443e-06
2009,8.38029791959e-06
2008,8.27493071125e-07
2007,4.31232378767e-06
2006,2.26803463175e-06
2005,3.94125281166e-06
2004,6.49782308801e-06
2003,5.00335077344e-06
2002,7.21361328007e-06
2001,4.57972666229e-06
2000,2.46651398945e-06
1999,2.06343044132e-06
1998,5.71680473809e-06
1997,1.03099492944e-05
1996,5.31289514658e-06
1995,5.82702864169e-06
1994,8.63901288851e-06
1993,7.17972423784e-06
1992,1.85868966627e-06
1991,6.3244978412e-06
1990,6.21787380054e-06
1989,1.06478682448e-05
1988,6.45576055584e-06
1987,4.73017153828e-06
1986,1.14911408909e-05
1985,7.33985149787e-06
1984,7.25468484709e-06
1983,9.46310364565e-06
1982,8.36722540497e-06
1981,8.64345709671e-06
1980,5.24012204244e-06
1979,8.78258211292e-06
1978,7.53784770464e-06
1977,1.20374927775e-05
1976,9.72805229801e-06
1975,4.15040371323e-06
1974,7.05985106404e-06
1973,4.45580713347e-06
1972,8.84504263664e-06
1971,6.03459169953e-06
1970,2.88267200634e-06
1969,1.19419447783e-05
1968,6.05621301215e-06
1967,6.74257558146e-06
1966,5.18344585113e-06
1965,6.25547843072e-06
1964,9.75253907355e-06
1963,1.32709522742e-05
1962,6.83775810023e-06
1961,2.05654427349e-06
1960,7.8160737969e-06
1959,1.39492501663e-05
1958,4.32314469003e-06
1957,1.05664823256e-05
1956,7.54791706349e-06
1955,4.19797657529e-06
1954,4.88447484324e-06
1953,5.83998158459e-06
1952,6.91470971517e-06
1951,8.83314682512e-06
1950,9.89335999333e-06
1949,1.52354408857e-06
1948,4.91459793947e-06
1947,3.46669266686e-05
1946,1.18163642465e-06
1945,6.67961621597e-07
1944,1.94678401015e-06
1943,5.92353895912e-06
1942,3.34086326793e-06
1941,7.81178072332e-06
1940,2.83392411205e-06
1939,1.11794548451e-06
1938,8.80082199677e-06
1937,0.0
1936,1.28555965125e-06
1935,1.29275462742e-06
1934,1.27312904139e-06
1933,4.13425924203e-07
1932,4.25224305821e-07
1931,0.0
1930,0.0
1929,4.16343653382e-07
1928,4.06332777606e-07
1927,1.84656776142e-06
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,2.9682200104e-06
1917,0.0
1916,5.71766076776e-07
1915,5.55877346775e-07
1914,0.0
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,5.40091243015e-07
1906,0.0
1905,3.18603446397e-06
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,1.37086299253e-06
1900,3.74703047835e-06
1899,0.0
1898,1.97779985588e-06
1897,0.0
1896,0.0
1895,6.57135572326e-07
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,4.24821468778e-06
1887,0.0
1886,0.0
1885,7.09373304154e-07
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,4.48668408248e-06
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,3.50988031308e-06
1854,0.0
1853,0.0
1852,0.0
1851,3.38696020322e-06
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,2.66261948505e-05
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
