date,freq
2017,2.14087786408e-05
2016,2.96579948401e-05
2015,3.40720618333e-05
2014,2.70234416073e-05
2013,3.02715204022e-05
2012,3.82464024478e-05
2011,3.03150617883e-05
2010,3.748706623e-05
2009,3.82700271661e-05
2008,4.05471604851e-05
2007,4.77230499169e-05
2006,4.84792402538e-05
2005,5.15178046096e-05
2004,6.75208573058e-05
2003,5.26823404969e-05
2002,5.23771051205e-05
2001,5.69194599455e-05
2000,5.11801652811e-05
1999,7.60521505514e-05
1998,6.89192571203e-05
1997,8.63458253404e-05
1996,7.53181017838e-05
1995,9.50725725749e-05
1994,8.93690988467e-05
1993,0.00010023999609
1992,9.58552813605e-05
1991,0.000110552222264
1990,0.000108191004129
1989,0.000104141345517
1988,0.000105175099056
1987,0.000114358853073
1986,0.000111548148161
1985,0.000121107549715
1984,0.000135689475844
1983,0.000134777536771
1982,0.000145416607038
1981,0.000143958268197
1980,0.000148033447699
1979,4.66152435224e-05
1978,1.40478070859e-05
1977,1.83906139656e-05
1976,1.39435416271e-05
1975,2.3518954375e-05
1974,1.88262695041e-05
1973,2.67348428008e-05
1972,2.08743006225e-05
1971,2.12985589395e-05
1970,1.98183700436e-05
1969,1.77319786102e-05
1968,1.36264792773e-05
1967,1.04884509045e-05
1966,1.33288607601e-05
1965,1.4856761273e-05
1964,1.24832500141e-05
1963,1.7820993054e-05
1962,1.20666319416e-05
1961,9.87141251276e-06
1960,1.48094029836e-05
1959,1.35389781025e-05
1958,1.29694340701e-05
1957,1.62899935853e-05
1956,9.7678926704e-06
1955,1.21274878842e-05
1954,1.22111871081e-05
1953,8.75997237689e-06
1952,6.91470971517e-06
1951,1.38017919142e-05
1950,1.66625010414e-05
1949,1.37118967972e-05
1948,1.63819931316e-05
1947,1.78751340635e-05
1946,4.13572748628e-06
1945,4.67573135118e-06
1944,1.10317760575e-05
1943,5.26536796366e-06
1942,9.46577925914e-06
1941,1.1717671085e-05
1940,9.63534198096e-06
1939,8.94356387605e-06
1938,6.60061649758e-06
1937,6.15436059527e-06
1936,5.61361047714e-05
1935,9.9542106311e-05
1934,0.000105245334088
1933,0.000102943055127
1932,0.000112684441043
1931,9.28670280363e-05
1930,0.000127486695202
1929,0.00011199644276
1928,9.54882027373e-05
1927,7.98640556814e-05
1926,9.28519182448e-05
1925,7.79141377036e-05
1924,0.000118126103089
1923,9.6302493776e-05
1922,0.000117746483121
1921,8.57784230042e-05
1920,8.10296401139e-05
1919,8.2728902781e-05
1918,9.64671503381e-06
1917,1.02935664604e-05
1916,2.00118126871e-05
1915,8.33816020163e-06
1914,2.79183388588e-05
1913,2.78380006525e-05
1912,1.32393375671e-05
1911,1.03077534406e-06
1910,0.0
1909,2.07193445643e-06
1908,4.95824660534e-07
1907,7.5612774022e-05
1906,0.000114494512881
1905,5.86230341371e-05
1904,8.01105788646e-05
1903,9.13649068698e-05
1902,9.2437515663e-05
1901,6.785771813e-05
1900,7.55651146466e-05
1899,5.67195232466e-05
1898,5.47191293461e-05
1897,5.30926466684e-05
1896,6.41825906611e-05
1895,4.66566256351e-05
1894,4.15913610962e-05
1893,3.43917281525e-05
1892,3.14959820126e-05
1891,2.59602030088e-05
1890,1.70418383687e-05
1889,2.53948382589e-05
1888,1.84089303137e-05
1887,1.46772832349e-05
1886,1.48529824789e-05
1885,5.67498643324e-06
1884,2.78062985437e-06
1883,2.85222480665e-06
1882,2.75553259278e-06
1881,1.40152892791e-06
1880,7.02115544347e-07
1879,1.01469172143e-06
1878,2.24334204124e-06
1877,1.26321001877e-06
1876,1.27804836902e-06
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
