date,freq
2017,0.0
2016,0.0
2015,1.15498514689e-06
2014,0.0
2013,0.0
2012,2.98800019123e-07
2011,5.88641976471e-07
2010,0.0
2009,5.58686527973e-07
2008,2.75831023708e-07
2007,0.0
2006,1.70102597382e-06
2005,1.1260722319e-06
2004,0.0
2003,0.0
2002,3.13635360003e-07
2001,0.0
2000,1.54157124341e-06
1999,8.84327331993e-07
1998,0.0
1997,0.0
1996,0.0
1995,9.2005715395e-07
1994,0.0
1993,5.52286479834e-07
1992,0.0
1991,2.78277905013e-06
1990,2.48714952022e-07
1989,1.03881641413e-06
1988,1.88293016212e-06
1987,8.34736153814e-07
1986,8.4081518714e-07
1985,2.82301980687e-07
1984,1.61215218824e-06
1983,8.60282149604e-07
1982,5.77050027929e-07
1981,8.94150734142e-07
1980,0.0
1979,3.37791619728e-07
1978,1.37051776448e-06
1977,0.0
1976,9.72805229801e-07
1975,3.45866976102e-07
1974,3.36183384002e-07
1973,0.0
1972,7.07603410931e-07
1971,7.0995196465e-07
1970,3.60334000792e-07
1969,3.61877114493e-07
1968,3.7851331326e-07
1967,3.74587532303e-07
1966,0.0
1965,7.8193480384e-07
1964,3.90101562942e-07
1963,5.68755097468e-06
1962,2.81554745304e-06
1961,1.23392656409e-06
1960,4.113723051e-07
1959,2.871904446e-06
1958,6.05240256605e-06
1957,8.80540193798e-07
1956,8.87990242763e-07
1955,1.3993255251e-06
1954,4.88447484324e-07
1953,9.73330264099e-07
1952,0.0
1951,0.0
1950,1.56210947263e-06
1949,2.0313921181e-06
1948,1.03752623167e-05
1947,1.08334145839e-06
1946,5.90818212326e-07
1945,0.0
1944,6.48928003385e-07
1943,1.31634199091e-06
1942,1.11362108931e-06
1941,3.90589036166e-06
1940,4.53427857927e-06
1939,5.03075468028e-06
1938,0.0
1937,4.61577044645e-06
1936,4.28519883751e-06
1935,1.72367283655e-06
1934,5.51689251269e-06
1933,1.65370369681e-06
1932,5.9531402815e-06
1931,2.8891964278e-06
1930,4.33628214974e-06
1929,6.24515480073e-06
1928,1.62533111042e-06
1927,5.53970328426e-06
1926,2.84240566056e-06
1925,9.1663691416e-07
1924,5.5588754395e-06
1923,3.56675902874e-06
1922,4.06022355591e-06
1921,9.71076486839e-06
1920,9.68832653536e-06
1919,2.69768161242e-06
1918,1.4841100052e-06
1917,4.84403127549e-06
1916,2.2870643071e-06
1915,7.22640550808e-06
1914,8.05336697851e-06
1913,3.89732009135e-06
1912,4.23658802147e-06
1911,2.98924849777e-05
1910,9.05128457842e-06
1909,6.73378698338e-06
1908,5.9498959264e-06
1907,2.64644709077e-05
1906,6.77118086932e-06
1905,2.8037103283e-05
1904,7.87972906865e-06
1903,7.8312777317e-06
1902,1.64333361179e-05
1901,8.22517795515e-06
1900,1.68616371526e-05
1899,1.93362011068e-06
1898,6.59266618628e-06
1897,1.35968973175e-05
1896,3.14620542456e-06
1895,1.31427114465e-05
1894,1.13430984808e-05
1893,5.09507083741e-06
1892,8.99885200359e-06
1891,4.32670050146e-06
1890,7.21000854058e-06
1889,5.49077583976e-06
1888,4.24821468778e-06
1887,4.00289542769e-06
1886,4.72594897055e-06
1885,1.48968393872e-05
1884,7.64673209952e-06
1883,5.70444961331e-06
1882,1.30887798157e-05
1881,1.5416818207e-05
1880,1.40423108869e-05
1879,1.31909923787e-05
1878,1.00950391856e-05
1877,1.13688901689e-05
1876,6.39024184509e-06
1875,7.9039720094e-06
1874,4.0520554051e-06
1873,7.91433523541e-06
1872,1.22918410856e-05
1871,2.83745899872e-06
1870,1.30739975186e-06
1869,1.93350047371e-05
1868,1.76281345027e-05
1867,5.14207554737e-06
1866,0.0
1865,1.84980678768e-06
1864,9.3838384028e-06
1863,5.33541058652e-06
1862,0.0
1861,0.0
1860,0.0
1859,3.61439468829e-06
1858,0.0
1857,7.04335714575e-06
1856,0.0
1855,0.0
1854,4.45409498358e-06
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
