date,freq
2017,0.0
2016,0.0
2015,0.0
2014,1.22833825488e-06
2013,9.08145612067e-07
2012,2.98800019123e-07
2011,0.0
2010,2.92867704922e-07
2009,2.79343263986e-07
2008,0.0
2007,1.14995301005e-06
2006,1.70102597382e-06
2005,2.81518057976e-07
2004,8.47542141914e-07
2003,2.94314751379e-07
2002,2.82271824003e-06
2001,3.92547999624e-06
2000,9.24942746044e-07
1999,1.47387888666e-06
1998,0.0
1997,9.66557746348e-07
1996,2.81270919525e-06
1995,4.29360005177e-06
1994,2.38317596925e-06
1993,2.76143239917e-07
1992,4.77948771326e-06
1991,3.03575896377e-06
1990,3.97943923235e-06
1989,5.19408207065e-07
1988,2.42091020844e-06
1987,3.06069923065e-06
1986,3.08298901951e-06
1985,5.08143565237e-06
1984,6.98599281571e-06
1983,1.72056429921e-06
1982,4.32787520947e-06
1981,2.086351713e-06
1980,1.63753813826e-06
1979,1.58762061272e-05
1978,4.45418273456e-06
1977,3.44406043356e-05
1976,5.18829455894e-06
1975,3.45866976102e-06
1974,2.35328368801e-06
1973,1.19964038209e-05
1972,1.30906631022e-05
1971,1.13592314344e-05
1970,1.51340280333e-05
1969,2.82264149305e-05
1968,2.87670118077e-05
1967,2.06023142767e-05
1966,3.1470921239e-05
1965,2.61948159286e-05
1964,1.87248750212e-05
1963,7.96257136455e-06
1962,1.85021689771e-05
1961,3.24933995212e-05
1960,1.43980306785e-05
1959,4.92326476456e-06
1958,1.29694340701e-05
1957,1.10067524225e-05
1956,2.21997560691e-06
1955,1.81912318263e-05
1954,9.76894968649e-06
1953,4.37998618844e-06
1952,1.17018164411e-05
1951,4.96864508913e-06
1950,3.12421894526e-06
1949,4.06278423619e-06
1948,2.7303321886e-06
1947,4.87503656277e-06
1946,1.12255460342e-05
1945,6.67961621597e-07
1944,4.54249602369e-06
1943,2.17196428501e-05
1942,7.23853708052e-06
1941,1.67395301214e-06
1940,7.93498751373e-06
1939,5.58972742253e-07
1938,2.20020549919e-06
1937,5.12863382939e-07
1936,0.0
1935,3.87826388225e-06
1934,2.12188173565e-06
1933,0.0
1932,0.0
1931,8.25484693656e-07
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,1.21100781887e-06
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,5.1538767203e-07
1910,5.02849143246e-07
1909,5.17983614106e-07
1908,9.91649321067e-07
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,7.17867125406e-06
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,6.57135572326e-07
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
