date,freq
2017,2.31446255576e-06
2016,5.70346054617e-07
2015,1.44373143361e-06
2014,9.21253691156e-07
2013,3.02715204022e-07
2012,1.79280011474e-06
2011,5.88641976471e-07
2010,1.17147081969e-06
2009,1.11737305595e-06
2008,5.51662047416e-07
2007,2.29990602009e-06
2006,1.41752164485e-06
2005,1.68910834785e-06
2004,2.82514047305e-07
2003,2.06020325965e-06
2002,1.56817680002e-06
2001,2.28986333114e-06
2000,1.84988549209e-06
1999,2.94775777331e-07
1998,1.58800131614e-06
1997,1.9331154927e-06
1996,2.50018595133e-06
1995,6.13371435967e-07
1994,1.19158798462e-06
1993,1.6568594395e-06
1992,2.65527095181e-07
1991,7.58939740944e-07
1990,7.46144856065e-07
1989,9.08964362364e-06
1988,2.42091020844e-06
1987,5.56490769209e-07
1986,1.68163037428e-06
1985,5.64603961374e-07
1984,1.07476812549e-06
1983,3.72788931495e-06
1982,0.0
1981,2.38440195771e-06
1980,1.31003051061e-06
1979,1.35116647891e-06
1978,1.7131472056e-06
1977,0.0
1976,6.48536819867e-07
1975,6.91733952205e-07
1974,1.34473353601e-06
1973,3.08478955394e-06
1972,3.53801705466e-07
1971,7.0995196465e-07
1970,2.88267200634e-06
1969,5.06627960291e-06
1968,2.27107987956e-06
1967,0.0
1966,0.0
1965,4.30064142112e-06
1964,1.59941640806e-05
1963,5.3083809097e-06
1962,2.81554745304e-06
1961,0.0
1960,3.2909784408e-06
1959,1.64108825485e-06
1958,8.64628938007e-07
1957,2.64162058139e-06
1956,0.0
1955,0.0
1954,2.44223742162e-06
1953,1.45999539615e-06
1952,1.06380149464e-06
1951,1.10414335314e-06
1950,1.56210947263e-06
1949,5.07848029524e-07
1948,1.63819931316e-06
1947,1.08334145839e-06
1946,2.95409106163e-06
1945,6.67961621597e-07
1944,1.29785600677e-06
1943,3.29085497729e-06
1942,1.11362108931e-06
1941,1.67395301214e-06
1940,4.53427857927e-06
1939,2.79486371127e-06
1938,3.30030824879e-06
1937,3.59004368057e-06
1936,4.28519883751e-07
1935,4.30918209138e-06
1934,7.63877424833e-06
1933,1.65370369681e-06
1932,2.55134583493e-06
1931,3.71468112145e-06
1930,4.76991036471e-06
1929,2.91440557368e-06
1928,2.84432944324e-06
1927,1.06177646282e-05
1926,3.78987421407e-06
1925,6.8747768562e-06
1924,5.09563581954e-06
1923,1.52861101232e-06
1922,4.06022355591e-06
1921,2.4276912171e-06
1920,8.8075695776e-07
1919,6.29459042899e-06
1918,4.45233001561e-06
1917,1.21100781887e-06
1916,2.85883038388e-06
1915,3.33526408065e-06
1914,3.2213467914e-06
1913,3.3405600783e-06
1912,2.11829401074e-06
1911,3.09232603218e-06
1910,7.54273714868e-06
1909,5.17983614106e-07
1908,9.91649321067e-07
1907,2.70045621507e-06
1906,2.46224758884e-06
1905,1.27441378559e-06
1904,1.31328817811e-06
1903,0.0
1902,8.90139039718e-06
1901,2.05629448879e-06
1900,1.87351523917e-06
1899,6.44540036893e-07
1898,5.27413294902e-06
1897,2.58988520334e-06
1896,6.29241084912e-06
1895,6.57135572326e-07
1894,2.52068855128e-06
1893,4.45818698273e-06
1892,6.42775143114e-06
1891,6.79910078802e-06
1890,2.62182128748e-06
1889,1.37269395994e-06
1888,1.41607156259e-06
1887,2.00144771385e-06
1886,3.37567783611e-06
1885,1.41874660831e-06
1884,2.78062985437e-06
1883,4.27833720998e-06
1882,2.06664944459e-06
1881,2.80305785581e-06
1880,2.80846217739e-06
1879,2.02938344287e-06
1878,1.12167102062e-06
1877,3.78963005631e-06
1876,1.27804836902e-06
1875,5.26931467293e-06
1874,2.70137027007e-06
1873,2.63811174514e-06
1872,5.4630404825e-06
1871,5.67491799743e-06
1870,3.92219925557e-06
1869,0.0
1868,7.34505604278e-06
1867,6.85610072983e-06
1866,7.42932391295e-06
1865,1.84980678768e-06
1864,0.0
1863,1.77847019551e-06
1862,3.4754080129e-06
1861,0.0
1860,3.62790073338e-06
1859,0.0
1858,3.65285461456e-06
1857,7.04335714575e-06
1856,6.8364966373e-06
1855,1.05296409392e-05
1854,2.22704749179e-06
1853,1.96806615851e-06
1852,5.84674511699e-06
1851,0.0
1850,6.86556199774e-06
1849,1.73324043165e-06
1848,0.0
1847,3.51861169657e-06
1846,2.06643591466e-06
1845,3.49976464083e-06
1844,8.10090487107e-06
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,6.58874379011e-06
1839,7.29077304067e-06
1838,0.0
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,2.07875141875e-06
1833,2.19657597737e-06
1832,2.21399109533e-06
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,1.98042024518e-05
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,1.30310987171e-05
1813,0.0
1812,0.0
