date,freq
2017,0.000112251433954
2016,0.00010808057735
2015,0.000113477290682
2014,0.00010318041341
2013,9.4447143655e-05
2012,9.9500406368e-05
2011,9.41827162354e-05
2010,9.63534749192e-05
2009,8.96691877396e-05
2008,8.68867724681e-05
2007,0.000103208282652
2006,8.81698463095e-05
2005,7.54468395375e-05
2004,7.76913630088e-05
2003,8.18195008834e-05
2002,6.58634256007e-05
2001,6.21534332739e-05
2000,6.07379069902e-05
1999,6.75036530088e-05
1998,6.03440500131e-05
1997,6.50815549208e-05
1996,5.09412887584e-05
1995,5.6430172109e-05
1994,5.9281502235e-05
1993,5.6333220943e-05
1992,4.46085519905e-05
1991,4.50304246293e-05
1990,4.00431072755e-05
1989,4.20720647723e-05
1988,3.92725433814e-05
1987,2.81027838451e-05
1986,3.69958682342e-05
1985,3.35939357018e-05
1984,2.74065872001e-05
1983,1.97864894409e-05
1982,2.59672512568e-05
1981,2.20557181088e-05
1980,2.09604881698e-05
1979,2.29698301415e-05
1978,2.32988019962e-05
1977,1.93937383638e-05
1976,1.58891520867e-05
1975,1.24512111397e-05
1974,1.84900861201e-05
1973,8.91161426695e-06
1972,1.02602494585e-05
1971,9.9393275051e-06
1970,5.76534401267e-06
1969,1.15800676638e-05
1968,6.05621301215e-06
1967,1.12376259691e-05
1966,8.14541490892e-06
1965,8.21031544032e-06
1964,5.46142188119e-06
1963,7.96257136455e-06
1962,7.23997916495e-06
1961,4.93570625638e-06
1960,4.5250953561e-06
1959,6.56435301942e-06
1958,6.05240256605e-06
1957,3.96243087209e-06
1956,3.55196097105e-06
1955,4.19797657529e-06
1954,6.83826478054e-06
1953,3.40665592434e-06
1952,1.59570224196e-06
1951,3.86450173599e-06
1950,2.08281263018e-06
1949,6.09417635429e-06
1948,1.63819931316e-06
1947,3.79169510438e-06
1946,6.49900033558e-06
1945,1.33592324319e-06
1944,7.13820803723e-06
1943,1.31634199091e-06
1942,1.67043163397e-06
1941,5.5798433738e-06
1940,8.50177233614e-06
1939,2.79486371127e-06
1938,7.70071924718e-06
1937,7.69295074409e-06
1936,3.85667895376e-06
1935,6.03285492794e-06
1934,5.94126885982e-06
1933,4.96111109044e-06
1932,6.37836458732e-06
1931,5.7783928556e-06
1930,5.63716679466e-06
1929,3.74709288044e-06
1928,6.50132444169e-06
1927,3.69313552284e-06
1926,4.26360849083e-06
1925,1.83327382832e-06
1924,3.70591695967e-06
1923,4.07629603285e-06
1922,3.48019161935e-06
1921,2.4276912171e-06
1920,4.4037847888e-06
1919,0.0
1918,7.42055002601e-07
1917,5.44953518492e-06
1916,4.5741286142e-06
1915,4.4470187742e-06
1914,5.90580245091e-06
1913,3.89732009135e-06
1912,5.82530852952e-06
1911,4.63848904827e-06
1910,4.02279314597e-06
1909,3.10790168464e-06
1908,4.4624219448e-06
1907,1.08018248603e-06
1906,2.46224758884e-06
1905,1.91162067838e-06
1904,7.87972906865e-06
1903,1.30521295528e-06
1902,2.05416701473e-06
1901,1.37086299253e-06
1900,4.37153555807e-06
1899,1.28908007379e-06
1898,3.95559971177e-06
1897,0.0
1896,1.88772325474e-06
1895,1.31427114465e-06
1894,2.52068855128e-06
1893,0.0
1892,6.42775143114e-07
1891,1.23620014328e-06
1890,6.55455321871e-07
1889,0.0
1888,7.08035781296e-07
1887,0.0
1886,2.02540670167e-06
1885,1.41874660831e-06
1884,1.39031492719e-06
1883,7.13056201664e-07
1882,0.0
1881,2.10229339186e-06
1880,0.0
1879,2.02938344287e-06
1878,1.12167102062e-06
1877,1.26321001877e-06
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,5.67491799743e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,3.75353536112e-06
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
