date,freq
2017,5.38112544213e-05
2016,5.3612529134e-05
2015,5.97704813516e-05
2014,5.28185449596e-05
2013,5.99376103965e-05
2012,6.7827604341e-05
2011,5.97471606118e-05
2010,5.35947900007e-05
2009,6.56456670368e-05
2008,6.64752767137e-05
2007,7.67593634205e-05
2006,6.4922491334e-05
2005,6.33415630446e-05
2004,5.42426970825e-05
2003,5.91572650272e-05
2002,5.30043758405e-05
2001,5.82279532776e-05
2000,4.62471373022e-05
1999,5.07014337009e-05
1998,5.27216436957e-05
1997,5.05831887256e-05
1996,5.15663352462e-05
1995,3.89490861839e-05
1994,5.21319743272e-05
1993,5.3019502064e-05
1992,4.32809165146e-05
1991,4.12357259246e-05
1990,3.58149530911e-05
1989,3.29824211486e-05
1988,3.98105234277e-05
1987,3.64501453832e-05
1986,4.84870091251e-05
1985,3.10532178756e-05
1984,2.28388226668e-05
1983,2.43746609055e-05
1982,2.10623260194e-05
1981,1.84791151723e-05
1980,1.37553203614e-05
1979,1.21604983102e-05
1978,2.05577664672e-05
1977,1.00312439813e-05
1976,5.18829455894e-06
1975,6.22560556984e-06
1974,8.06840121604e-06
1973,7.54059668742e-06
1972,8.84504263664e-06
1971,5.6796157172e-06
1970,1.29720240285e-05
1969,7.23754228986e-06
1968,6.81323963867e-06
1967,3.74587532303e-06
1966,6.2941842478e-06
1965,7.8193480384e-06
1964,5.07132031824e-06
1963,9.10008155948e-06
1962,6.43553703551e-06
1961,1.52184276238e-05
1960,6.5819568816e-06
1959,9.0259854017e-06
1958,5.18777362804e-06
1957,4.84297106589e-06
1956,4.8839463352e-06
1955,1.8657673668e-06
1954,6.34981729622e-06
1953,1.26532934333e-05
1952,6.91470971517e-06
1951,4.41657341256e-06
1950,4.16562526035e-06
1949,9.14126453144e-06
1948,6.55279725263e-06
1947,1.08334145839e-05
1946,5.31736391093e-06
1945,5.34369297278e-06
1944,3.24464001692e-06
1943,7.89805194549e-06
1942,1.33634530717e-05
1941,1.50655771093e-05
1940,8.50177233614e-06
1939,6.70767290704e-06
1938,9.90092474637e-06
1937,6.15436059527e-06
1936,4.71371872126e-06
1935,4.74010030052e-06
1934,2.97063442991e-06
1933,6.20138886305e-06
1932,8.07926181061e-06
1931,4.95290816194e-06
1930,1.08407053743e-05
1929,5.41246749397e-06
1928,5.28232610887e-06
1927,2.76985164213e-06
1926,4.73734276759e-07
1925,1.83327382832e-06
1924,1.1117750879e-05
1923,5.60490704516e-06
1922,7.54041517526e-06
1921,6.4738432456e-06
1920,2.64227087328e-06
1919,2.69768161242e-06
1918,2.9682200104e-06
1917,1.81651172831e-06
1916,6.86119292131e-06
1915,2.77938673388e-06
1914,9.12714924231e-06
1913,1.67028003915e-06
1912,4.76616152415e-06
1911,1.03077534406e-06
1910,1.00569828649e-06
1909,2.07193445643e-06
1908,0.0
1907,4.86082118713e-06
1906,2.46224758884e-06
1905,5.73486203515e-06
1904,3.93986453432e-06
1903,2.61042591057e-06
1902,2.05416701473e-06
1901,2.74172598505e-06
1900,2.4980203189e-06
1899,1.93362011068e-06
1898,1.97779985588e-06
1897,1.29494260167e-06
1896,1.25848216982e-06
1895,1.97140671698e-06
1894,1.89051641346e-06
1893,1.27376770935e-06
1892,9.64162714671e-06
1891,2.47240028655e-06
1890,3.93273193123e-06
1889,6.8634697997e-07
1888,7.08035781296e-07
1887,4.00289542769e-06
1886,1.35027113444e-06
1885,1.41874660831e-06
1884,3.47578731796e-06
1883,5.70444961331e-06
1882,4.13329888918e-06
1881,7.00764463954e-07
1880,5.61692435477e-06
1879,6.08815032861e-06
1878,1.00950391856e-05
1877,2.52642003754e-06
1876,7.66829021411e-06
1875,7.9039720094e-06
1874,0.0
1873,7.91433523541e-06
1872,5.4630404825e-06
1871,7.09364749679e-06
1870,3.00701942927e-05
1869,1.28900031581e-06
1868,7.34505604278e-06
1867,1.8854277007e-05
1866,3.52892885865e-05
1865,2.03478746645e-05
1864,1.31373737639e-05
1863,1.95631721506e-05
1862,3.4754080129e-06
1861,1.69482045919e-06
1860,7.25580146676e-06
1859,1.80719734414e-06
1858,3.65285461456e-06
1857,5.28251785931e-06
1856,0.0
1855,5.26482046962e-06
1854,4.45409498358e-06
1853,1.18083969511e-05
1852,0.0
1851,8.46740050804e-06
1850,5.14917149831e-06
1849,1.55991638848e-05
1848,0.0
1847,3.51861169657e-06
1846,1.65314873172e-05
1845,6.99952928166e-06
1844,6.07567865331e-06
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,0.0
1840,2.19624793004e-06
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,6.23625425624e-06
1833,2.19657597737e-06
1832,2.21399109533e-06
1831,4.55061535696e-06
1830,2.27341963234e-06
1829,4.7842883969e-06
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,1.69683257919e-05
1824,2.48686932994e-05
1823,0.0
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,1.75959271294e-05
1817,0.0
1816,0.0
1815,6.51733284671e-06
1814,0.0
1813,7.78410019694e-06
1812,0.0
