date,freq
2017,0.0
2016,1.14069210923e-06
2015,8.66238860168e-07
2014,6.14169127438e-07
2013,0.0
2012,5.97600038246e-07
2011,8.82962964707e-07
2010,2.92867704922e-07
2009,5.58686527973e-07
2008,5.51662047416e-07
2007,1.14995301005e-06
2006,0.0
2005,1.97062640583e-06
2004,8.47542141914e-07
2003,5.88629502758e-07
2002,9.4090608001e-07
2001,9.81369999061e-07
2000,9.24942746044e-07
1999,1.76865466399e-06
1998,0.0
1997,1.2887436618e-06
1996,1.56261621958e-06
1995,1.8401143079e-06
1994,2.08527897309e-06
1993,2.48528915925e-06
1992,1.06210838073e-06
1991,1.01191965459e-06
1990,2.48714952022e-06
1989,3.11644924239e-06
1988,3.49687030108e-06
1987,3.33894461526e-06
1986,1.68163037428e-06
1985,2.82301980687e-06
1984,2.14953625099e-06
1983,1.43380358267e-06
1982,1.73115008379e-06
1981,1.49025122357e-06
1980,9.82522882958e-07
1979,1.68895809864e-06
1978,1.37051776448e-06
1977,6.6874959875e-07
1976,2.59414727947e-06
1975,3.80453673713e-06
1974,2.68946707201e-06
1973,2.0565263693e-06
1972,4.59942217105e-06
1971,2.8398078586e-06
1970,1.44133600317e-06
1969,2.53313980145e-06
1968,4.92067307237e-06
1967,2.24752519382e-06
1966,4.44295358669e-06
1965,3.51870661728e-06
1964,2.73071094059e-06
1963,6.44589110463e-06
1962,3.61998958247e-06
1961,8.22617709396e-07
1960,1.6454892204e-06
1959,6.1540809557e-06
1958,2.59388681402e-06
1957,1.3208102907e-06
1956,1.77598048553e-06
1955,9.32883683398e-07
1954,1.46534245297e-06
1953,1.9466605282e-06
1952,1.06380149464e-06
1951,1.10414335314e-06
1950,6.24843789053e-06
1949,3.04708817715e-06
1948,1.09213287544e-06
1947,4.87503656277e-06
1946,4.13572748628e-06
1945,8.68350108076e-06
1944,3.89356802031e-06
1943,3.94902597274e-06
1942,0.0
1941,1.11596867476e-06
1940,5.10106340168e-06
1939,7.82561839154e-06
1938,1.1001027496e-06
1937,5.12863382939e-07
1936,3.85667895376e-06
1935,1.72367283655e-06
1934,8.48752694259e-07
1933,4.13425924203e-07
1932,0.0
1931,8.25484693656e-07
1930,0.0
1929,1.66537461353e-06
1928,0.0
1927,4.61641940355e-07
1926,4.73734276759e-07
1925,4.5831845708e-07
1924,0.0
1923,3.56675902874e-06
1922,5.80031936558e-07
1921,0.0
1920,0.0
1919,0.0
1918,1.4841100052e-06
1917,0.0
1916,1.14353215355e-06
1915,1.66763204033e-06
1914,1.6106733957e-06
1913,5.5676001305e-06
1912,5.29573502684e-07
1911,2.57693836015e-06
1910,1.00569828649e-06
1909,1.55395084232e-06
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
