date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,2.38317596925e-06
1993,1.6568594395e-06
1992,3.18632514218e-06
1991,2.52979913648e-06
1990,2.98457942426e-06
1989,2.33733693179e-06
1988,1.61394013896e-06
1987,6.39964384591e-06
1986,3.36326074856e-06
1985,5.64603961374e-06
1984,8.32945297258e-06
1983,4.87493218109e-06
1982,4.0393501955e-06
1981,5.96100489428e-07
1980,9.82522882958e-07
1979,0.0
1978,1.37051776448e-06
1977,2.34062359563e-06
1976,6.48536819867e-07
1975,3.45866976102e-07
1974,7.05985106404e-06
1973,4.45580713347e-06
1972,3.53801705466e-06
1971,2.8398078586e-06
1970,1.80167000396e-06
1969,3.61877114493e-07
1968,7.57026626519e-07
1967,3.74587532303e-07
1966,1.4809845289e-06
1965,5.47354362688e-06
1964,6.24162500707e-06
1963,3.79170064978e-06
1962,1.20666319416e-06
1961,1.23392656409e-06
1960,3.7023507459e-06
1959,3.69244857342e-06
1958,7.78166044206e-06
1957,2.64162058139e-06
1956,5.77193657796e-06
1955,6.99662762548e-06
1954,1.46534245297e-06
1953,9.73330264099e-07
1952,3.72330523124e-06
1951,4.41657341256e-06
1950,2.60351578772e-06
1949,5.58632832477e-06
1948,3.27639862632e-06
1947,1.08334145839e-06
1946,3.54490927396e-06
1945,6.67961621597e-07
1944,0.0
1943,1.31634199091e-06
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,4.63239619958e-07
1923,0.0
1922,1.16006387312e-06
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,2.77938673388e-06
1914,1.6106733957e-06
1913,0.0
1912,0.0
1911,0.0
1910,1.00569828649e-06
1909,0.0
1908,4.95824660534e-07
1907,1.56626460474e-05
1906,0.0
1905,0.0
1904,1.31328817811e-06
1903,2.02308008069e-05
1902,0.0
1901,0.0
1900,1.24901015945e-06
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,6.36883854676e-07
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,0.0
1871,5.67491799743e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,9.3838384028e-06
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,7.78410019694e-06
1812,0.0
