date,freq
2017,1.38867753345e-05
2016,1.62548625566e-05
2015,2.33884492245e-05
2014,2.21100885878e-05
2013,2.81525139741e-05
2012,2.24100014342e-05
2011,1.70706173177e-05
2010,2.07936070494e-05
2009,3.40798782063e-05
2008,5.51662047416e-05
2007,2.09866424333e-05
2006,2.89174415549e-05
2005,1.85801918264e-05
2004,1.83634130748e-05
2003,1.97190883424e-05
2002,2.72862763203e-05
2001,2.15901399793e-05
2000,2.40485113971e-05
1999,2.50559410731e-05
1998,2.19144181627e-05
1997,2.73858028132e-05
1996,2.84396151964e-05
1995,2.48415431567e-05
1994,2.91939056233e-05
1993,2.20914591933e-05
1992,1.91179508531e-05
1991,2.68158708467e-05
1990,1.84049064496e-05
1989,1.9997215972e-05
1988,2.15192018528e-05
1987,2.00336676915e-05
1986,3.5874781318e-05
1985,1.77850247833e-05
1984,2.17640545413e-05
1983,2.55217037716e-05
1982,1.58688757681e-05
1981,1.6690813704e-05
1980,1.83404271485e-05
1979,2.2294246902e-05
1978,1.78167309382e-05
1977,2.17343619594e-05
1976,1.42678100371e-05
1975,1.90226836856e-05
1974,1.27749685921e-05
1973,1.06253862414e-05
1972,1.13216545749e-05
1971,1.13592314344e-05
1970,1.33323580293e-05
1969,2.89501691595e-06
1968,7.94877957845e-06
1967,3.37128779073e-06
1966,0.0
1965,0.0
1964,0.0
1963,3.41253058481e-06
1962,0.0
1961,4.11308854698e-07
1960,0.0
1959,0.0
1958,0.0
1957,4.40270096899e-07
1956,0.0
1955,0.0
1954,9.76894968649e-07
1953,4.86665132049e-07
1952,0.0
1951,1.10414335314e-06
1950,5.20703157544e-07
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,4.30918209138e-07
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,4.06332777606e-07
1927,0.0
1926,0.0
1925,4.5831845708e-07
1924,4.63239619958e-07
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,5.36891131901e-07
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
