date,freq
2017,5.78615638939e-07
2016,1.14069210923e-06
2015,1.15498514689e-06
2014,0.0
2013,0.0
2012,0.0
2011,5.88641976471e-07
2010,0.0
2009,8.38029791959e-07
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,2.81518057976e-07
2004,8.47542141914e-07
2003,8.82944254137e-07
2002,1.56817680002e-06
2001,9.81369999061e-07
2000,2.15819974077e-06
1999,2.94775777331e-07
1998,6.35200526454e-07
1997,6.44371830899e-07
1996,3.12523243916e-06
1995,2.76017146185e-06
1994,5.95793992311e-07
1993,1.93300267942e-06
1992,2.12421676145e-06
1991,1.77085939553e-06
1990,1.74100466415e-06
1989,7.53141900245e-06
1988,1.61394013896e-06
1987,2.78245384605e-07
1986,3.08298901951e-06
1985,1.69381188412e-06
1984,5.1051485961e-06
1983,3.72788931495e-06
1982,2.88525013965e-07
1981,2.68245220243e-06
1980,2.29255339357e-06
1979,6.0802491551e-06
1978,4.11155329344e-06
1977,5.68437158938e-06
1976,3.8912209192e-06
1975,4.84213766543e-06
1974,4.37038399202e-06
1973,5.14131592324e-06
1972,3.53801705466e-06
1971,3.19478384093e-06
1970,5.76534401267e-06
1969,3.25689403044e-06
1968,3.40661981934e-06
1967,5.99340051686e-06
1966,7.7751687767e-06
1965,2.89315877421e-05
1964,4.6812187553e-06
1963,7.96257136455e-06
1962,2.41332638832e-06
1961,1.64523541879e-06
1960,4.113723051e-07
1959,2.46163238228e-06
1958,1.29694340701e-06
1957,8.80540193798e-07
1956,2.21997560691e-06
1955,1.3993255251e-06
1954,3.41913239027e-06
1953,2.9199907923e-06
1952,3.72330523124e-06
1951,1.65621502971e-06
1950,2.60351578772e-06
1949,3.04708817715e-06
1948,4.91459793947e-06
1947,2.16668291679e-06
1946,5.90818212326e-06
1945,1.33592324319e-06
1944,1.94678401015e-06
1943,3.29085497729e-06
1942,1.67043163397e-06
1941,5.5798433738e-07
1940,4.53427857927e-06
1939,3.91280919577e-06
1938,9.35087337157e-06
1937,5.64149721233e-06
1936,3.85667895376e-06
1935,3.87826388225e-06
1934,2.12188173565e-06
1933,6.61481478725e-06
1932,3.40179444657e-06
1931,4.12742346828e-06
1930,1.30088464492e-06
1929,4.16343653382e-06
1928,3.25066222084e-06
1927,9.2328388071e-07
1926,1.89493710704e-06
1925,3.20822919956e-06
1924,4.63239619958e-06
1923,5.09537004106e-07
1922,1.74009580968e-06
1921,8.092304057e-07
1920,0.0
1919,5.39536322484e-06
1918,2.9682200104e-06
1917,4.84403127549e-06
1916,4.00236253743e-06
1915,1.11175469355e-06
1914,3.2213467914e-06
1913,1.67028003915e-06
1912,1.05914700537e-06
1911,1.54616301609e-06
1910,4.52564228921e-06
1909,5.17983614106e-07
1908,1.98329864213e-06
1907,1.62027372904e-06
1906,1.84668569163e-06
1905,1.91162067838e-06
1904,6.56644089054e-07
1903,6.52606477641e-07
1902,3.42361169122e-06
1901,2.74172598505e-06
1900,2.4980203189e-06
1899,4.51178025825e-06
1898,3.29633309314e-06
1897,3.88482780501e-06
1896,6.29241084912e-07
1895,0.0
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,0.0
1891,1.85430021491e-06
1890,1.31091064374e-06
1889,2.05904093991e-06
1888,0.0
1887,0.0
1886,4.72594897055e-06
1885,0.0
1884,0.0
1883,2.13916860499e-06
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,2.55609673804e-06
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
