date,freq
2017,1.44653909735e-05
2016,1.45438243927e-05
2015,2.02122400706e-05
2014,1.78109046957e-05
2013,9.08145612067e-06
2012,1.49400009562e-05
2011,1.64819753412e-05
2010,8.78603114765e-06
2009,1.03357007675e-05
2008,1.3239889138e-05
2007,9.19962408036e-06
2006,1.07731645008e-05
2005,1.1542240377e-05
2004,1.0170505703e-05
2003,1.20669048065e-05
2002,8.78179008009e-06
2001,6.54246666041e-06
2000,1.75739121748e-05
1999,1.76865466399e-05
1998,8.89280737036e-06
1997,1.86867830961e-05
1996,1.00007438053e-05
1995,8.89388582152e-06
1994,1.22137768424e-05
1993,7.45586747775e-06
1992,1.67282069964e-05
1991,9.86621663227e-06
1990,9.69988312884e-06
1989,2.31136652144e-05
1988,2.8512942455e-05
1987,8.34736153814e-06
1986,1.87782058461e-05
1985,2.99240099528e-05
1984,1.85397501648e-05
1983,1.6632121559e-05
1982,1.6445925796e-05
1981,1.34122610121e-05
1980,1.44103356167e-05
1979,2.33076217612e-05
1978,1.88446192616e-05
1977,2.84218579469e-05
1976,2.69142780245e-05
1975,2.31730873989e-05
1974,1.71453525841e-05
1973,1.78232285339e-05
1972,1.27368613968e-05
1971,2.20085109042e-05
1970,1.29720240285e-05
1969,1.91794870681e-05
1968,2.19537721691e-05
1967,1.64818514214e-05
1966,2.03635372723e-05
1965,1.52477286749e-05
1964,1.95050781471e-05
1963,2.12335236388e-05
1962,2.09154953654e-05
1961,4.07195766151e-05
1960,1.06956799326e-05
1959,6.56435301942e-06
1958,2.16157234502e-05
1957,1.14470225194e-05
1956,1.02118877918e-05
1955,2.14563247182e-05
1954,1.36765295611e-05
1953,1.41132888294e-05
1952,1.91484269035e-05
1951,7.72900347198e-06
1950,4.37390652337e-05
1949,5.58632832477e-06
1948,9.82919587895e-06
1947,1.08334145839e-05
1946,1.65429099451e-05
1945,1.46951556751e-05
1944,1.88189120982e-05
1943,7.89805194549e-06
1942,7.79534762518e-06
1941,8.36976506069e-06
1940,2.83392411205e-06
1939,3.91280919577e-06
1938,4.40041099839e-06
1937,6.15436059527e-06
1936,3.42815907001e-06
1935,3.87826388225e-06
1934,6.79002155407e-06
1933,2.89398146942e-06
1932,4.67746736403e-06
1931,4.95290816194e-06
1930,7.37167965455e-06
1929,4.16343653382e-06
1928,5.68865888648e-06
1927,6.92462910532e-06
1926,1.04221540887e-05
1925,4.12486611372e-06
1924,4.63239619958e-06
1923,7.64305506159e-06
1922,4.06022355591e-06
1921,4.8553824342e-06
1920,5.28454174656e-06
1919,8.99227204141e-06
1918,1.03887700364e-05
1917,1.02935664604e-05
1916,1.60094501497e-05
1915,1.44528110162e-05
1914,4.83202018711e-06
1913,1.00216802349e-05
1912,5.82530852952e-06
1911,8.24620275248e-06
1910,4.52564228921e-06
1909,7.7697542116e-06
1908,1.4874739816e-06
1907,4.86082118713e-06
1906,1.41579236359e-05
1905,3.82324135677e-06
1904,6.56644089054e-06
1903,2.61042591057e-06
1902,8.90139039718e-06
1901,6.16888346636e-06
1900,9.36757619586e-06
1899,9.6681005534e-06
1898,3.95559971177e-06
1897,3.88482780501e-06
1896,3.14620542456e-06
1895,4.59994900628e-06
1894,7.56206565385e-06
1893,3.18441927338e-06
1892,4.4994260018e-06
1891,4.32670050146e-06
1890,5.24364257497e-06
1889,3.43173489985e-06
1888,4.95625046907e-06
1887,2.6685969518e-06
1886,7.42649123944e-06
1885,4.25623982493e-06
1884,7.64673209952e-06
1883,7.13056201664e-07
1882,3.44441574098e-06
1881,4.20458678372e-06
1880,7.02115544347e-06
1879,5.07345860717e-06
1878,4.48668408248e-06
1877,7.57926011263e-06
1876,2.55609673804e-06
1875,1.31732866823e-05
1874,8.10411081021e-06
1873,5.27622349027e-06
1872,8.19456072374e-06
1871,1.27685654942e-05
1870,1.04591980148e-05
1869,6.44500157903e-06
1868,1.02830784599e-05
1867,1.71402518246e-06
1866,7.42932391295e-06
1865,1.84980678768e-06
1864,1.50141414445e-05
1863,7.11388078203e-06
1862,1.21639280452e-05
1861,8.47410229597e-06
1860,3.62790073338e-06
1859,7.22878937657e-06
1858,3.65285461456e-06
1857,1.76083928644e-06
1856,3.41824831865e-06
1855,8.7747007827e-06
1854,6.68114247536e-06
1853,3.93613231702e-06
1852,5.84674511699e-06
1851,8.46740050804e-06
1850,5.14917149831e-06
1849,1.03994425899e-05
1848,8.8552625054e-06
1847,5.27791754485e-06
1846,2.06643591466e-06
1845,1.74988232041e-06
1844,6.07567865331e-06
1843,3.70266147307e-06
1842,2.28408540652e-06
1841,0.0
1840,8.78499172015e-06
1839,0.0
1838,2.73019651955e-06
1837,4.62295203225e-06
1836,0.0
1835,2.17092566099e-06
1834,0.0
1833,4.39315195473e-06
1832,4.42798219066e-06
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,1.56378686628e-05
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,4.97373865988e-06
1823,5.0655995137e-06
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,6.51733284671e-06
1814,6.51554935854e-06
1813,1.55682003939e-05
1812,0.0
