date,freq
2017,5.78615638939e-07
2016,5.70346054617e-07
2015,5.77492573446e-07
2014,1.84250738231e-06
2013,1.81629122413e-06
2012,8.9640005737e-07
2011,2.94320988236e-07
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,2.87488252511e-07
2006,0.0
2005,2.81518057976e-07
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,1.19158798462e-06
1993,1.38071619958e-06
1992,7.96581285544e-07
1991,1.26489956824e-06
1990,9.94859808087e-07
1989,1.5582246212e-06
1988,2.6899002316e-07
1987,5.56490769209e-07
1986,1.12108691619e-06
1985,1.69381188412e-06
1984,8.06076094121e-07
1983,1.72056429921e-06
1982,8.65575041894e-07
1981,5.96100489428e-07
1980,6.55015255305e-07
1979,1.01337485918e-06
1978,0.0
1977,3.34374799375e-07
1976,3.24268409934e-07
1975,2.07520185661e-06
1974,1.00855015201e-06
1973,3.42754394883e-07
1972,6.01462899292e-06
1971,1.06492794698e-06
1970,1.08100200238e-06
1969,3.61877114493e-07
1968,7.57026626519e-07
1967,1.87293766152e-06
1966,1.85123066112e-06
1965,3.9096740192e-06
1964,3.51091406648e-06
1963,2.65419045485e-06
1962,3.61998958247e-06
1961,2.46785312819e-06
1960,5.7592122714e-06
1959,1.64108825485e-06
1958,1.29694340701e-06
1957,1.3208102907e-06
1956,4.43995121382e-06
1955,4.19797657529e-06
1954,1.9537899373e-06
1953,1.45999539615e-06
1952,1.59570224196e-06
1951,5.5207167657e-07
1950,1.04140631509e-06
1949,5.07848029524e-07
1948,0.0
1947,2.70835364599e-06
1946,3.54490927396e-06
1945,0.0
1944,6.48928003385e-07
1943,0.0
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,4.28519883751e-07
1935,0.0
1934,0.0
1933,8.26851848407e-07
1932,4.25224305821e-07
1931,4.12742346828e-07
1930,2.16814107487e-06
1929,0.0
1928,0.0
1927,4.61641940355e-07
1926,9.47468553519e-07
1925,0.0
1924,0.0
1923,5.09537004106e-07
1922,1.16006387312e-06
1921,8.092304057e-07
1920,0.0
1919,8.99227204141e-07
1918,0.0
1917,6.05503909436e-07
1916,1.14353215355e-06
1915,0.0
1914,0.0
1913,0.0
1912,1.05914700537e-06
1911,5.1538767203e-07
1910,3.01709485947e-06
1909,0.0
1908,4.95824660534e-07
1907,1.62027372904e-06
1906,6.15561897211e-07
1905,6.37206892794e-07
1904,1.96993226716e-06
1903,3.26303238821e-06
1902,0.0
1901,0.0
1900,1.24901015945e-06
1899,2.57816014757e-06
1898,6.59266618628e-07
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,1.27376770935e-06
1892,3.21387571557e-06
1891,0.0
1890,1.96636596561e-06
1889,0.0
1888,7.08035781296e-07
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,7.00764463954e-07
1880,1.40423108869e-06
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,1.46901120856e-06
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,2.02522621777e-06
1843,0.0
1842,2.28408540652e-06
1841,0.0
1840,2.19624793004e-06
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,2.39214419845e-06
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
