date,freq
2017,0.0
2016,2.85173027308e-07
2015,0.0
2014,0.0
2013,0.0
2012,5.97600038246e-07
2011,0.0
2010,5.85735409843e-07
2009,1.39671631993e-06
2008,2.48247921337e-06
2007,3.16237077762e-06
2006,1.70102597382e-06
2005,8.44554173927e-07
2004,1.13005618922e-06
2003,2.94314751379e-07
2002,3.13635360003e-07
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,6.13371435967e-07
1994,5.95793992311e-07
1993,2.76143239917e-07
1992,5.31054190363e-07
1991,2.52979913648e-07
1990,2.48714952022e-07
1989,2.59704103533e-07
1988,2.6899002316e-07
1987,2.78245384605e-07
1986,8.4081518714e-07
1985,8.46905942061e-07
1984,1.07476812549e-06
1983,2.86760716535e-07
1982,8.65575041894e-07
1981,2.98050244714e-06
1980,9.82522882958e-07
1979,1.35116647891e-06
1978,3.76892385232e-06
1977,4.0124975925e-06
1976,5.51256296887e-06
1975,5.53387161764e-06
1974,2.68946707201e-06
1973,3.42754394883e-06
1972,3.53801705466e-07
1971,1.06492794698e-06
1970,1.80167000396e-06
1969,1.80938557247e-06
1968,7.57026626519e-07
1967,2.62211272612e-06
1966,2.59172292557e-06
1965,3.51870661728e-06
1964,3.51091406648e-06
1963,3.79170064978e-06
1962,2.41332638832e-06
1961,1.23392656409e-06
1960,2.8796061357e-06
1959,1.64108825485e-06
1958,1.72925787601e-06
1957,2.64162058139e-06
1956,3.55196097105e-06
1955,2.33220920849e-06
1954,3.41913239027e-06
1953,7.78664211279e-06
1952,1.59570224196e-06
1951,4.41657341256e-06
1950,4.16562526035e-06
1949,5.58632832477e-06
1948,2.7303321886e-06
1947,2.16668291679e-06
1946,1.77245463698e-06
1945,3.33980810799e-06
1944,2.59571201354e-06
1943,1.31634199091e-06
1942,6.12491599121e-06
1941,9.48573373545e-06
1940,5.10106340168e-06
1939,3.35383645352e-06
1938,8.25077062198e-06
1937,5.64149721233e-06
1936,1.714079535e-06
1935,4.74010030052e-06
1934,2.20675700507e-05
1933,2.31518517554e-05
1932,7.22881319896e-06
1931,6.60387754925e-06
1930,3.46902571979e-06
1929,4.16343653382e-06
1928,8.53298832972e-06
1927,1.38492582106e-06
1926,3.31613993732e-06
1925,7.33309531328e-06
1924,5.5588754395e-06
1923,1.52861101232e-05
1922,5.80031936558e-06
1921,5.6646128399e-06
1920,9.68832653536e-06
1919,1.52868624704e-05
1918,1.40990450494e-05
1917,1.02935664604e-05
1916,9.14825722841e-06
1915,3.89114142743e-06
1914,5.36891131901e-06
1913,2.78380006525e-06
1912,6.88445553489e-06
1911,6.18465206436e-06
1910,4.52564228921e-06
1909,7.7697542116e-06
1908,2.9749479632e-06
1907,3.7806387011e-06
1906,4.92449517769e-06
1905,1.27441378559e-06
1904,8.5363731577e-06
1903,6.52606477641e-06
1902,6.84722338245e-06
1901,6.16888346636e-06
1900,3.74703047835e-06
1899,4.51178025825e-06
1898,7.25193280491e-06
1897,3.88482780501e-06
1896,6.92165193404e-06
1895,6.57135572326e-07
1894,4.41120496475e-06
1893,3.82130312806e-06
1892,5.14220114491e-06
1891,1.23620014328e-06
1890,2.62182128748e-06
1889,5.49077583976e-06
1888,5.66428625037e-06
1887,1.3342984759e-06
1886,5.40108453778e-06
1885,7.09373304154e-06
1884,4.17094478156e-06
1883,4.27833720998e-06
1882,2.75553259278e-06
1881,7.70840910349e-06
1880,1.05317331652e-05
1879,4.05876688574e-06
1878,2.24334204124e-06
1877,1.26321001877e-06
1876,6.39024184509e-06
1875,2.63465733647e-06
1874,5.40274054014e-06
1873,2.63811174514e-06
1872,2.73152024125e-06
1871,4.25618849808e-06
1870,6.53699875928e-06
1869,1.16010028422e-05
1868,2.93802241711e-06
1867,1.71402518246e-06
1866,1.30013168477e-05
1865,5.54942036304e-06
1864,5.63030304168e-06
1863,5.33541058652e-06
1862,5.21311201935e-06
1861,6.77928183678e-06
1860,7.25580146676e-06
1859,9.03598672071e-06
1858,5.47928192184e-06
1857,3.52167857287e-06
1856,1.02547449559e-05
1855,7.01976062616e-06
1854,1.11352374589e-05
1853,1.57445292681e-05
1852,1.5591320312e-05
1851,1.01608806097e-05
1850,1.02983429966e-05
1849,1.38659234532e-05
1848,1.06263150065e-05
1847,1.75930584828e-06
1846,6.19930774397e-06
1845,1.04992939225e-05
1844,4.05045243554e-06
1843,7.40532294613e-06
1842,1.37045124391e-05
1841,4.84112633645e-06
1840,0.0
1839,2.43025768022e-06
1838,2.73019651955e-06
1837,2.31147601612e-06
1836,2.20331290128e-06
1835,4.34185132199e-06
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,4.97373865988e-06
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
