date,freq
2017,1.73584691682e-06
2016,3.4220763277e-06
2015,3.7537017274e-06
2014,1.01337906027e-05
2013,4.84344326436e-06
2012,6.27480040159e-06
2011,5.29777778824e-06
2010,1.20075759018e-05
2009,4.1901489598e-06
2008,6.34411354529e-06
2007,5.1747885452e-06
2006,9.63914718496e-06
2005,2.81518057976e-07
2004,5.08525285148e-06
2003,3.23746226517e-06
2002,2.50908288003e-06
2001,2.61698666416e-06
2000,6.47459922231e-06
1999,1.17910310932e-06
1998,1.58800131614e-06
1997,5.79934647809e-06
1996,2.81270919525e-06
1995,4.60028576975e-06
1994,1.78738197693e-06
1993,3.58986211892e-06
1992,6.10712318917e-06
1991,3.28873887742e-06
1990,9.69988312884e-06
1989,8.57023541658e-06
1988,3.76586032424e-06
1987,5.00841692288e-06
1986,8.9686953295e-06
1985,7.90445545924e-06
1984,1.61215218824e-05
1983,6.02197504723e-06
1982,1.38492006703e-05
1981,1.43064117463e-05
1980,3.30782703929e-05
1979,1.4862831268e-05
1978,1.23346598803e-05
1977,4.68124719125e-06
1976,4.21548932914e-06
1975,1.24512111397e-05
1974,2.82394042561e-05
1973,1.85087373237e-05
1972,1.91052920952e-05
1971,5.32463973488e-06
1970,5.40501001188e-06
1969,1.73701014957e-05
1968,4.92067307237e-06
1967,5.99340051686e-06
1966,3.70246132224e-06
1965,7.03741323456e-06
1964,5.46142188119e-06
1963,1.59251427291e-05
1962,8.04442129439e-06
1961,6.99225052987e-06
1960,9.4615630173e-06
1959,1.18978898477e-05
1958,7.78166044206e-06
1957,8.80540193798e-06
1956,1.06558829132e-05
1955,1.91241155097e-05
1954,8.79205471784e-06
1953,1.11932980371e-05
1952,7.97851120981e-06
1951,2.76035838285e-06
1950,9.37265683579e-06
1949,5.58632832477e-06
1948,3.00336540746e-05
1947,1.35417682299e-05
1946,2.12694556437e-05
1945,9.35146270236e-06
1944,1.10317760575e-05
1943,1.97451298637e-05
1942,1.22498319824e-05
1941,1.28336397597e-05
1940,2.72056714756e-05
1939,4.6394737607e-05
1938,2.31021577415e-05
1937,2.35917156152e-05
1936,2.31400737226e-05
1935,1.59439737381e-05
1934,3.2676978729e-05
1933,2.19115739828e-05
1932,1.9135093762e-05
1931,3.75595535614e-05
1930,1.25752182342e-05
1929,7.49418576088e-06
1928,1.3408981661e-05
1927,1.24643323896e-05
1926,1.08958883655e-05
1925,1.23745983412e-05
1924,1.80663451784e-05
1923,2.14005541724e-05
1922,1.21806706677e-05
1921,2.4276912171e-05
1920,1.67343821974e-05
1919,6.29459042899e-06
1918,3.710275013e-06
1917,3.63302345662e-06
1916,8.00472507486e-06
1915,1.44528110162e-05
1914,1.87911896165e-05
1913,1.67028003915e-05
1912,2.27716606154e-05
1911,2.11308945532e-05
1910,1.40797760109e-05
1909,1.19136231244e-05
1908,1.88413371003e-05
1907,2.21437409636e-05
1906,1.66201712247e-05
1905,1.78417929982e-05
1904,3.08622721855e-05
1903,5.0903305256e-05
1902,8.90139039718e-06
1901,3.01589858356e-05
1900,2.4980203189e-06
1899,1.09571806272e-05
1898,1.38445989912e-05
1897,1.23019547159e-05
1896,2.1394196887e-05
1895,3.2199643044e-05
1894,2.39465412372e-05
1893,8.27949011079e-06
1892,3.85665085868e-06
1891,1.11258012895e-05
1890,2.62182128748e-05
1889,9.60885771958e-06
1888,2.26571450015e-05
1887,2.80202679938e-05
1886,1.62032536133e-05
1885,2.90843054703e-05
1884,1.59886216626e-05
1883,2.13916860499e-05
1882,1.30887798157e-05
1881,2.52275207023e-05
1880,1.68507730643e-05
1879,2.02938344287e-05
1878,4.7110182866e-05
1877,1.51585202253e-05
1876,3.32292575945e-05
1875,1.18559580141e-05
1874,2.02602770255e-05
1873,6.59527936284e-06
1872,1.22918410856e-05
1871,4.25618849808e-06
1870,1.30739975186e-05
1869,7.73400189483e-06
1868,2.93802241711e-06
1867,1.71402518246e-05
1866,1.85733097824e-06
1865,1.84980678768e-06
1864,0.0
1863,3.55694039101e-06
1862,1.73770400645e-06
1861,6.77928183678e-06
1860,1.26976525668e-05
1859,5.42159203243e-06
1858,0.0
1857,1.76083928644e-06
1856,3.41824831865e-06
1855,3.50988031308e-06
1854,4.45409498358e-06
1853,3.93613231702e-06
1852,2.1438065429e-05
1851,5.08044030483e-06
1850,1.71639049944e-06
1849,3.46648086329e-06
1848,0.0
1847,1.58337526346e-05
1846,0.0
1845,0.0
1844,6.07567865331e-06
1843,3.70266147307e-06
1842,0.0
1841,2.42056316823e-06
1840,6.58874379011e-06
1839,4.86051536044e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,5.6652088196e-06
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
