date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,3.08314248681e-07
1999,0.0
1998,3.17600263227e-07
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,2.52979913648e-07
1990,0.0
1989,0.0
1988,0.0
1987,8.34736153814e-07
1986,2.80271729047e-07
1985,5.64603961374e-07
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,3.37791619728e-07
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,3.60334000792e-07
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,0.0
1962,0.0
1961,0.0
1960,0.0
1959,4.10272063714e-07
1958,0.0
1957,8.80540193798e-07
1956,0.0
1955,2.33220920849e-06
1954,0.0
1953,9.73330264099e-07
1952,5.31900747321e-07
1951,0.0
1950,1.04140631509e-06
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,6.67961621597e-07
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,3.40070893446e-06
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,8.48752694259e-07
1933,1.24027777261e-06
1932,0.0
1931,1.23822704048e-06
1930,0.0
1929,4.16343653382e-07
1928,0.0
1927,9.2328388071e-07
1926,0.0
1925,3.20822919956e-06
1924,9.26479239916e-07
1923,0.0
1922,5.80031936558e-07
1921,8.092304057e-07
1920,3.52302783104e-06
1919,1.79845440828e-06
1918,0.0
1917,1.81651172831e-06
1916,4.00236253743e-06
1915,5.55877346775e-07
1914,2.6844556595e-06
1913,1.1135200261e-06
1912,2.11829401074e-06
1911,0.0
1910,5.02849143246e-07
1909,1.03596722821e-06
1908,1.4874739816e-06
1907,1.62027372904e-06
1906,2.46224758884e-06
1905,1.91162067838e-06
1904,1.31328817811e-06
1903,2.61042591057e-06
1902,2.05416701473e-06
1901,6.85431496263e-07
1900,1.24901015945e-06
1899,3.22270018447e-06
1898,3.95559971177e-06
1897,5.82724170751e-06
1896,1.88772325474e-06
1895,1.31427114465e-06
1894,2.52068855128e-06
1893,5.09507083741e-06
1892,5.14220114491e-06
1891,4.9448005731e-06
1890,5.24364257497e-06
1889,2.74538791988e-06
1888,2.12410734389e-06
1887,6.67149237949e-07
1886,3.37567783611e-06
1885,3.54686652077e-06
1884,1.25128343447e-05
1883,5.70444961331e-06
1882,6.88883148196e-06
1881,2.10229339186e-06
1880,2.10634663304e-06
1879,5.07345860717e-06
1878,6.73002612372e-06
1877,2.52642003754e-06
1876,2.55609673804e-06
1875,5.26931467293e-06
1874,1.35068513503e-05
1873,9.23339110798e-06
1872,2.73152024125e-06
1871,9.93110649551e-06
1870,9.15179826299e-06
1869,3.995900979e-05
1868,4.40703362567e-06
1867,5.14207554737e-06
1866,1.67159788041e-05
1865,3.14467153906e-05
1864,5.63030304168e-06
1863,0.0
1862,6.9508160258e-06
1861,6.77928183678e-06
1860,9.06975183345e-06
1859,9.03598672071e-06
1858,1.09585638437e-05
1857,7.04335714575e-06
1856,1.19638691153e-05
1855,8.7747007827e-06
1854,2.44975224097e-05
1853,1.18083969511e-05
1852,7.79566015599e-06
1851,1.35478408129e-05
1850,1.71639049944e-06
1849,8.66620215823e-06
1848,3.54210500216e-06
1847,0.0
1846,1.85979232319e-05
1845,8.74941160207e-06
1844,1.41765835244e-05
1843,3.70266147307e-06
1842,1.37045124391e-05
1841,7.26168950468e-06
1840,2.19624793004e-06
1839,9.72103072089e-06
1838,8.19058955864e-06
1837,1.15573800806e-05
1836,4.40662580256e-06
1835,4.34185132199e-06
1834,1.45512599312e-05
1833,4.39315195473e-06
1832,1.3283946572e-05
1831,4.55061535696e-06
1830,6.82025889703e-06
1829,7.17643259536e-06
1828,7.81893433138e-06
1827,1.13304176392e-05
1826,2.5787651583e-05
1825,0.0
1824,7.46060798981e-05
1823,1.51967985411e-05
1822,0.0
1821,1.11159280133e-05
1820,4.62098057208e-05
1819,4.11355769852e-05
1818,1.75959271294e-05
1817,6.0171005999e-06
1816,6.66635557007e-06
1815,3.25866642335e-05
1814,6.51554935854e-06
1813,7.78410019694e-06
1812,1.29806069732e-05
