date,freq
2017,0.0
2016,0.0
2015,2.88746286723e-07
2014,6.14169127438e-07
2013,6.05430408045e-07
2012,0.0
2011,0.0
2010,0.0
2009,8.38029791959e-07
2008,2.75831023708e-07
2007,8.62464757534e-07
2006,0.0
2005,1.1260722319e-06
2004,8.47542141914e-07
2003,1.76588850827e-06
2002,0.0
2001,0.0
2000,0.0
1999,8.84327331993e-07
1998,3.17600263227e-07
1997,3.22185915449e-07
1996,3.12523243916e-07
1995,3.06685717983e-07
1994,5.95793992311e-07
1993,2.76143239917e-07
1992,1.32763547591e-06
1991,2.52979913648e-07
1990,4.97429904043e-07
1989,5.19408207065e-07
1988,8.0697006948e-07
1987,5.56490769209e-07
1986,0.0
1985,1.41150990344e-06
1984,1.34346015687e-06
1983,5.73521433069e-07
1982,5.77050027929e-07
1981,8.94150734142e-07
1980,6.55015255305e-07
1979,0.0
1978,1.02788832336e-06
1977,0.0
1976,0.0
1975,6.91733952205e-07
1974,6.72366768004e-07
1973,3.42754394883e-06
1972,2.47661193826e-06
1971,1.77487991163e-06
1970,0.0
1969,1.08563134348e-06
1968,3.7851331326e-07
1967,7.49175064607e-07
1966,2.59172292557e-06
1965,7.8193480384e-07
1964,3.90101562942e-07
1963,3.03336051983e-06
1962,1.60888425888e-06
1961,8.22617709396e-07
1960,1.6454892204e-06
1959,8.20544127427e-07
1958,0.0
1957,8.80540193798e-07
1956,2.21997560691e-06
1955,2.33220920849e-06
1954,1.46534245297e-06
1953,4.86665132049e-07
1952,1.06380149464e-06
1951,1.10414335314e-06
1950,1.04140631509e-06
1949,1.01569605905e-06
1948,5.46066437719e-07
1947,2.16668291679e-06
1946,1.18163642465e-06
1945,2.00388486479e-06
1944,6.48928003385e-07
1943,0.0
1942,1.11362108931e-06
1941,1.11596867476e-06
1940,1.70035446723e-06
1939,5.58972742253e-07
1938,2.20020549919e-06
1937,8.20581412703e-06
1936,2.48541532576e-05
1935,3.87826388225e-06
1934,2.16431937036e-05
1933,3.26606480121e-05
1932,6.88863375431e-05
1931,3.59085841741e-05
1930,1.04070771594e-05
1929,3.74709288044e-06
1928,8.12665555211e-07
1927,1.56958259721e-05
1926,1.89493710704e-06
1925,1.83327382832e-06
1924,1.38971885987e-06
1923,2.03814801642e-06
1922,3.07416926376e-05
1921,8.092304057e-06
1920,8.8075695776e-07
1919,8.99227204141e-06
1918,5.93644002081e-06
1917,2.42201563774e-05
1916,4.5741286142e-06
1915,5.00289612098e-06
1914,1.02009315061e-05
1913,2.2270400522e-06
1912,1.80054990913e-05
1911,3.09232603218e-06
1910,1.91082674433e-05
1909,9.7380919452e-05
1908,5.45407126587e-06
1907,8.10136864522e-06
1906,1.84668569163e-06
1905,1.27441378559e-06
1904,1.31328817811e-06
1903,4.56824534349e-06
1902,2.05416701473e-06
1901,3.42715748131e-06
1900,7.49406095669e-06
1899,5.15632029515e-06
1898,3.29633309314e-06
1897,1.29494260167e-06
1896,6.92165193404e-06
1895,2.6285422893e-06
1894,3.15086068911e-06
1893,2.03802833496e-05
1892,1.28555028623e-06
1891,1.85430021491e-06
1890,0.0
1889,6.8634697997e-07
1888,5.66428625037e-06
1887,6.00434314154e-06
1886,1.35027113444e-06
1885,2.83749321662e-06
1884,1.11225194175e-05
1883,1.42611240333e-06
1882,6.88883148196e-07
1881,1.5416818207e-05
1880,2.80846217739e-06
1879,3.0440751643e-06
1878,0.0
1877,6.31605009386e-06
1876,0.0
1875,2.63465733647e-06
1874,1.21561662153e-05
1873,0.0
1872,4.09728036187e-06
1871,1.13498359949e-05
1870,1.69961967741e-05
1869,6.44500157903e-06
1868,0.000171874311401
1867,3.42805036492e-06
1866,5.57199293471e-06
1865,7.39922715072e-06
1864,1.87676768056e-06
1863,8.89235097754e-06
1862,0.0
1861,0.0
1860,3.62790073338e-06
1859,1.80719734414e-06
1858,1.82642730728e-06
1857,3.52167857287e-06
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,5.90419847554e-06
1852,1.948915039e-06
1851,1.69348010161e-06
1850,8.58195249718e-06
1849,1.73324043165e-06
1848,3.54210500216e-06
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,1.01261310888e-05
1843,1.85133073653e-06
1842,4.56817081304e-06
1841,4.84112633645e-06
1840,4.39249586007e-06
1839,4.86051536044e-06
1838,8.19058955864e-06
1837,4.62295203225e-06
1836,1.76265032102e-05
1835,4.34185132199e-06
1834,2.28662656062e-05
1833,0.0
1832,6.64197328598e-06
1831,0.0
1830,6.82025889703e-06
1829,4.7842883969e-06
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,5.65610859729e-06
1824,4.97373865988e-06
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,1.98042024518e-05
1819,7.63946429726e-05
1818,5.86530904313e-06
1817,3.61026035994e-05
1816,6.66635557007e-06
1815,0.0
1814,1.30310987171e-05
1813,7.78410019694e-06
1812,1.29806069732e-05
