date,freq
2017,4.62892511151e-06
2016,1.14069210923e-06
2015,1.73247772034e-06
2014,4.29918389206e-06
2013,4.54072806034e-06
2012,2.09160013386e-06
2011,2.35456790589e-06
2010,1.75720622953e-06
2009,2.23474611189e-06
2008,2.48247921337e-06
2007,8.62464757534e-07
2006,5.67008657939e-07
2005,3.09669863773e-06
2004,8.47542141914e-07
2003,4.70903602207e-06
2002,5.33180112005e-06
2001,2.61698666416e-06
2000,2.46651398945e-06
1999,3.24253355064e-06
1998,5.71680473809e-06
1997,6.76590422444e-06
1996,4.68784865874e-06
1995,9.2005715395e-06
1994,5.66004292696e-06
1993,5.24672155842e-06
1992,5.57606899881e-06
1991,3.54171879107e-06
1990,1.01973130329e-05
1989,5.71349027772e-06
1988,4.84182041688e-06
1987,1.1964551538e-05
1986,7.56733668426e-06
1985,9.31596536268e-06
1984,8.32945297258e-06
1983,7.74253934644e-06
1982,8.9442754329e-06
1981,1.22200600333e-05
1980,7.53267543601e-06
1979,1.08093318313e-05
1978,1.1306771557e-05
1977,1.3374991975e-05
1976,1.16736627576e-05
1975,1.24512111397e-05
1974,1.44558855121e-05
1973,1.19964038209e-05
1972,1.20292579858e-05
1971,1.24241593814e-05
1970,1.36926920301e-05
1969,1.08563134348e-05
1968,1.55190458436e-05
1967,1.53580888244e-05
1966,1.74015682145e-05
1965,8.99225024416e-06
1964,1.40436562659e-05
1963,1.06167618194e-05
1962,1.20666319416e-05
1961,1.80975896067e-05
1960,2.59164552213e-05
1959,1.68211546123e-05
1958,1.03755472561e-05
1957,1.93718842636e-05
1956,9.32389754901e-06
1955,6.99662762548e-06
1954,3.41913239027e-06
1953,1.0219967773e-05
1952,3.72330523124e-06
1951,8.28107514855e-06
1950,1.7183204199e-05
1949,1.32040487676e-05
1948,1.03752623167e-05
1947,8.66673166715e-06
1946,2.3632728493e-06
1945,1.20233091887e-05
1944,2.46592641286e-05
1943,1.11889069228e-05
1942,5.56810544655e-06
1941,1.45075927719e-05
1940,1.75703294947e-05
1939,3.91280919577e-06
1938,1.98018494927e-05
1937,8.71867750997e-06
1936,5.99927837252e-06
1935,1.29275462742e-05
1934,1.82481829266e-05
1933,6.61481478725e-06
1932,6.80358889314e-06
1931,7.42936224291e-06
1930,5.63716679466e-06
1929,4.16343653382e-06
1928,1.21899833282e-05
1927,1.38492582106e-06
1926,2.3686713838e-06
1925,8.24973222744e-06
1924,6.48535467942e-06
1923,4.58583303695e-06
1922,6.9603832387e-06
1921,1.21384560855e-05
1920,1.67343821974e-05
1919,0.0
1918,1.40990450494e-05
1917,1.99816290114e-05
1916,1.14353215355e-05
1915,2.00115844839e-05
1914,1.12747137699e-05
1913,3.89732009135e-06
1912,2.64786751342e-06
1911,8.76159042451e-06
1910,1.50854742974e-05
1909,1.03596722821e-05
1908,8.42901922907e-06
1907,1.40423723184e-05
1906,8.00230466374e-06
1905,1.91162067838e-06
1904,3.93986453432e-06
1903,8.48388420934e-06
1902,0.0
1901,1.37086299253e-06
1900,6.24505079724e-06
1899,4.51178025825e-06
1898,6.59266618628e-07
1897,4.53229910584e-06
1896,0.0
1895,0.0
1894,1.26034427564e-06
1893,6.36883854676e-07
1892,0.0
1891,6.79910078802e-06
1890,1.31091064374e-06
1889,6.8634697997e-07
1888,7.08035781296e-07
1887,2.6685969518e-06
1886,0.0
1885,1.41874660831e-06
1884,0.0
1883,1.42611240333e-06
1882,6.88883148196e-07
1881,7.00764463954e-07
1880,0.0
1879,2.02938344287e-06
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,2.63811174514e-06
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,4.40703362567e-06
1867,1.71402518246e-06
1866,0.0
1865,1.84980678768e-06
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,9.03598672071e-06
1858,0.0
1857,5.28251785931e-06
1856,0.0
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,0.0
1851,5.08044030483e-06
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,0.0
1847,1.75930584828e-06
1846,2.27307950612e-05
1845,1.74988232041e-06
1844,2.02522621777e-06
1843,3.70266147307e-06
1842,0.0
1841,9.68225267291e-06
1840,8.78499172015e-06
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
