date,freq
2017,8.10061894515e-06
2016,9.12553687387e-06
2015,1.5592299483e-05
2014,4.60626845578e-06
2013,9.3841713247e-06
2012,1.28484008223e-05
2011,1.85422222588e-05
2010,1.25933113116e-05
2009,2.40235207028e-05
2008,1.82048475647e-05
2007,1.03495770904e-05
2006,1.61597467513e-05
2005,1.29498306669e-05
2004,1.69508428383e-05
2003,1.23612195579e-05
2002,1.06636022401e-05
2001,1.34120566538e-05
2000,1.17159414499e-05
1999,1.56231161985e-05
1998,1.71504142143e-05
1997,1.25652507025e-05
1996,9.37569731749e-06
1995,1.19607430014e-05
1994,1.31074678308e-05
1993,1.43594484757e-05
1992,2.15076947097e-05
1991,1.03721764596e-05
1990,1.66639017855e-05
1989,1.40240215908e-05
1988,1.74843515054e-05
1987,2.22596307684e-05
1986,2.32625535109e-05
1985,2.54071782618e-05
1984,2.74065872001e-05
1983,2.78157895039e-05
1982,2.33705261311e-05
1981,2.23537683536e-05
1980,2.68556254675e-05
1979,1.89163307048e-05
1978,2.67250964074e-05
1977,1.70531147681e-05
1976,2.07531782358e-05
1975,2.17896194944e-05
1974,2.82394042561e-05
1973,2.15935268776e-05
1972,3.36111620192e-05
1971,4.01122860027e-05
1970,3.38713960744e-05
1969,2.20745039841e-05
1968,2.83884984945e-05
1967,1.46089137598e-05
1966,1.77718143467e-05
1965,1.75935330864e-05
1964,2.22357890877e-05
1963,7.96257136455e-06
1962,1.64910636535e-05
1961,2.09767515896e-05
1960,8.6388184071e-06
1959,1.47697942937e-05
1958,1.16724906631e-05
1957,1.27678328101e-05
1956,1.24318633987e-05
1955,1.30603715676e-05
1954,2.29570317633e-05
1953,1.9466605282e-05
1952,2.8190739608e-05
1951,5.41030243039e-05
1950,4.47804715488e-05
1949,1.11726566495e-05
1948,1.85662588825e-05
1947,1.08334145839e-05
1946,1.24071824588e-05
1945,1.20233091887e-05
1944,1.16807040609e-05
1943,3.81739177365e-05
1942,8.0737528975e-05
1941,5.74723867501e-05
1940,1.64367598499e-05
1939,1.56512367831e-05
1938,2.86026714895e-05
1937,2.5643169147e-05
1936,1.32841163963e-05
1935,7.75652776449e-06
1934,1.69750538852e-05
1933,1.44699073471e-05
1932,1.36071777863e-05
1931,2.93047066248e-05
1930,1.47433593091e-05
1929,1.99844953623e-05
1928,1.58469783266e-05
1927,1.52341840317e-05
1926,1.04221540887e-05
1925,1.00830060558e-05
1924,1.20442301189e-05
1923,1.52861101232e-05
1922,1.10206067946e-05
1921,2.83230641995e-05
1920,2.11381669862e-05
1919,4.40621330029e-05
1918,2.2261650078e-05
1917,1.9376125102e-05
1916,1.25788536891e-05
1915,9.44991489518e-06
1914,8.05336697851e-06
1913,7.79464018271e-06
1912,3.70701451879e-05
1911,2.88617096337e-05
1910,2.16225131596e-05
1909,1.34675739668e-05
1908,3.02453042926e-05
1907,9.72164237426e-06
1906,4.92449517769e-06
1905,4.46044824956e-06
1904,3.28322044527e-06
1903,3.91563886585e-06
1902,1.57486137796e-05
1901,2.05629448879e-06
1900,6.24505079724e-07
1899,6.44540036893e-07
1898,0.0
1897,0.0
1896,1.25848216982e-06
1895,0.0
1894,1.89051641346e-06
1893,6.36883854676e-07
1892,0.0
1891,2.47240028655e-06
1890,6.55455321871e-07
1889,6.8634697997e-07
1888,0.0
1887,1.3342984759e-06
1886,6.75135567222e-07
1885,0.0
1884,2.71111410801e-05
1883,3.13744728732e-05
1882,6.40661327822e-05
1881,2.17236983826e-05
1880,2.45740440521e-05
1879,2.02938344287e-05
1878,2.46767624536e-05
1877,2.14745703191e-05
1876,1.78926771663e-05
1875,1.44906153506e-05
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
