date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,2.94320988236e-07
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,0.0
2006,2.83504328969e-07
2005,0.0
2004,0.0
2003,2.94314751379e-07
2002,6.27270720006e-07
2001,0.0
2000,3.08314248681e-07
1999,5.89551554662e-07
1998,9.52800789681e-07
1997,1.2887436618e-06
1996,2.18766270741e-06
1995,1.53342858992e-06
1994,1.48948498078e-06
1993,1.38071619958e-06
1992,7.96581285544e-07
1991,1.26489956824e-06
1990,3.23329437628e-06
1989,1.81792872473e-06
1988,1.3449501158e-06
1987,4.73017153828e-06
1986,7.56733668426e-06
1985,9.88056932405e-06
1984,9.67291312945e-06
1983,1.00366250787e-05
1982,5.48197526533e-06
1981,1.2518110278e-05
1980,7.53267543601e-06
1979,7.43141563401e-06
1978,1.30199187626e-05
1977,1.069999358e-05
1976,1.03765891179e-05
1975,6.91733952205e-06
1974,9.74931813605e-06
1973,1.02826318465e-05
1972,1.48596716296e-05
1971,1.84587510809e-05
1970,2.05390380451e-05
1969,1.01325592058e-05
1968,1.66545857834e-05
1967,1.42343262275e-05
1966,1.70313220823e-05
1965,2.18941745075e-05
1964,1.63842656436e-05
1963,1.63043127941e-05
1962,1.97088321712e-05
1961,2.26219870084e-05
1960,2.55050829162e-05
1959,2.42060517591e-05
1958,2.03187800432e-05
1957,1.98121543605e-05
1956,2.26437511905e-05
1955,1.63254644595e-05
1954,1.46534245297e-05
1953,6.32664671664e-06
1952,4.25520597856e-06
1951,1.26976485611e-05
1950,6.76914104807e-06
1949,1.21883527086e-05
1948,5.46066437719e-06
1947,3.25002437518e-06
1946,1.18163642465e-06
1945,2.67184648639e-06
1944,7.78713604062e-06
1943,8.55622294094e-06
1942,6.68172653586e-06
1941,8.92774939807e-06
1940,1.2469266093e-05
1939,5.58972742253e-06
1938,6.60061649758e-06
1937,4.61577044645e-06
1936,5.57075848876e-06
1935,5.6019367188e-06
1934,2.97063442991e-06
1933,2.06712962102e-06
1932,2.12612152911e-06
1931,4.54016581511e-06
1930,4.76991036471e-06
1929,1.66537461353e-06
1928,2.43799666563e-06
1927,3.23149358248e-06
1926,8.05348270491e-06
1925,2.74991074248e-06
1924,4.63239619958e-07
1923,1.01907400821e-06
1922,0.0
1921,1.6184608114e-06
1920,0.0
1919,0.0
1918,7.42055002601e-07
1917,1.81651172831e-06
1916,5.71766076776e-07
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,5.17983614106e-07
1908,4.95824660534e-07
1907,0.0
1906,6.15561897211e-07
1905,6.37206892794e-07
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
