date,freq
2017,0.000117458974705
2016,0.000109791615514
2015,0.000105681140941
2014,0.000110550442939
2013,0.000115939923141
2012,0.000114440407324
2011,0.00011184197553
2010,0.000107482447706
2009,9.94462019791e-05
2008,0.000101505816725
2007,0.000118157671782
2006,0.000102912071416
2005,0.000102191055045
2004,0.000126001265098
2003,0.000128909861104
2002,0.000128276862241
2001,0.000122017003217
2000,0.000153232181595
1999,0.000135007306018
1998,0.000165152136878
1997,0.000141117430967
1996,0.00015001115708
1995,0.000165610287711
1994,0.000150735880055
1993,0.000146355917156
1992,0.000155598877776
1991,0.000162919064389
1990,0.000165395443094
1989,0.000161276248294
1988,0.000147675522715
1987,0.000133279539226
1986,0.000156111353079
1985,0.00015187846561
1984,0.000118493185836
1983,0.000127608518858
1982,0.000181482233784
1981,0.000176445744871
1980,0.000178491657071
1979,0.000178691766836
1978,0.000199752964173
1977,0.000172537396478
1976,0.000179320430693
1975,0.000179159093621
1974,0.000174142992913
1973,0.00019091419795
1972,0.000181854076609
1971,0.000178552919109
1970,0.000211876392466
1969,0.000183471697048
1968,0.000180172337112
1967,0.000188042941216
1966,0.000168832236294
1965,0.000191183059539
1964,0.000191149765842
1963,0.000178589100605
1962,0.000176977268477
1961,0.000180564587212
1960,0.0001855289096
1959,0.000173134810887
1958,0.000169467271849
1957,0.000206046405349
1956,0.000210009692413
1955,0.000194039806147
1954,0.000237873924866
1953,0.000209266006781
1952,0.000234036328821
1951,0.000206474807037
1950,0.000194742980921
1949,0.000214311868459
1948,0.000243545631223
1947,0.000241043474493
1946,0.000251097740239
1945,0.000211743834046
1944,0.00025113513731
1943,0.000226410822437
1942,0.000282859756685
1941,0.00030019557351
1940,0.000246551397748
1939,0.000252655679498
1938,0.000238172245288
1937,0.000199503855963
1936,0.000203546944782
1935,0.000237435933235
1934,0.00021728068973
1933,0.000226557406463
1932,0.000198579750819
1931,0.000223293609634
1930,0.000210743312477
1929,0.000241895662615
1928,0.000227546355459
1927,0.000189273195546
1926,0.000221707641523
1925,0.000227325954712
1924,0.00021725938176
1923,0.000262921094119
1922,0.000226792487194
1921,0.000294559867675
1920,0.000270392386032
1919,0.000242791345118
1918,0.000235231435824
1917,0.000256128153691
1916,0.000275019482929
1915,0.000271268145226
1914,0.00025717085218
1913,0.000300650407047
1912,0.000278026088909
1911,0.000292224810041
1910,0.000275561330499
1909,0.000293696709198
1908,0.000280636757862
1907,0.000300290731116
1906,0.000289314091689
1905,0.00033071037736
1904,0.000281043670115
1903,0.000259737378101
1902,0.000308809774548
1901,0.000314613056785
1900,0.000281027285876
1899,0.000241702513835
1898,0.000255795448028
1897,0.000254456221228
1896,0.000267427461088
1895,0.000216854738867
1894,0.000250178338715
1893,0.000243926516341
1892,0.00026225225839
1891,0.000289270833526
1890,0.000233342094586
1889,0.000269048016148
1888,0.000271885740018
1887,0.000264191098228
1886,0.000288282887204
1885,0.000251827522975
1884,0.000286404875
1883,0.000218908253911
1882,0.000224575906312
1881,0.00026769202523
1880,0.00032788795921
1879,0.000245555396587
1878,0.000347718016392
1877,0.000251378793735
1876,0.000288838931398
1875,0.000248975118296
1874,0.000294449359438
1873,0.000295468515455
1872,0.000301832986658
1871,0.00028658335887
1870,0.000325542538212
1869,0.000268112065687
1868,0.000237979815786
1867,0.000241677550727
1866,0.000308316942387
1865,0.000401408072927
1864,0.000330311111778
1863,0.000364586390079
1862,0.0003232129452
1861,0.000299983221277
1860,0.000313813413437
1859,0.000202406102544
1858,0.000239261977254
1857,0.000200735678654
1856,0.000181167160888
1855,0.000217612579411
1854,0.000291743221424
1853,0.000305050254569
1852,0.00031182640624
1851,0.000343776460627
1850,0.000329546975892
1849,0.000331048922444
1848,0.000410884180251
1847,0.000364176310595
1846,0.000343028361833
1845,0.000370975051928
1844,0.000305809158883
1843,0.000392482116145
1842,0.00042712397102
1841,0.000484112633645
1840,0.000483174544608
1839,0.000345096590592
1838,0.000384957709256
1837,0.000360590258515
1836,0.000423036077045
1835,0.000345177180098
1834,0.000476034074893
1833,0.000358041884311
1832,0.000427300281398
1831,0.000334470228737
1830,0.000425129471248
1829,0.000428193811523
1828,0.000484773928545
1827,0.000436221079109
1826,0.000354580209267
1825,0.000328054298643
1824,0.00038297787681
1823,0.000400182361582
1822,0.000438227909447
1821,0.000361267660431
1820,0.000303664437594
1819,0.000270319505903
1818,0.000404706323976
1817,0.000475350947392
1816,0.000439979467625
1815,0.000410591969342
1814,0.000527759498042
1813,0.000365852709256
1812,0.000356966691763
